name,date,opened,free_places,places
GAMB,2023-01-12T19:35:52,True,320,434
GAMB,2023-01-12T19:35:52,True,320,434
GAMB,2023-01-12T19:35:52,True,320,434
GAMB,2023-01-12T19:35:52,True,320,434
GAMB,2023-01-12T19:35:52,True,320,434
GAMB,2023-01-12T19:38:58,True,317,434
GAMB,2023-01-12T19:38:58,True,317,434
GAMB,2023-01-12T19:41:53,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:47:53,True,315,434
GAMB,2023-01-12T19:47:53,True,315,434
GAMB,2023-01-12T19:47:53,True,315,434
GAMB,2023-01-12T19:47:53,True,315,434
GAMB,2023-01-12T19:47:53,True,315,434
GAMB,2023-01-12T19:56:57,True,310,434
GAMB,2023-01-12T19:56:57,True,310,434
GAMB,2023-01-12T19:59:51,True,310,434
GAMB,2023-01-12T19:59:51,True,310,434
GAMB,2023-01-12T19:59:51,True,310,434
GAMB,2023-01-12T19:59:51,True,310,434
GAMB,2023-01-12T19:59:51,True,310,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:08:56,True,308,434
GAMB,2023-01-12T20:11:51,True,307,434
GAMB,2023-01-12T20:11:51,True,307,434
GAMB,2023-01-12T20:11:51,True,307,434
GAMB,2023-01-12T20:11:51,True,307,434
GAMB,2023-01-12T20:11:51,True,307,434
GAMB,2023-01-13T01:53:59,True,336,434
GAMB,2023-01-13T01:53:59,True,336,434
GAMB,2023-01-13T01:53:59,True,336,434
GAMB,2023-01-13T01:53:59,True,336,434
GAMB,2023-01-13T02:05:57,True,336,434
GAMB,2023-01-13T02:05:57,True,336,434
GAMB,2023-01-13T02:08:52,True,336,434
GAMB,2023-01-13T02:08:52,True,336,434
GAMB,2023-01-13T02:11:49,True,336,434
GAMB,2023-01-13T02:14:53,True,336,434
GAMB,2023-01-13T02:14:53,True,336,434
GAMB,2023-01-13T02:14:53,True,336,434
GAMB,2023-01-13T02:14:53,True,336,434
GAMB,2023-01-13T02:14:53,True,336,434
GAMB,2023-01-13T02:17:57,True,336,434
GAMB,2023-01-13T02:17:57,True,336,434
GAMB,2023-01-13T02:17:57,True,336,434
GAMB,2023-01-13T02:17:57,True,336,434
GAMB,2023-01-13T03:08:59,True,336,434
GAMB,2023-01-13T03:11:51,True,336,434
GAMB,2023-01-13T03:11:51,True,336,434
GAMB,2023-01-13T03:11:51,True,336,434
GAMB,2023-01-13T03:35:55,True,339,434
GAMB,2023-01-13T03:35:55,True,339,434
