name,date,opened,free_places,places
GAMB,2023-01-12T19:35:52,True,320,434
GAMB,2023-01-12T19:35:52,True,320,434
GAMB,2023-01-12T19:35:52,True,320,434
GAMB,2023-01-12T19:35:52,True,320,434
GAMB,2023-01-12T19:35:52,True,320,434
GAMB,2023-01-12T19:38:58,True,317,434
GAMB,2023-01-12T19:38:58,True,317,434
GAMB,2023-01-12T19:41:53,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:47:53,True,315,434
GAMB,2023-01-12T19:47:53,True,315,434
GAMB,2023-01-12T19:47:53,True,315,434
GAMB,2023-01-12T19:47:53,True,315,434
GAMB,2023-01-12T19:47:53,True,315,434
GAMB,2023-01-12T19:56:57,True,310,434
GAMB,2023-01-12T19:56:57,True,310,434
GAMB,2023-01-12T19:59:51,True,310,434
GAMB,2023-01-12T19:59:51,True,310,434
GAMB,2023-01-12T19:59:51,True,310,434
GAMB,2023-01-12T19:59:51,True,310,434
GAMB,2023-01-12T19:59:51,True,310,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:08:56,True,308,434
GAMB,2023-01-12T20:11:51,True,307,434
GAMB,2023-01-12T20:11:51,True,307,434
GAMB,2023-01-12T20:11:51,True,307,434
GAMB,2023-01-12T20:11:51,True,307,434
GAMB,2023-01-12T20:11:51,True,307,434
GAMB,2023-01-13T01:53:59,True,336,434
GAMB,2023-01-13T01:53:59,True,336,434
GAMB,2023-01-13T01:53:59,True,336,434
GAMB,2023-01-13T01:53:59,True,336,434
GAMB,2023-01-13T02:05:57,True,336,434
GAMB,2023-01-13T02:05:57,True,336,434
GAMB,2023-01-13T02:08:52,True,336,434
GAMB,2023-01-13T02:08:52,True,336,434
GAMB,2023-01-13T02:11:49,True,336,434
GAMB,2023-01-13T02:14:53,True,336,434
GAMB,2023-01-13T02:14:53,True,336,434
GAMB,2023-01-13T02:14:53,True,336,434
GAMB,2023-01-13T02:14:53,True,336,434
GAMB,2023-01-13T02:14:53,True,336,434
GAMB,2023-01-13T02:17:57,True,336,434
GAMB,2023-01-13T02:17:57,True,336,434
GAMB,2023-01-13T02:17:57,True,336,434
GAMB,2023-01-13T02:17:57,True,336,434
GAMB,2023-01-13T03:08:59,True,336,434
GAMB,2023-01-13T03:11:51,True,336,434
GAMB,2023-01-13T03:11:51,True,336,434
GAMB,2023-01-13T03:11:51,True,336,434
GAMB,2023-01-13T03:35:55,True,339,434
GAMB,2023-01-13T03:35:55,True,339,434
GAMB,2023-01-13T08:14:50,True,367,434
GAMB,2023-01-13T08:14:50,True,367,434
GAMB,2023-01-13T08:17:53,True,368,434
GAMB,2023-01-13T08:26:54,True,367,434
GAMB,2023-01-13T08:26:54,True,367,434
GAMB,2023-01-13T08:26:54,True,367,434
GAMB,2023-01-13T08:29:57,True,366,434
GAMB,2023-01-13T08:29:57,True,366,434
GAMB,2023-01-13T08:29:57,True,366,434
GAMB,2023-01-13T08:32:51,True,365,434
GAMB,2023-01-13T08:32:51,True,365,434
GAMB,2023-01-13T08:35:54,True,364,434
GAMB,2023-01-13T08:35:54,True,364,434
GAMB,2023-01-13T08:35:54,True,364,434
GAMB,2023-01-13T08:38:58,True,363,434
GAMB,2023-01-13T08:38:58,True,363,434
GAMB,2023-01-13T08:41:51,True,363,434
GAMB,2023-01-13T08:41:51,True,363,434
GAMB,2023-01-13T08:44:54,True,361,434
GAMB,2023-01-13T08:44:54,True,361,434
GAMB,2023-01-13T08:44:54,True,361,434
GAMB,2023-01-13T08:50:50,True,358,434
GAMB,2023-01-13T08:53:54,True,357,434
GAMB,2023-01-13T08:56:57,True,357,434
GAMB,2023-01-13T08:56:57,True,357,434
GAMB,2023-01-13T09:02:54,True,354,434
GAMB,2023-01-13T09:02:54,True,354,434
GAMB,2023-01-13T09:02:54,True,354,434
GAMB,2023-01-13T09:05:57,True,352,434
GAMB,2023-01-13T09:05:57,True,352,434
GAMB,2023-01-13T09:05:57,True,352,434
GAMB,2023-01-13T09:08:51,True,352,434
GAMB,2023-01-13T09:08:51,True,352,434
GAMB,2023-01-13T09:08:51,True,352,434
GAMB,2023-01-13T09:11:54,True,352,434
GAMB,2023-01-13T09:11:54,True,352,434
GAMB,2023-01-13T09:11:54,True,352,434
GAMB,2023-01-13T09:14:58,True,351,434
GAMB,2023-01-13T09:20:57,True,349,434
GAMB,2023-01-13T09:20:57,True,349,434
GAMB,2023-01-13T09:20:57,True,349,434
GAMB,2023-01-13T09:23:51,True,348,434
GAMB,2023-01-13T09:23:51,True,348,434
GAMB,2023-01-13T09:23:51,True,348,434
GAMB,2023-01-13T09:26:54,True,343,434
GAMB,2023-01-13T09:26:54,True,343,434
GAMB,2023-01-13T09:29:57,True,343,434
GAMB,2023-01-13T09:29:57,True,343,434
GAMB,2023-01-13T09:29:57,True,343,434
GAMB,2023-01-13T09:32:50,True,340,434
GAMB,2023-01-13T09:32:50,True,340,434
GAMB,2023-01-13T09:32:50,True,340,434
GAMB,2023-01-13T09:35:53,True,337,434
GAMB,2023-01-13T09:35:53,True,337,434
GAMB,2023-01-13T09:35:53,True,337,434
GAMB,2023-01-13T09:38:57,True,336,434
GAMB,2023-01-13T09:38:57,True,336,434
GAMB,2023-01-13T11:29:54,True,330,434
GAMB,2023-01-13T11:29:54,True,330,434
GAMB,2023-01-13T11:29:54,True,330,434
GAMB,2023-01-13T11:32:59,True,329,434
GAMB,2023-01-13T11:32:59,True,329,434
GAMB,2023-01-13T11:32:59,True,329,434
GAMB,2023-01-13T11:35:54,True,329,434
GAMB,2023-01-13T11:35:54,True,329,434
GAMB,2023-01-13T11:38:59,True,330,434
GAMB,2023-01-13T11:38:59,True,330,434
GAMB,2023-01-13T11:41:54,True,330,434
GAMB,2023-01-13T11:44:58,True,333,434
GAMB,2023-01-13T11:44:58,True,333,434
GAMB,2023-01-13T12:20:49,True,339,434
GAMB,2023-01-13T12:20:49,True,339,434
GAMB,2023-01-13T12:20:49,True,339,434
GAMB,2023-01-13T12:20:49,True,339,434
GAMB,2023-01-13T12:20:49,True,339,434
GAMB,2023-01-13T12:20:49,True,339,434
GAMB,2023-01-13T12:20:49,True,339,434
GAMB,2023-01-13T12:23:55,True,339,434
GAMB,2023-01-13T12:23:55,True,339,434
GAMB,2023-01-13T12:26:51,True,341,434
GAMB,2023-01-13T12:26:51,True,341,434
GAMB,2023-01-13T12:26:51,True,341,434
GAMB,2023-01-13T12:29:57,True,340,434
GAMB,2023-01-13T12:29:57,True,340,434
GAMB,2023-01-13T12:29:57,True,340,434
GAMB,2023-01-13T12:32:52,True,338,434
GAMB,2023-01-13T12:32:52,True,338,434
GAMB,2023-01-13T12:32:52,True,338,434
GAMB,2023-01-13T12:35:58,True,335,434
GAMB,2023-01-13T12:35:58,True,335,434
GAMB,2023-01-13T12:35:58,True,335,434
GAMB,2023-01-13T12:38:54,True,335,434
GAMB,2023-01-13T12:38:54,True,335,434
GAMB,2023-01-13T12:38:54,True,335,434
GAMB,2023-01-13T12:41:50,True,336,434
GAMB,2023-01-13T12:41:50,True,336,434
GAMB,2023-01-13T12:44:55,True,339,434
GAMB,2023-01-13T12:44:55,True,339,434
GAMB,2023-01-13T12:44:55,True,339,434
GAMB,2023-01-13T12:47:51,True,341,434
GAMB,2023-01-13T12:47:51,True,341,434
GAMB,2023-01-13T12:47:51,True,341,434
GAMB,2023-01-13T12:50:57,True,340,434
GAMB,2023-01-13T12:50:57,True,340,434
GAMB,2023-01-13T12:50:57,True,340,434
GAMB,2023-01-13T12:53:52,True,341,434
GAMB,2023-01-13T12:53:52,True,341,434
GAMB,2023-01-13T12:53:52,True,341,434
GAMB,2023-01-13T12:56:58,True,341,434
GAMB,2023-01-13T12:56:58,True,341,434
GAMB,2023-01-13T12:59:53,True,342,434
GAMB,2023-01-13T12:59:53,True,342,434
GAMB,2023-01-13T15:14:52,True,361,434
GAMB,2023-01-13T15:14:52,True,361,434
GAMB,2023-01-13T15:17:55,True,363,434
GAMB,2023-01-13T15:17:55,True,363,434
GAMB,2023-01-13T15:23:51,True,368,434
GAMB,2023-01-13T15:23:51,True,368,434
GAMB,2023-01-13T15:26:54,True,371,434
GAMB,2023-01-13T15:26:54,True,371,434
GAMB,2023-01-13T15:26:54,True,371,434
GAMB,2023-01-13T15:29:57,True,374,434
GAMB,2023-01-13T15:32:50,True,376,434
GAMB,2023-01-13T17:02:51,True,416,434
GAMB,2023-01-13T17:02:51,True,416,434
GAMB,2023-01-13T17:05:54,True,415,434
GAMB,2023-01-13T17:08:57,True,416,434
GAMB,2023-01-13T17:08:57,True,416,434
GAMB,2023-01-13T17:11:51,True,412,434
GAMB,2023-01-13T17:14:54,True,413,434
GAMB,2023-01-13T17:17:57,True,414,434
GAMB,2023-01-13T17:17:57,True,414,434
GAMB,2023-01-13T17:20:51,True,414,434
GAMB,2023-01-13T17:23:54,True,414,434
GAMB,2023-01-13T17:23:54,True,414,434
GAMB,2023-01-13T17:35:57,True,419,434
GAMB,2023-01-13T17:38:50,True,419,434
GAMB,2023-01-13T17:41:53,True,420,434
GAMB,2023-01-13T17:41:53,True,420,434
GAMB,2023-01-13T17:44:56,True,422,434
GAMB,2023-01-13T17:47:50,True,425,434
