name,date,opened,free_places,places
GAMB,2023-01-12T19:35:52,True,320,434
GAMB,2023-01-12T19:35:52,True,320,434
GAMB,2023-01-12T19:35:52,True,320,434
GAMB,2023-01-12T19:35:52,True,320,434
GAMB,2023-01-12T19:35:52,True,320,434
GAMB,2023-01-12T19:38:58,True,317,434
GAMB,2023-01-12T19:38:58,True,317,434
GAMB,2023-01-12T19:41:53,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:47:53,True,315,434
GAMB,2023-01-12T19:47:53,True,315,434
GAMB,2023-01-12T19:47:53,True,315,434
GAMB,2023-01-12T19:47:53,True,315,434
GAMB,2023-01-12T19:47:53,True,315,434
GAMB,2023-01-12T19:56:57,True,310,434
GAMB,2023-01-12T19:56:57,True,310,434
GAMB,2023-01-12T19:59:51,True,310,434
GAMB,2023-01-12T19:59:51,True,310,434
GAMB,2023-01-12T19:59:51,True,310,434
GAMB,2023-01-12T19:59:51,True,310,434
GAMB,2023-01-12T19:59:51,True,310,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:08:56,True,308,434
GAMB,2023-01-12T20:11:51,True,307,434
GAMB,2023-01-12T20:11:51,True,307,434
GAMB,2023-01-12T20:11:51,True,307,434
GAMB,2023-01-12T20:11:51,True,307,434
GAMB,2023-01-12T20:11:51,True,307,434
GAMB,2023-01-13T01:53:59,True,336,434
GAMB,2023-01-13T01:53:59,True,336,434
GAMB,2023-01-13T01:53:59,True,336,434
GAMB,2023-01-13T01:53:59,True,336,434
GAMB,2023-01-13T02:05:57,True,336,434
GAMB,2023-01-13T02:05:57,True,336,434
GAMB,2023-01-13T02:08:52,True,336,434
GAMB,2023-01-13T02:08:52,True,336,434
GAMB,2023-01-13T02:11:49,True,336,434
GAMB,2023-01-13T02:14:53,True,336,434
GAMB,2023-01-13T02:14:53,True,336,434
GAMB,2023-01-13T02:14:53,True,336,434
GAMB,2023-01-13T02:14:53,True,336,434
GAMB,2023-01-13T02:14:53,True,336,434
GAMB,2023-01-13T02:17:57,True,336,434
GAMB,2023-01-13T02:17:57,True,336,434
GAMB,2023-01-13T02:17:57,True,336,434
GAMB,2023-01-13T02:17:57,True,336,434
GAMB,2023-01-13T03:08:59,True,336,434
GAMB,2023-01-13T03:11:51,True,336,434
GAMB,2023-01-13T03:11:51,True,336,434
GAMB,2023-01-13T03:11:51,True,336,434
GAMB,2023-01-13T03:35:55,True,339,434
GAMB,2023-01-13T03:35:55,True,339,434
GAMB,2023-01-13T08:14:50,True,367,434
GAMB,2023-01-13T08:14:50,True,367,434
GAMB,2023-01-13T08:17:53,True,368,434
GAMB,2023-01-13T08:26:54,True,367,434
GAMB,2023-01-13T08:26:54,True,367,434
GAMB,2023-01-13T08:26:54,True,367,434
GAMB,2023-01-13T08:29:57,True,366,434
GAMB,2023-01-13T08:29:57,True,366,434
GAMB,2023-01-13T08:29:57,True,366,434
GAMB,2023-01-13T08:32:51,True,365,434
GAMB,2023-01-13T08:32:51,True,365,434
GAMB,2023-01-13T08:35:54,True,364,434
GAMB,2023-01-13T08:35:54,True,364,434
GAMB,2023-01-13T08:35:54,True,364,434
GAMB,2023-01-13T08:38:58,True,363,434
GAMB,2023-01-13T08:38:58,True,363,434
GAMB,2023-01-13T08:41:51,True,363,434
GAMB,2023-01-13T08:41:51,True,363,434
GAMB,2023-01-13T08:44:54,True,361,434
GAMB,2023-01-13T08:44:54,True,361,434
GAMB,2023-01-13T08:44:54,True,361,434
GAMB,2023-01-13T08:50:50,True,358,434
GAMB,2023-01-13T08:53:54,True,357,434
GAMB,2023-01-13T08:56:57,True,357,434
GAMB,2023-01-13T08:56:57,True,357,434
GAMB,2023-01-13T09:02:54,True,354,434
GAMB,2023-01-13T09:02:54,True,354,434
GAMB,2023-01-13T09:02:54,True,354,434
GAMB,2023-01-13T09:05:57,True,352,434
GAMB,2023-01-13T09:05:57,True,352,434
GAMB,2023-01-13T09:05:57,True,352,434
GAMB,2023-01-13T09:08:51,True,352,434
GAMB,2023-01-13T09:08:51,True,352,434
GAMB,2023-01-13T09:08:51,True,352,434
GAMB,2023-01-13T09:11:54,True,352,434
GAMB,2023-01-13T09:11:54,True,352,434
GAMB,2023-01-13T09:11:54,True,352,434
GAMB,2023-01-13T09:14:58,True,351,434
