name,date,export_date,opened,free_places,places
name,date,opened,free_places,places
GAMB,2023-01-12T19:35:52,True,320,434
GAMB,2023-01-12T19:35:52,True,320,434
GAMB,2023-01-12T19:35:52,True,320,434
GAMB,2023-01-12T19:35:52,True,320,434
GAMB,2023-01-12T19:35:52,True,320,434
GAMB,2023-01-12T19:38:58,True,317,434
GAMB,2023-01-12T19:38:58,True,317,434
GAMB,2023-01-12T19:41:53,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:44:58,True,316,434
GAMB,2023-01-12T19:47:53,True,315,434
GAMB,2023-01-12T19:47:53,True,315,434
GAMB,2023-01-12T19:47:53,True,315,434
GAMB,2023-01-12T19:47:53,True,315,434
GAMB,2023-01-12T19:47:53,True,315,434
GAMB,2023-01-12T19:56:57,True,310,434
GAMB,2023-01-12T19:56:57,True,310,434
GAMB,2023-01-12T19:59:51,True,310,434
GAMB,2023-01-12T19:59:51,True,310,434
GAMB,2023-01-12T19:59:51,True,310,434
GAMB,2023-01-12T19:59:51,True,310,434
GAMB,2023-01-12T19:59:51,True,310,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:02:56,True,309,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:05:51,True,308,434
GAMB,2023-01-12T20:08:56,True,308,434
GAMB,2023-01-12T20:11:51,True,307,434
GAMB,2023-01-12T20:11:51,True,307,434
GAMB,2023-01-12T20:11:51,True,307,434
GAMB,2023-01-12T20:11:51,True,307,434
GAMB,2023-01-12T20:11:51,True,307,434
GAMB,2023-01-13T01:53:59,True,336,434
GAMB,2023-01-13T01:53:59,True,336,434
GAMB,2023-01-13T01:53:59,True,336,434
GAMB,2023-01-13T01:53:59,True,336,434
GAMB,2023-01-13T02:05:57,True,336,434
GAMB,2023-01-13T02:05:57,True,336,434
GAMB,2023-01-13T02:08:52,True,336,434
GAMB,2023-01-13T02:08:52,True,336,434
GAMB,2023-01-13T02:11:49,True,336,434
GAMB,2023-01-13T02:14:53,True,336,434
GAMB,2023-01-13T02:14:53,True,336,434
GAMB,2023-01-13T02:14:53,True,336,434
GAMB,2023-01-13T02:14:53,True,336,434
GAMB,2023-01-13T02:14:53,True,336,434
GAMB,2023-01-13T02:17:57,True,336,434
GAMB,2023-01-13T02:17:57,True,336,434
GAMB,2023-01-13T02:17:57,True,336,434
GAMB,2023-01-13T02:17:57,True,336,434
GAMB,2023-01-13T03:08:59,True,336,434
GAMB,2023-01-13T03:11:51,True,336,434
GAMB,2023-01-13T03:11:51,True,336,434
GAMB,2023-01-13T03:11:51,True,336,434
GAMB,2023-01-13T03:35:55,True,339,434
GAMB,2023-01-13T03:35:55,True,339,434
GAMB,2023-01-13T08:14:50,True,367,434
GAMB,2023-01-13T08:14:50,True,367,434
GAMB,2023-01-13T08:17:53,True,368,434
GAMB,2023-01-13T08:26:54,True,367,434
GAMB,2023-01-13T08:26:54,True,367,434
GAMB,2023-01-13T08:26:54,True,367,434
GAMB,2023-01-13T08:29:57,True,366,434
GAMB,2023-01-13T08:29:57,True,366,434
GAMB,2023-01-13T08:29:57,True,366,434
GAMB,2023-01-13T08:32:51,True,365,434
GAMB,2023-01-13T08:32:51,True,365,434
GAMB,2023-01-13T08:35:54,True,364,434
GAMB,2023-01-13T08:35:54,True,364,434
GAMB,2023-01-13T08:35:54,True,364,434
GAMB,2023-01-13T08:38:58,True,363,434
GAMB,2023-01-13T08:38:58,True,363,434
GAMB,2023-01-13T08:41:51,True,363,434
GAMB,2023-01-13T08:41:51,True,363,434
GAMB,2023-01-13T08:44:54,True,361,434
GAMB,2023-01-13T08:44:54,True,361,434
GAMB,2023-01-13T08:44:54,True,361,434
GAMB,2023-01-13T08:50:50,True,358,434
GAMB,2023-01-13T08:53:54,True,357,434
GAMB,2023-01-13T08:56:57,True,357,434
GAMB,2023-01-13T08:56:57,True,357,434
GAMB,2023-01-13T09:02:54,True,354,434
GAMB,2023-01-13T09:02:54,True,354,434
GAMB,2023-01-13T09:02:54,True,354,434
GAMB,2023-01-13T09:05:57,True,352,434
GAMB,2023-01-13T09:05:57,True,352,434
GAMB,2023-01-13T09:05:57,True,352,434
GAMB,2023-01-13T09:08:51,True,352,434
GAMB,2023-01-13T09:08:51,True,352,434
GAMB,2023-01-13T09:08:51,True,352,434
GAMB,2023-01-13T09:11:54,True,352,434
GAMB,2023-01-13T09:11:54,True,352,434
GAMB,2023-01-13T09:11:54,True,352,434
GAMB,2023-01-13T09:14:58,True,351,434
GAMB,2023-01-13T09:20:57,True,349,434
GAMB,2023-01-13T09:20:57,True,349,434
GAMB,2023-01-13T09:20:57,True,349,434
GAMB,2023-01-13T09:23:51,True,348,434
GAMB,2023-01-13T09:23:51,True,348,434
GAMB,2023-01-13T09:23:51,True,348,434
GAMB,2023-01-13T09:26:54,True,343,434
GAMB,2023-01-13T09:26:54,True,343,434
GAMB,2023-01-13T09:29:57,True,343,434
GAMB,2023-01-13T09:29:57,True,343,434
GAMB,2023-01-13T09:29:57,True,343,434
GAMB,2023-01-13T09:32:50,True,340,434
GAMB,2023-01-13T09:32:50,True,340,434
GAMB,2023-01-13T09:32:50,True,340,434
GAMB,2023-01-13T09:35:53,True,337,434
GAMB,2023-01-13T09:35:53,True,337,434
GAMB,2023-01-13T09:35:53,True,337,434
GAMB,2023-01-13T09:38:57,True,336,434
GAMB,2023-01-13T09:38:57,True,336,434
GAMB,2023-01-13T11:29:54,True,330,434
GAMB,2023-01-13T11:29:54,True,330,434
GAMB,2023-01-13T11:29:54,True,330,434
GAMB,2023-01-13T11:32:59,True,329,434
GAMB,2023-01-13T11:32:59,True,329,434
GAMB,2023-01-13T11:32:59,True,329,434
GAMB,2023-01-13T11:35:54,True,329,434
GAMB,2023-01-13T11:35:54,True,329,434
GAMB,2023-01-13T11:38:59,True,330,434
GAMB,2023-01-13T11:38:59,True,330,434
GAMB,2023-01-13T11:41:54,True,330,434
GAMB,2023-01-13T11:44:58,True,333,434
GAMB,2023-01-13T11:44:58,True,333,434
GAMB,2023-01-13T12:20:49,True,339,434
GAMB,2023-01-13T12:20:49,True,339,434
GAMB,2023-01-13T12:20:49,True,339,434
GAMB,2023-01-13T12:20:49,True,339,434
GAMB,2023-01-13T12:20:49,True,339,434
GAMB,2023-01-13T12:20:49,True,339,434
GAMB,2023-01-13T12:20:49,True,339,434
GAMB,2023-01-13T12:23:55,True,339,434
GAMB,2023-01-13T12:23:55,True,339,434
GAMB,2023-01-13T12:26:51,True,341,434
GAMB,2023-01-13T12:26:51,True,341,434
GAMB,2023-01-13T12:26:51,True,341,434
GAMB,2023-01-13T12:29:57,True,340,434
GAMB,2023-01-13T12:29:57,True,340,434
GAMB,2023-01-13T12:29:57,True,340,434
GAMB,2023-01-13T12:32:52,True,338,434
GAMB,2023-01-13T12:32:52,True,338,434
GAMB,2023-01-13T12:32:52,True,338,434
GAMB,2023-01-13T12:35:58,True,335,434
GAMB,2023-01-13T12:35:58,True,335,434
GAMB,2023-01-13T12:35:58,True,335,434
GAMB,2023-01-13T12:38:54,True,335,434
GAMB,2023-01-13T12:38:54,True,335,434
GAMB,2023-01-13T12:38:54,True,335,434
GAMB,2023-01-13T12:41:50,True,336,434
GAMB,2023-01-13T12:41:50,True,336,434
GAMB,2023-01-13T12:44:55,True,339,434
GAMB,2023-01-13T12:44:55,True,339,434
GAMB,2023-01-13T12:44:55,True,339,434
GAMB,2023-01-13T12:47:51,True,341,434
GAMB,2023-01-13T12:47:51,True,341,434
GAMB,2023-01-13T12:47:51,True,341,434
GAMB,2023-01-13T12:50:57,True,340,434
GAMB,2023-01-13T12:50:57,True,340,434
GAMB,2023-01-13T12:50:57,True,340,434
GAMB,2023-01-13T12:53:52,True,341,434
GAMB,2023-01-13T12:53:52,True,341,434
GAMB,2023-01-13T12:53:52,True,341,434
GAMB,2023-01-13T12:56:58,True,341,434
GAMB,2023-01-13T12:56:58,True,341,434
GAMB,2023-01-13T12:59:53,True,342,434
GAMB,2023-01-13T12:59:53,True,342,434
GAMB,2023-01-13T15:14:52,True,361,434
GAMB,2023-01-13T15:14:52,True,361,434
GAMB,2023-01-13T15:17:55,True,363,434
GAMB,2023-01-13T15:17:55,True,363,434
GAMB,2023-01-13T15:23:51,True,368,434
GAMB,2023-01-13T15:23:51,True,368,434
GAMB,2023-01-13T15:26:54,True,371,434
GAMB,2023-01-13T15:26:54,True,371,434
GAMB,2023-01-13T15:26:54,True,371,434
GAMB,2023-01-13T15:29:57,True,374,434
GAMB,2023-01-13T15:32:50,True,376,434
GAMB,2023-01-13T17:02:51,True,416,434
GAMB,2023-01-13T17:02:51,True,416,434
GAMB,2023-01-13T17:05:54,True,415,434
GAMB,2023-01-13T17:08:57,True,416,434
GAMB,2023-01-13T17:08:57,True,416,434
GAMB,2023-01-13T17:11:51,True,412,434
GAMB,2023-01-13T17:14:54,True,413,434
GAMB,2023-01-13T17:17:57,True,414,434
GAMB,2023-01-13T17:17:57,True,414,434
GAMB,2023-01-13T17:20:51,True,414,434
GAMB,2023-01-13T17:23:54,True,414,434
GAMB,2023-01-13T17:23:54,True,414,434
GAMB,2023-01-13T17:35:57,True,419,434
GAMB,2023-01-13T17:38:50,True,419,434
GAMB,2023-01-13T17:41:53,True,420,434
GAMB,2023-01-13T17:41:53,True,420,434
GAMB,2023-01-13T17:44:56,True,422,434
GAMB,2023-01-13T17:47:50,True,425,434
GAMB,2023-01-14T21:05:51,2023-01-14T20:07:06,True,417,434
GAMB,2023-01-14T21:05:51,2023-01-14T20:08:11,True,417,434
GAMB,2023-01-14T21:05:51,2023-01-14T20:09:14,True,417,434
GAMB,2023-01-14T21:08:55,2023-01-14T20:10:17,True,417,434
GAMB,2023-01-14T21:08:55,2023-01-14T20:11:21,True,417,434
GAMB,2023-01-14T21:08:55,2023-01-14T20:12:25,True,417,434
GAMB,2023-01-14T21:11:59,2023-01-14T20:13:28,True,415,434
GAMB,2023-01-14T21:11:59,2023-01-14T20:14:32,True,415,434
GAMB,2023-01-14T21:11:59,2023-01-14T20:15:35,True,415,434
GAMB,2023-01-14T21:14:52,2023-01-14T20:16:40,True,416,434
GAMB,2023-01-14T21:14:52,2023-01-14T20:17:44,True,416,434
GAMB,2023-01-14T21:14:52,2023-01-14T20:18:51,True,416,434
GAMB,2023-01-14T21:17:56,2023-01-14T20:19:55,True,417,434
GAMB,2023-01-14T21:17:56,2023-01-14T20:20:59,True,417,434
GAMB,2023-01-14T21:20:50,2023-01-14T20:22:02,True,419,434
GAMB,2023-01-14T21:20:50,2023-01-14T20:23:06,True,419,434
GAMB,2023-01-14T21:20:50,2023-01-14T20:24:10,True,419,434
GAMB,2023-01-14T21:23:53,2023-01-14T20:25:13,True,420,434
GAMB,2023-01-14T21:23:53,2023-01-14T20:26:17,True,420,434
GAMB,2023-01-14T21:23:53,2023-01-14T20:27:20,True,420,434
GAMB,2023-01-14T21:26:57,2023-01-14T20:28:24,True,422,434
GAMB,2023-01-14T21:26:57,2023-01-14T20:29:28,True,422,434
GAMB,2023-01-14T21:26:57,2023-01-14T20:30:31,True,422,434
GAMB,2023-01-14T21:29:59,2023-01-14T20:31:37,True,425,434
GAMB,2023-01-14T21:29:59,2023-01-14T20:32:41,True,425,434
GAMB,2023-01-14T21:29:59,2023-01-14T20:33:45,True,425,434
GAMB,2023-01-14T21:32:51,2023-01-14T20:34:55,True,425,434
GAMB,2023-01-14T21:32:51,2023-01-14T20:35:59,True,425,434
GAMB,2023-01-14T21:32:51,2023-01-14T20:37:03,True,425,434
GAMB,2023-01-14T21:35:53,2023-01-14T20:38:10,True,426,434
GAMB,2023-01-14T21:35:53,2023-01-14T20:39:15,True,426,434
GAMB,2023-01-14T21:38:56,2023-01-14T20:40:19,True,432,434
GAMB,2023-01-14T21:38:56,2023-01-14T20:41:22,True,432,434
GAMB,2023-01-14T21:38:56,2023-01-14T20:42:27,True,432,434
GAMB,2023-01-14T21:41:58,2023-01-14T20:43:31,True,432,434
GAMB,2023-01-14T21:41:58,2023-01-14T20:44:35,True,432,434
GAMB,2023-01-14T21:41:58,2023-01-14T20:45:39,True,432,434
GAMB,2023-01-14T21:44:50,2023-01-14T20:46:43,True,434,434
GAMB,2023-01-14T21:44:50,2023-01-14T20:47:46,True,434,434
GAMB,2023-01-14T21:44:50,2023-01-14T20:48:50,True,434,434
GAMB,2023-01-14T21:47:52,2023-01-14T20:49:53,True,434,434
GAMB,2023-01-14T21:47:52,2023-01-14T20:50:57,True,434,434
GAMB,2023-01-14T21:47:52,2023-01-14T20:52:03,True,434,434
GAMB,2023-01-14T21:50:55,2023-01-14T20:53:07,True,434,434
GAMB,2023-01-14T21:50:55,2023-01-14T20:54:12,True,434,434
GAMB,2023-01-14T21:53:57,2023-01-14T20:55:16,True,434,434
GAMB,2023-01-14T21:53:57,2023-01-14T20:56:21,True,434,434
GAMB,2023-01-14T21:53:57,2023-01-14T20:57:26,True,434,434
GAMB,2023-01-14T21:56:50,2023-01-14T20:58:31,True,434,434
GAMB,2023-01-14T21:56:50,2023-01-14T20:59:35,True,434,434
GAMB,2023-01-14T21:56:50,2023-01-14T21:00:38,True,434,434
GAMB,2023-01-14T21:59:52,2023-01-14T21:01:42,True,434,434
GAMB,2023-01-14T21:59:52,2023-01-14T21:02:46,True,434,434
GAMB,2023-01-14T21:59:52,2023-01-14T21:03:49,True,434,434
GAMB,2023-01-14T22:02:55,2023-01-14T21:04:53,True,434,434
GAMB,2023-01-14T22:02:55,2023-01-14T21:05:56,True,434,434
GAMB,2023-01-14T22:02:55,2023-01-14T21:07:00,True,434,434
GAMB,2023-01-14T22:05:57,2023-01-14T21:08:03,True,434,434
GAMB,2023-01-14T22:05:57,2023-01-14T21:09:07,True,434,434
GAMB,2023-01-14T22:08:49,2023-01-14T21:10:12,True,434,434
GAMB,2023-01-14T22:08:49,2023-01-14T21:11:15,True,434,434
GAMB,2023-01-14T22:08:49,2023-01-14T21:12:18,True,434,434
GAMB,2023-01-14T22:11:52,2023-01-14T21:13:22,True,434,434
GAMB,2023-01-14T22:11:52,2023-01-14T21:14:25,True,434,434
GAMB,2023-01-14T22:11:52,2023-01-14T21:15:29,True,434,434
GAMB,2023-01-14T22:14:55,2023-01-14T21:16:32,True,434,434
GAMB,2023-01-14T22:14:55,2023-01-14T21:17:36,True,434,434
GAMB,2023-01-14T22:14:55,2023-01-14T21:18:40,True,434,434
GAMB,2023-01-14T22:17:57,2023-01-14T21:19:43,True,434,434
GAMB,2023-01-14T22:17:57,2023-01-14T21:20:47,True,434,434
GAMB,2023-01-14T22:17:57,2023-01-14T21:21:51,True,434,434
GAMB,2023-01-14T22:20:50,2023-01-14T21:22:55,True,434,434
GAMB,2023-01-14T22:20:50,2023-01-14T21:23:58,True,434,434
GAMB,2023-01-14T22:23:53,2023-01-14T21:25:02,True,434,434
GAMB,2023-01-14T22:23:53,2023-01-14T21:26:06,True,434,434
GAMB,2023-01-14T22:26:55,2023-01-14T21:27:09,True,434,434
GAMB,2023-01-14T22:26:55,2023-01-14T21:28:13,True,434,434
GAMB,2023-01-14T22:26:55,2023-01-14T21:29:18,True,434,434
GAMB,2023-01-14T22:26:55,2023-01-14T21:30:23,True,434,434
GAMB,2023-01-14T22:29:58,2023-01-14T21:31:29,True,434,434
GAMB,2023-01-14T22:29:58,2023-01-14T21:32:33,True,434,434
GAMB,2023-01-14T22:29:58,2023-01-14T21:33:38,True,434,434
GAMB,2023-01-14T22:32:50,2023-01-14T21:34:45,True,434,434
GAMB,2023-01-14T22:32:50,2023-01-14T21:35:51,True,434,434
GAMB,2023-01-14T22:32:50,2023-01-14T21:36:56,True,434,434
GAMB,2023-01-14T22:35:52,2023-01-14T21:38:03,True,434,434
GAMB,2023-01-14T22:35:52,2023-01-14T21:39:07,True,434,434
GAMB,2023-01-14T22:38:54,2023-01-14T21:40:13,True,434,434
GAMB,2023-01-14T22:38:54,2023-01-14T21:41:19,True,434,434
GAMB,2023-01-14T22:38:54,2023-01-14T21:42:24,True,434,434
GAMB,2023-01-14T22:41:56,2023-01-14T21:43:29,True,434,434
GAMB,2023-01-14T22:41:56,2023-01-14T21:44:36,True,434,434
GAMB,2023-01-14T22:41:56,2023-01-14T21:45:42,True,434,434
GAMB,2023-01-14T22:44:59,2023-01-14T21:46:46,True,434,434
GAMB,2023-01-14T22:44:59,2023-01-14T21:47:50,True,434,434
GAMB,2023-01-14T22:44:59,2023-01-14T21:48:53,True,434,434
GAMB,2023-01-14T22:47:51,2023-01-14T21:49:57,True,434,434
GAMB,2023-01-14T22:47:51,2023-01-14T21:51:02,True,434,434
GAMB,2023-01-14T22:50:53,2023-01-14T21:52:09,True,432,434
GAMB,2023-01-14T22:50:53,2023-01-14T21:53:15,True,432,434
GAMB,2023-01-14T22:50:53,2023-01-14T21:54:19,True,432,434
GAMB,2023-01-14T22:53:55,2023-01-14T21:55:25,True,433,434
GAMB,2023-01-14T22:53:55,2023-01-14T21:56:30,True,433,434
GAMB,2023-01-14T22:53:55,2023-01-14T21:57:33,True,433,434
GAMB,2023-01-14T22:56:57,2023-01-14T21:58:37,True,434,434
GAMB,2023-01-14T22:56:57,2023-01-14T21:59:43,True,434,434
GAMB,2023-01-14T22:56:57,2023-01-14T22:00:47,True,434,434
GAMB,2023-01-14T22:59:59,2023-01-14T22:01:51,True,434,434
GAMB,2023-01-14T22:59:59,2023-01-14T22:02:55,True,434,434
GAMB,2023-01-14T22:59:59,2023-01-14T22:03:59,True,434,434
GAMB,2023-01-14T23:02:51,2023-01-14T22:05:10,True,434,434
GAMB,2023-01-14T23:02:51,2023-01-14T22:06:16,True,434,434
GAMB,2023-01-14T23:05:53,2023-01-14T22:07:23,True,434,434
GAMB,2023-01-14T23:05:53,2023-01-14T22:08:28,True,434,434
GAMB,2023-01-14T23:05:53,2023-01-14T22:09:34,True,434,434
GAMB,2023-01-14T23:08:55,2023-01-14T22:10:39,True,434,434
GAMB,2023-01-14T23:08:55,2023-01-14T22:11:44,True,434,434
GAMB,2023-01-14T23:08:55,2023-01-14T22:12:48,True,434,434
GAMB,2023-01-14T23:11:57,2023-01-14T22:13:58,True,432,434
GAMB,2023-01-14T23:11:57,2023-01-14T22:15:03,True,432,434
GAMB,2023-01-14T23:14:50,2023-01-14T22:16:07,True,432,434
GAMB,2023-01-14T23:14:50,2023-01-14T22:17:11,True,432,434
GAMB,2023-01-14T23:14:50,2023-01-14T22:18:14,True,432,434
GAMB,2023-01-14T23:17:52,2023-01-14T22:19:17,True,433,434
GAMB,2023-01-14T23:17:52,2023-01-14T22:20:22,True,433,434
GAMB,2023-01-14T23:17:52,2023-01-14T22:21:28,True,433,434
GAMB,2023-01-14T23:20:56,2023-01-14T22:22:33,True,434,434
GAMB,2023-01-14T23:20:56,2023-01-14T22:23:37,True,434,434
GAMB,2023-01-14T23:20:56,2023-01-14T22:24:41,True,434,434
GAMB,2023-01-14T23:23:58,2023-01-14T22:25:48,True,434,434
GAMB,2023-01-14T23:23:58,2023-01-14T22:26:52,True,434,434
GAMB,2023-01-14T23:23:58,2023-01-14T22:27:58,True,434,434
GAMB,2023-01-14T23:26:50,2023-01-14T22:29:03,True,434,434
GAMB,2023-01-14T23:26:50,2023-01-14T22:30:07,True,434,434
GAMB,2023-01-14T23:29:53,2023-01-14T22:31:15,True,434,434
GAMB,2023-01-14T23:29:53,2023-01-14T22:32:22,True,434,434
GAMB,2023-01-14T23:29:53,2023-01-14T22:33:28,True,434,434
GAMB,2023-01-14T23:32:57,2023-01-14T22:34:34,True,434,434
GAMB,2023-01-14T23:32:57,2023-01-14T22:35:39,True,434,434
GAMB,2023-01-14T23:32:57,2023-01-14T22:36:42,True,434,434
GAMB,2023-01-14T23:35:49,2023-01-14T22:37:52,True,434,434
GAMB,2023-01-14T23:35:49,2023-01-14T22:38:58,True,434,434
GAMB,2023-01-14T23:35:49,2023-01-14T22:40:02,True,434,434
GAMB,2023-01-14T23:38:53,2023-01-14T22:41:09,True,434,434
GAMB,2023-01-14T23:38:53,2023-01-14T22:42:19,True,434,434
GAMB,2023-01-14T23:41:56,2023-01-14T22:43:27,True,433,434
GAMB,2023-01-14T23:41:56,2023-01-14T22:44:32,True,433,434
GAMB,2023-01-14T23:41:56,2023-01-14T22:45:38,True,433,434
GAMB,2023-01-14T23:44:59,2023-01-14T22:46:44,True,434,434
GAMB,2023-01-14T23:44:59,2023-01-14T22:47:50,True,434,434
GAMB,2023-01-14T23:44:59,2023-01-14T22:48:55,True,434,434
GAMB,2023-01-14T23:47:52,2023-01-14T22:50:00,True,434,434
GAMB,2023-01-14T23:47:52,2023-01-14T22:51:04,True,434,434
GAMB,2023-01-14T23:50:55,2023-01-14T22:52:10,True,433,434
GAMB,2023-01-14T23:50:55,2023-01-14T22:53:14,True,433,434
GAMB,2023-01-14T23:50:55,2023-01-14T22:54:19,True,433,434
GAMB,2023-01-14T23:53:58,2023-01-14T22:55:23,True,434,434
GAMB,2023-01-14T23:53:58,2023-01-14T22:56:27,True,434,434
GAMB,2023-01-14T23:53:58,2023-01-14T22:57:32,True,434,434
GAMB,2023-01-14T23:56:51,2023-01-14T22:58:38,True,434,434
GAMB,2023-01-14T23:56:51,2023-01-14T22:59:42,True,434,434
GAMB,2023-01-14T23:56:51,2023-01-14T23:00:46,True,434,434
GAMB,2023-01-14T23:59:55,2023-01-14T23:01:53,True,434,434
GAMB,2023-01-14T23:59:55,2023-01-14T23:02:57,True,434,434
GAMB,2023-01-15T00:02:58,2023-01-14T23:04:03,True,434,434
GAMB,2023-01-15T00:02:58,2023-01-14T23:05:07,True,434,434
GAMB,2023-01-15T00:02:58,2023-01-14T23:06:11,True,434,434
GAMB,2023-01-15T00:05:53,2023-01-14T23:07:15,True,433,434
GAMB,2023-01-15T00:05:53,2023-01-14T23:08:19,True,433,434
GAMB,2023-01-15T00:05:53,2023-01-14T23:09:23,True,433,434
GAMB,2023-01-15T00:08:57,2023-01-14T23:10:28,True,432,434
GAMB,2023-01-15T00:08:57,2023-01-14T23:11:33,True,432,434
GAMB,2023-01-15T00:08:57,2023-01-14T23:12:39,True,432,434
GAMB,2023-01-15T00:11:52,2023-01-14T23:13:46,True,432,434
GAMB,2023-01-15T00:11:52,2023-01-14T23:14:50,True,432,434
GAMB,2023-01-15T00:11:52,2023-01-14T23:16:01,True,432,434
GAMB,2023-01-15T00:14:56,2023-01-14T23:17:07,True,434,434
GAMB,2023-01-15T00:14:56,2023-01-14T23:18:11,True,434,434
GAMB,2023-01-15T00:17:50,2023-01-14T23:19:15,True,434,434
GAMB,2023-01-15T00:17:50,2023-01-14T23:20:19,True,434,434
GAMB,2023-01-15T00:17:50,2023-01-14T23:21:23,True,434,434
GAMB,2023-01-15T00:20:55,2023-01-14T23:22:26,True,434,434
GAMB,2023-01-15T00:20:55,2023-01-14T23:23:30,True,434,434
GAMB,2023-01-15T00:20:55,2023-01-14T23:24:33,True,434,434
GAMB,2023-01-15T00:23:49,2023-01-14T23:25:37,True,434,434
GAMB,2023-01-15T00:23:49,2023-01-14T23:26:41,True,434,434
GAMB,2023-01-15T00:23:49,2023-01-14T23:27:47,True,434,434
GAMB,2023-01-15T00:26:54,2023-01-14T23:28:53,True,434,434
GAMB,2023-01-15T00:26:54,2023-01-14T23:30:00,True,434,434
GAMB,2023-01-15T00:29:58,2023-01-14T23:31:05,True,434,434
GAMB,2023-01-15T00:29:58,2023-01-14T23:32:11,True,434,434
GAMB,2023-01-15T00:29:58,2023-01-14T23:33:16,True,434,434
GAMB,2023-01-15T00:32:52,2023-01-14T23:34:22,True,434,434
GAMB,2023-01-15T00:32:52,2023-01-14T23:35:28,True,434,434
GAMB,2023-01-15T00:32:52,2023-01-14T23:36:34,True,434,434
GAMB,2023-01-15T00:35:57,2023-01-14T23:37:40,True,434,434
GAMB,2023-01-15T00:35:57,2023-01-14T23:38:46,True,434,434
