name,date,opened,free_places,places
SABL,2023-01-13T02:14:49,True,307,372
SABL,2023-01-13T02:14:49,True,307,372
SABL,2023-01-13T02:14:49,True,307,372
SABL,2023-01-13T02:14:49,True,307,372
SABL,2023-01-13T02:14:49,True,307,372
SABL,2023-01-13T02:14:49,True,307,372
SABL,2023-01-13T02:14:49,True,307,372
SABL,2023-01-13T03:09:58,True,307,372
SABL,2023-01-13T03:09:58,True,307,372
SABL,2023-01-13T03:09:58,True,307,372
SABL,2023-01-13T03:09:58,True,307,372
SABL,2023-01-13T03:34:59,True,307,372
SABL,2023-01-13T08:14:59,True,243,372
SABL,2023-01-13T08:14:59,True,243,372
SABL,2023-01-13T08:14:59,True,243,372
SABL,2023-01-13T08:24:52,True,227,372
SABL,2023-01-13T08:24:52,True,227,372
SABL,2023-01-13T08:24:52,True,227,372
SABL,2023-01-13T08:29:56,True,221,372
SABL,2023-01-13T08:29:56,True,221,372
SABL,2023-01-13T08:29:56,True,221,372
SABL,2023-01-13T08:29:56,True,221,372
SABL,2023-01-13T08:29:56,True,221,372
SABL,2023-01-13T08:34:53,True,217,372
SABL,2023-01-13T08:34:53,True,217,372
SABL,2023-01-13T08:34:53,True,217,372
SABL,2023-01-13T08:34:53,True,217,372
SABL,2023-01-13T08:39:58,True,216,372
SABL,2023-01-13T08:39:58,True,216,372
SABL,2023-01-13T08:39:58,True,216,372
SABL,2023-01-13T08:44:55,True,210,372
SABL,2023-01-13T08:44:55,True,210,372
SABL,2023-01-13T08:44:55,True,210,372
SABL,2023-01-13T08:49:50,True,206,372
SABL,2023-01-13T08:54:55,True,200,372
SABL,2023-01-13T08:54:55,True,200,372
SABL,2023-01-13T08:54:55,True,200,372
SABL,2023-01-13T08:59:51,True,200,372
SABL,2023-01-13T08:59:51,True,200,372
SABL,2023-01-13T09:04:56,True,198,372
SABL,2023-01-13T09:04:56,True,198,372
SABL,2023-01-13T09:04:56,True,198,372
SABL,2023-01-13T09:04:56,True,198,372
SABL,2023-01-13T09:04:56,True,198,372
SABL,2023-01-13T09:09:52,True,194,372
SABL,2023-01-13T09:09:52,True,194,372
SABL,2023-01-13T09:09:52,True,194,372
SABL,2023-01-13T09:09:52,True,194,372
SABL,2023-01-13T09:14:59,True,192,372
SABL,2023-01-13T09:14:59,True,192,372
