name,date,opened,free_places,places
SABL,2023-01-13T02:14:49,True,307,372
SABL,2023-01-13T02:14:49,True,307,372
SABL,2023-01-13T02:14:49,True,307,372
SABL,2023-01-13T02:14:49,True,307,372
SABL,2023-01-13T02:14:49,True,307,372
SABL,2023-01-13T02:14:49,True,307,372
SABL,2023-01-13T02:14:49,True,307,372
SABL,2023-01-13T03:09:58,True,307,372
SABL,2023-01-13T03:09:58,True,307,372
SABL,2023-01-13T03:09:58,True,307,372
SABL,2023-01-13T03:09:58,True,307,372
SABL,2023-01-13T03:34:59,True,307,372
