name,date,opened,free_places,places
SABL,2023-01-13T02:14:49,True,307,372
SABL,2023-01-13T02:14:49,True,307,372
SABL,2023-01-13T02:14:49,True,307,372
SABL,2023-01-13T02:14:49,True,307,372
SABL,2023-01-13T02:14:49,True,307,372
SABL,2023-01-13T02:14:49,True,307,372
SABL,2023-01-13T02:14:49,True,307,372
SABL,2023-01-13T03:09:58,True,307,372
SABL,2023-01-13T03:09:58,True,307,372
SABL,2023-01-13T03:09:58,True,307,372
SABL,2023-01-13T03:09:58,True,307,372
SABL,2023-01-13T03:34:59,True,307,372
SABL,2023-01-13T08:14:59,True,243,372
SABL,2023-01-13T08:14:59,True,243,372
SABL,2023-01-13T08:14:59,True,243,372
SABL,2023-01-13T08:24:52,True,227,372
SABL,2023-01-13T08:24:52,True,227,372
SABL,2023-01-13T08:24:52,True,227,372
SABL,2023-01-13T08:29:56,True,221,372
SABL,2023-01-13T08:29:56,True,221,372
SABL,2023-01-13T08:29:56,True,221,372
SABL,2023-01-13T08:29:56,True,221,372
SABL,2023-01-13T08:29:56,True,221,372
SABL,2023-01-13T08:34:53,True,217,372
SABL,2023-01-13T08:34:53,True,217,372
SABL,2023-01-13T08:34:53,True,217,372
SABL,2023-01-13T08:34:53,True,217,372
SABL,2023-01-13T08:39:58,True,216,372
SABL,2023-01-13T08:39:58,True,216,372
SABL,2023-01-13T08:39:58,True,216,372
SABL,2023-01-13T08:44:55,True,210,372
SABL,2023-01-13T08:44:55,True,210,372
SABL,2023-01-13T08:44:55,True,210,372
SABL,2023-01-13T08:49:50,True,206,372
SABL,2023-01-13T08:54:55,True,200,372
SABL,2023-01-13T08:54:55,True,200,372
SABL,2023-01-13T08:54:55,True,200,372
SABL,2023-01-13T08:59:51,True,200,372
SABL,2023-01-13T08:59:51,True,200,372
SABL,2023-01-13T09:04:56,True,198,372
SABL,2023-01-13T09:04:56,True,198,372
SABL,2023-01-13T09:04:56,True,198,372
SABL,2023-01-13T09:04:56,True,198,372
SABL,2023-01-13T09:04:56,True,198,372
SABL,2023-01-13T09:09:52,True,194,372
SABL,2023-01-13T09:09:52,True,194,372
SABL,2023-01-13T09:09:52,True,194,372
SABL,2023-01-13T09:09:52,True,194,372
SABL,2023-01-13T09:14:59,True,192,372
SABL,2023-01-13T09:14:59,True,192,372
SABL,2023-01-13T09:19:53,True,186,372
SABL,2023-01-13T09:19:53,True,186,372
SABL,2023-01-13T09:19:53,True,186,372
SABL,2023-01-13T09:19:53,True,186,372
SABL,2023-01-13T09:24:50,True,182,372
SABL,2023-01-13T09:24:50,True,182,372
SABL,2023-01-13T09:24:50,True,182,372
SABL,2023-01-13T09:24:50,True,182,372
SABL,2023-01-13T09:29:56,True,181,372
SABL,2023-01-13T09:29:56,True,181,372
SABL,2023-01-13T09:29:56,True,181,372
SABL,2023-01-13T09:29:56,True,181,372
SABL,2023-01-13T09:29:56,True,181,372
SABL,2023-01-13T09:34:52,True,179,372
SABL,2023-01-13T09:34:52,True,179,372
SABL,2023-01-13T09:34:52,True,179,372
SABL,2023-01-13T09:34:52,True,179,372
SABL,2023-01-13T09:34:52,True,179,372
SABL,2023-01-13T09:39:58,True,178,372
SABL,2023-01-13T11:29:59,True,158,372
SABL,2023-01-13T11:29:59,True,158,372
SABL,2023-01-13T11:29:59,True,158,372
SABL,2023-01-13T11:29:59,True,158,372
SABL,2023-01-13T11:29:59,True,158,372
SABL,2023-01-13T11:34:54,True,157,372
SABL,2023-01-13T11:34:54,True,157,372
SABL,2023-01-13T11:34:54,True,157,372
SABL,2023-01-13T11:34:54,True,157,372
SABL,2023-01-13T11:39:59,True,156,372
SABL,2023-01-13T11:39:59,True,156,372
SABL,2023-01-13T11:44:54,True,158,372
SABL,2023-01-13T11:44:54,True,158,372
SABL,2023-01-13T12:19:53,True,156,372
SABL,2023-01-13T12:19:53,True,156,372
SABL,2023-01-13T12:19:53,True,156,372
SABL,2023-01-13T12:19:53,True,156,372
SABL,2023-01-13T12:19:53,True,156,372
SABL,2023-01-13T12:19:53,True,156,372
SABL,2023-01-13T12:19:53,True,156,372
SABL,2023-01-13T12:24:50,True,158,372
SABL,2023-01-13T12:24:50,True,158,372
SABL,2023-01-13T12:24:50,True,158,372
SABL,2023-01-13T12:24:50,True,158,372
SABL,2023-01-13T12:24:50,True,158,372
SABL,2023-01-13T12:29:55,True,158,372
SABL,2023-01-13T12:29:55,True,158,372
SABL,2023-01-13T12:29:55,True,158,372
SABL,2023-01-13T12:29:55,True,158,372
SABL,2023-01-13T12:29:55,True,158,372
SABL,2023-01-13T12:34:51,True,161,372
SABL,2023-01-13T12:34:51,True,161,372
SABL,2023-01-13T12:34:51,True,161,372
SABL,2023-01-13T12:34:51,True,161,372
SABL,2023-01-13T12:34:51,True,161,372
SABL,2023-01-13T12:39:57,True,160,372
SABL,2023-01-13T12:39:57,True,160,372
SABL,2023-01-13T12:39:57,True,160,372
SABL,2023-01-13T12:39:57,True,160,372
SABL,2023-01-13T12:44:52,True,158,372
SABL,2023-01-13T12:44:52,True,158,372
SABL,2023-01-13T12:44:52,True,158,372
SABL,2023-01-13T12:44:52,True,158,372
SABL,2023-01-13T12:44:52,True,158,372
SABL,2023-01-13T12:49:58,True,158,372
SABL,2023-01-13T12:49:58,True,158,372
SABL,2023-01-13T12:49:58,True,158,372
SABL,2023-01-13T12:49:58,True,158,372
SABL,2023-01-13T12:49:58,True,158,372
SABL,2023-01-13T12:54:53,True,157,372
SABL,2023-01-13T12:54:53,True,157,372
SABL,2023-01-13T12:54:53,True,157,372
SABL,2023-01-13T12:54:53,True,157,372
SABL,2023-01-13T12:59:59,True,157,372
SABL,2023-01-13T12:59:59,True,157,372
SABL,2023-01-13T15:14:50,True,147,372
SABL,2023-01-13T15:14:50,True,147,372
SABL,2023-01-13T15:14:50,True,147,372
SABL,2023-01-13T15:19:56,True,151,372
SABL,2023-01-13T15:19:56,True,151,372
SABL,2023-01-13T15:24:53,True,153,372
SABL,2023-01-13T15:24:53,True,153,372
SABL,2023-01-13T15:24:53,True,153,372
SABL,2023-01-13T15:24:53,True,153,372
SABL,2023-01-13T15:29:59,True,155,372
SABL,2023-01-13T15:29:59,True,155,372
SABL,2023-01-13T16:59:58,True,186,372
SABL,2023-01-13T17:04:54,True,188,372
SABL,2023-01-13T17:04:54,True,188,372
SABL,2023-01-13T17:04:54,True,188,372
SABL,2023-01-13T17:09:50,True,187,372
SABL,2023-01-13T17:09:50,True,187,372
SABL,2023-01-13T17:14:56,True,191,372
SABL,2023-01-13T17:14:56,True,191,372
SABL,2023-01-13T17:19:52,True,191,372
SABL,2023-01-13T17:19:52,True,191,372
SABL,2023-01-13T17:19:52,True,191,372
SABL,2023-01-13T17:24:58,True,197,372
SABL,2023-01-13T17:34:59,True,206,372
SABL,2023-01-13T17:39:55,True,211,372
SABL,2023-01-13T17:39:55,True,211,372
SABL,2023-01-13T17:39:55,True,211,372
SABL,2023-01-13T17:44:51,True,219,372
SABL,2023-01-13T17:44:51,True,219,372
