name,date,opened,free_places,places
ARCT,2023-01-12T19:59:52,True,70,450
ARCT,2023-01-12T19:59:52,True,70,450
ARCT,2023-01-12T19:59:52,True,70,450
ARCT,2023-01-12T19:59:52,True,70,450
ARCT,2023-01-12T19:59:52,True,70,450
ARCT,2023-01-12T19:59:52,True,70,450
ARCT,2023-01-12T19:59:52,True,70,450
ARCT,2023-01-12T19:59:52,True,70,450
ARCT,2023-01-12T20:04:58,True,69,450
ARCT,2023-01-12T20:04:58,True,69,450
ARCT,2023-01-12T20:04:58,True,69,450
ARCT,2023-01-12T20:04:58,True,69,450
ARCT,2023-01-12T20:04:58,True,69,450
ARCT,2023-01-12T20:04:58,True,69,450
ARCT,2023-01-12T20:04:58,True,69,450
ARCT,2023-01-12T20:04:58,True,69,450
ARCT,2023-01-12T20:04:58,True,69,450
ARCT,2023-01-12T20:04:58,True,69,450
ARCT,2023-01-12T20:04:58,True,69,450
ARCT,2023-01-12T20:04:58,True,69,450
ARCT,2023-01-12T20:04:58,True,69,450
ARCT,2023-01-12T20:09:53,True,71,450
ARCT,2023-01-12T20:09:53,True,71,450
ARCT,2023-01-12T20:09:53,True,71,450
ARCT,2023-01-12T20:09:53,True,71,450
ARCT,2023-01-12T20:09:53,True,71,450
ARCT,2023-01-12T20:09:53,True,71,450
ARCT,2023-01-13T01:49:52,True,124,450
ARCT,2023-01-13T01:54:58,True,124,450
ARCT,2023-01-13T01:54:58,True,124,450
ARCT,2023-01-13T01:54:58,True,124,450
ARCT,2023-01-13T02:04:59,True,124,450
ARCT,2023-01-13T02:04:59,True,124,450
ARCT,2023-01-13T02:09:54,True,124,450
ARCT,2023-01-13T02:09:54,True,124,450
ARCT,2023-01-13T02:09:54,True,124,450
ARCT,2023-01-13T02:09:54,True,124,450
ARCT,2023-01-13T02:14:58,True,123,450
ARCT,2023-01-13T02:14:58,True,123,450
ARCT,2023-01-13T02:14:58,True,123,450
ARCT,2023-01-13T02:14:58,True,123,450
ARCT,2023-01-13T02:14:58,True,123,450
ARCT,2023-01-13T02:14:58,True,123,450
ARCT,2023-01-13T02:14:58,True,123,450
ARCT,2023-01-13T03:09:54,True,124,450
ARCT,2023-01-13T03:09:54,True,124,450
ARCT,2023-01-13T03:09:54,True,124,450
ARCT,2023-01-13T03:09:54,True,124,450
ARCT,2023-01-13T03:34:50,True,124,450
ARCT,2023-01-13T03:34:50,True,124,450
ARCT,2023-01-13T08:14:56,True,130,450
ARCT,2023-01-13T08:14:56,True,130,450
ARCT,2023-01-13T08:14:56,True,130,450
ARCT,2023-01-13T08:24:58,True,126,450
ARCT,2023-01-13T08:24:58,True,126,450
ARCT,2023-01-13T08:24:58,True,126,450
ARCT,2023-01-13T08:29:55,True,122,450
ARCT,2023-01-13T08:29:55,True,122,450
ARCT,2023-01-13T08:29:55,True,122,450
ARCT,2023-01-13T08:29:55,True,122,450
ARCT,2023-01-13T08:29:55,True,122,450
ARCT,2023-01-13T08:34:50,True,125,450
ARCT,2023-01-13T08:34:50,True,125,450
ARCT,2023-01-13T08:34:50,True,125,450
ARCT,2023-01-13T08:34:50,True,125,450
ARCT,2023-01-13T08:39:55,True,125,450
ARCT,2023-01-13T08:39:55,True,125,450
ARCT,2023-01-13T08:39:55,True,125,450
ARCT,2023-01-13T08:44:51,True,122,450
ARCT,2023-01-13T08:44:51,True,122,450
ARCT,2023-01-13T08:44:51,True,122,450
ARCT,2023-01-13T08:49:56,True,119,450
ARCT,2023-01-13T08:54:51,True,113,450
ARCT,2023-01-13T08:54:51,True,113,450
ARCT,2023-01-13T08:59:58,True,108,450
ARCT,2023-01-13T08:59:58,True,108,450
ARCT,2023-01-13T08:59:58,True,108,450
ARCT,2023-01-13T09:04:52,True,104,450
ARCT,2023-01-13T09:04:52,True,104,450
ARCT,2023-01-13T09:04:52,True,104,450
ARCT,2023-01-13T09:04:52,True,104,450
ARCT,2023-01-13T09:04:52,True,104,450
ARCT,2023-01-13T09:09:56,True,101,450
ARCT,2023-01-13T09:09:56,True,101,450
ARCT,2023-01-13T09:09:56,True,101,450
ARCT,2023-01-13T09:09:56,True,101,450
ARCT,2023-01-13T09:09:56,True,101,450
ARCT,2023-01-13T09:14:59,True,100,450
