name,date,opened,free_places,places
CORU,2023-01-12T20:05:57,True,212,440
CORU,2023-01-12T20:05:57,True,212,440
CORU,2023-01-12T20:05:57,True,212,440
CORU,2023-01-12T20:05:57,True,212,440
CORU,2023-01-12T20:05:57,True,212,440
CORU,2023-01-12T20:05:57,True,212,440
CORU,2023-01-12T20:05:57,True,212,440
CORU,2023-01-12T20:05:57,True,212,440
CORU,2023-01-12T20:05:57,True,212,440
CORU,2023-01-12T20:05:57,True,212,440
CORU,2023-01-12T20:05:57,True,212,440
CORU,2023-01-12T20:05:57,True,212,440
CORU,2023-01-12T20:11:51,True,210,440
CORU,2023-01-12T20:11:51,True,210,440
CORU,2023-01-12T20:11:51,True,210,440
CORU,2023-01-12T20:11:51,True,210,440
CORU,2023-01-12T20:11:51,True,210,440
CORU,2023-01-12T20:11:51,True,210,440
CORU,2023-01-13T01:53:56,True,272,440
CORU,2023-01-13T01:53:56,True,272,440
CORU,2023-01-13T01:53:56,True,272,440
CORU,2023-01-13T01:53:56,True,272,440
CORU,2023-01-13T02:06:00,True,273,440
CORU,2023-01-13T02:06:00,True,273,440
CORU,2023-01-13T02:11:55,True,272,440
CORU,2023-01-13T02:11:55,True,272,440
CORU,2023-01-13T02:11:55,True,272,440
CORU,2023-01-13T02:11:55,True,272,440
CORU,2023-01-13T02:14:58,True,272,440
CORU,2023-01-13T02:14:58,True,272,440
CORU,2023-01-13T02:14:58,True,272,440
CORU,2023-01-13T02:14:58,True,272,440
CORU,2023-01-13T02:14:58,True,272,440
CORU,2023-01-13T02:18:00,True,272,440
CORU,2023-01-13T02:18:00,True,272,440
CORU,2023-01-13T02:18:00,True,272,440
CORU,2023-01-13T02:18:00,True,272,440
CORU,2023-01-13T03:11:51,True,275,440
CORU,2023-01-13T03:11:51,True,275,440
CORU,2023-01-13T03:11:51,True,275,440
CORU,2023-01-13T03:11:51,True,275,440
CORU,2023-01-13T03:35:52,True,275,440
CORU,2023-01-13T03:35:52,True,275,440
CORU,2023-01-13T08:14:57,True,282,440
CORU,2023-01-13T08:17:59,True,281,440
CORU,2023-01-13T08:17:59,True,281,440
CORU,2023-01-13T08:26:55,True,279,440
CORU,2023-01-13T08:26:55,True,279,440
CORU,2023-01-13T08:26:55,True,279,440
CORU,2023-01-13T08:29:57,True,279,440
CORU,2023-01-13T08:29:57,True,279,440
CORU,2023-01-13T08:32:59,True,277,440
CORU,2023-01-13T08:32:59,True,277,440
CORU,2023-01-13T08:32:59,True,277,440
CORU,2023-01-13T08:35:51,True,277,440
CORU,2023-01-13T08:35:51,True,277,440
CORU,2023-01-13T08:35:51,True,277,440
CORU,2023-01-13T08:38:53,True,276,440
CORU,2023-01-13T08:38:53,True,276,440
CORU,2023-01-13T08:41:55,True,274,440
CORU,2023-01-13T08:44:58,True,275,440
CORU,2023-01-13T08:44:58,True,275,440
CORU,2023-01-13T08:44:58,True,275,440
CORU,2023-01-13T08:47:50,True,273,440
CORU,2023-01-13T08:50:53,True,273,440
CORU,2023-01-13T08:53:57,True,272,440
CORU,2023-01-13T08:56:59,True,272,440
CORU,2023-01-13T08:59:52,True,272,440
CORU,2023-01-13T09:02:55,True,270,440
CORU,2023-01-13T09:02:55,True,270,440
CORU,2023-01-13T09:02:55,True,270,440
CORU,2023-01-13T09:05:58,True,267,440
CORU,2023-01-13T09:05:58,True,267,440
CORU,2023-01-13T09:08:51,True,265,440
CORU,2023-01-13T09:08:51,True,265,440
CORU,2023-01-13T09:08:51,True,265,440
CORU,2023-01-13T09:08:51,True,265,440
CORU,2023-01-13T09:11:54,True,265,440
CORU,2023-01-13T09:11:54,True,265,440
CORU,2023-01-13T09:11:54,True,265,440
CORU,2023-01-13T09:14:56,True,265,440
CORU,2023-01-13T09:20:51,True,263,440
CORU,2023-01-13T09:20:51,True,263,440
CORU,2023-01-13T09:20:51,True,263,440
CORU,2023-01-13T09:23:53,True,263,440
CORU,2023-01-13T09:23:53,True,263,440
CORU,2023-01-13T09:23:53,True,263,440
CORU,2023-01-13T09:26:56,True,262,440
CORU,2023-01-13T09:29:57,True,261,440
CORU,2023-01-13T09:29:57,True,261,440
CORU,2023-01-13T09:29:57,True,261,440
CORU,2023-01-13T09:32:59,True,261,440
CORU,2023-01-13T09:32:59,True,261,440
CORU,2023-01-13T09:32:59,True,261,440
CORU,2023-01-13T09:35:51,True,261,440
CORU,2023-01-13T09:35:51,True,261,440
CORU,2023-01-13T09:35:51,True,261,440
CORU,2023-01-13T09:35:51,True,261,440
CORU,2023-01-13T09:38:52,True,260,440
CORU,2023-01-13T09:38:52,True,260,440
CORU,2023-01-13T11:29:57,True,222,440
CORU,2023-01-13T11:29:57,True,222,440
CORU,2023-01-13T11:32:50,True,222,440
CORU,2023-01-13T11:32:50,True,222,440
CORU,2023-01-13T11:32:50,True,222,440
CORU,2023-01-13T11:35:53,True,222,440
CORU,2023-01-13T11:35:53,True,222,440
CORU,2023-01-13T11:38:56,True,223,440
CORU,2023-01-13T11:38:56,True,223,440
CORU,2023-01-13T11:38:56,True,223,440
CORU,2023-01-13T11:44:52,True,219,440
CORU,2023-01-13T11:44:52,True,219,440
CORU,2023-01-13T11:44:52,True,219,440
CORU,2023-01-13T12:20:54,True,211,440
CORU,2023-01-13T12:20:54,True,211,440
CORU,2023-01-13T12:20:54,True,211,440
CORU,2023-01-13T12:20:54,True,211,440
CORU,2023-01-13T12:20:54,True,211,440
CORU,2023-01-13T12:20:54,True,211,440
CORU,2023-01-13T12:20:54,True,211,440
CORU,2023-01-13T12:23:57,True,212,440
CORU,2023-01-13T12:23:57,True,212,440
CORU,2023-01-13T12:26:59,True,210,440
CORU,2023-01-13T12:26:59,True,210,440
CORU,2023-01-13T12:26:59,True,210,440
CORU,2023-01-13T12:29:50,True,211,440
CORU,2023-01-13T12:29:50,True,211,440
CORU,2023-01-13T12:32:52,True,211,440
CORU,2023-01-13T12:32:52,True,211,440
CORU,2023-01-13T12:32:52,True,211,440
CORU,2023-01-13T12:35:55,True,210,440
CORU,2023-01-13T12:35:55,True,210,440
CORU,2023-01-13T12:35:55,True,210,440
CORU,2023-01-13T12:35:55,True,210,440
CORU,2023-01-13T12:38:57,True,211,440
CORU,2023-01-13T12:38:57,True,211,440
CORU,2023-01-13T12:38:57,True,211,440
CORU,2023-01-13T12:41:58,True,212,440
CORU,2023-01-13T12:41:58,True,212,440
CORU,2023-01-13T12:44:50,True,209,440
CORU,2023-01-13T12:44:50,True,209,440
CORU,2023-01-13T12:44:50,True,209,440
CORU,2023-01-13T12:47:52,True,207,440
CORU,2023-01-13T12:47:52,True,207,440
CORU,2023-01-13T12:47:52,True,207,440
CORU,2023-01-13T12:50:54,True,209,440
CORU,2023-01-13T12:50:54,True,209,440
CORU,2023-01-13T12:53:56,True,208,440
CORU,2023-01-13T12:53:56,True,208,440
CORU,2023-01-13T12:53:56,True,208,440
CORU,2023-01-13T12:53:56,True,208,440
CORU,2023-01-13T12:56:59,True,209,440
CORU,2023-01-13T12:56:59,True,209,440
CORU,2023-01-13T12:59:50,True,207,440
CORU,2023-01-13T12:59:50,True,207,440
CORU,2023-01-13T15:14:50,True,198,440
CORU,2023-01-13T15:17:53,True,196,440
CORU,2023-01-13T15:17:53,True,196,440
CORU,2023-01-13T15:20:57,True,199,440
CORU,2023-01-13T15:23:59,True,198,440
CORU,2023-01-13T15:26:52,True,199,440
CORU,2023-01-13T15:26:52,True,199,440
CORU,2023-01-13T15:26:52,True,199,440
CORU,2023-01-13T15:29:54,True,202,440
CORU,2023-01-13T15:29:54,True,202,440
CORU,2023-01-13T15:32:56,True,200,440
CORU,2023-01-13T17:02:52,True,209,440
CORU,2023-01-13T17:05:54,True,211,440
CORU,2023-01-13T17:05:54,True,211,440
CORU,2023-01-13T17:08:57,True,209,440
CORU,2023-01-13T17:11:59,True,207,440
CORU,2023-01-13T17:11:59,True,207,440
CORU,2023-01-13T17:14:51,True,206,440
CORU,2023-01-13T17:17:53,True,206,440
CORU,2023-01-13T17:20:56,True,207,440
CORU,2023-01-13T17:20:56,True,207,440
CORU,2023-01-13T17:23:58,True,208,440
CORU,2023-01-13T17:23:58,True,208,440
CORU,2023-01-13T17:38:51,True,213,440
CORU,2023-01-13T17:38:51,True,213,440
CORU,2023-01-13T17:41:55,True,214,440
CORU,2023-01-13T17:41:55,True,214,440
CORU,2023-01-13T17:44:57,True,216,440
CORU,2023-01-13T17:47:50,True,217,440
