name,date,opened,free_places,places
CORU,2023-01-12T20:05:57,True,212,440
CORU,2023-01-12T20:05:57,True,212,440
CORU,2023-01-12T20:05:57,True,212,440
CORU,2023-01-12T20:05:57,True,212,440
CORU,2023-01-12T20:05:57,True,212,440
CORU,2023-01-12T20:05:57,True,212,440
CORU,2023-01-12T20:05:57,True,212,440
CORU,2023-01-12T20:05:57,True,212,440
CORU,2023-01-12T20:05:57,True,212,440
CORU,2023-01-12T20:05:57,True,212,440
CORU,2023-01-12T20:05:57,True,212,440
CORU,2023-01-12T20:05:57,True,212,440
CORU,2023-01-12T20:11:51,True,210,440
CORU,2023-01-12T20:11:51,True,210,440
CORU,2023-01-12T20:11:51,True,210,440
CORU,2023-01-12T20:11:51,True,210,440
CORU,2023-01-12T20:11:51,True,210,440
CORU,2023-01-12T20:11:51,True,210,440
CORU,2023-01-13T01:53:56,True,272,440
CORU,2023-01-13T01:53:56,True,272,440
CORU,2023-01-13T01:53:56,True,272,440
CORU,2023-01-13T01:53:56,True,272,440
CORU,2023-01-13T02:06:00,True,273,440
CORU,2023-01-13T02:06:00,True,273,440
CORU,2023-01-13T02:11:55,True,272,440
CORU,2023-01-13T02:11:55,True,272,440
CORU,2023-01-13T02:11:55,True,272,440
CORU,2023-01-13T02:11:55,True,272,440
CORU,2023-01-13T02:14:58,True,272,440
CORU,2023-01-13T02:14:58,True,272,440
CORU,2023-01-13T02:14:58,True,272,440
CORU,2023-01-13T02:14:58,True,272,440
CORU,2023-01-13T02:14:58,True,272,440
CORU,2023-01-13T02:18:00,True,272,440
CORU,2023-01-13T02:18:00,True,272,440
CORU,2023-01-13T02:18:00,True,272,440
CORU,2023-01-13T02:18:00,True,272,440
CORU,2023-01-13T03:11:51,True,275,440
CORU,2023-01-13T03:11:51,True,275,440
CORU,2023-01-13T03:11:51,True,275,440
CORU,2023-01-13T03:11:51,True,275,440
CORU,2023-01-13T03:35:52,True,275,440
CORU,2023-01-13T03:35:52,True,275,440
CORU,2023-01-13T08:14:57,True,282,440
CORU,2023-01-13T08:17:59,True,281,440
CORU,2023-01-13T08:17:59,True,281,440
CORU,2023-01-13T08:26:55,True,279,440
CORU,2023-01-13T08:26:55,True,279,440
CORU,2023-01-13T08:26:55,True,279,440
CORU,2023-01-13T08:29:57,True,279,440
CORU,2023-01-13T08:29:57,True,279,440
CORU,2023-01-13T08:32:59,True,277,440
CORU,2023-01-13T08:32:59,True,277,440
CORU,2023-01-13T08:32:59,True,277,440
CORU,2023-01-13T08:35:51,True,277,440
CORU,2023-01-13T08:35:51,True,277,440
CORU,2023-01-13T08:35:51,True,277,440
CORU,2023-01-13T08:38:53,True,276,440
CORU,2023-01-13T08:38:53,True,276,440
CORU,2023-01-13T08:41:55,True,274,440
CORU,2023-01-13T08:44:58,True,275,440
CORU,2023-01-13T08:44:58,True,275,440
CORU,2023-01-13T08:44:58,True,275,440
CORU,2023-01-13T08:47:50,True,273,440
CORU,2023-01-13T08:50:53,True,273,440
CORU,2023-01-13T08:53:57,True,272,440
CORU,2023-01-13T08:56:59,True,272,440
CORU,2023-01-13T08:59:52,True,272,440
CORU,2023-01-13T09:02:55,True,270,440
CORU,2023-01-13T09:02:55,True,270,440
CORU,2023-01-13T09:02:55,True,270,440
CORU,2023-01-13T09:05:58,True,267,440
CORU,2023-01-13T09:05:58,True,267,440
CORU,2023-01-13T09:08:51,True,265,440
CORU,2023-01-13T09:08:51,True,265,440
CORU,2023-01-13T09:08:51,True,265,440
CORU,2023-01-13T09:08:51,True,265,440
CORU,2023-01-13T09:11:54,True,265,440
CORU,2023-01-13T09:11:54,True,265,440
CORU,2023-01-13T09:11:54,True,265,440
CORU,2023-01-13T09:14:56,True,265,440
