name,date,export_date,opened,free_places,places
name,date,opened,free_places,places
VICA,2023-01-14T22:22:50,2023-01-14T21:25:04,True,72,88
VICA,2023-01-14T22:22:50,2023-01-14T21:26:07,True,72,88
VICA,2023-01-14T22:22:50,2023-01-14T21:27:11,True,72,88
VICA,2023-01-14T22:22:50,2023-01-14T21:28:14,True,72,88
VICA,2023-01-14T22:22:50,2023-01-14T21:29:19,True,72,88
VICA,2023-01-14T22:27:56,2023-01-14T21:30:25,True,72,88
VICA,2023-01-14T22:27:56,2023-01-14T21:31:31,True,72,88
VICA,2023-01-14T22:27:56,2023-01-14T21:32:35,True,72,88
VICA,2023-01-14T22:27:56,2023-01-14T21:33:40,True,72,88
VICA,2023-01-14T22:27:56,2023-01-14T21:34:46,True,72,88
VICA,2023-01-14T22:32:50,2023-01-14T21:35:53,True,72,88
VICA,2023-01-14T22:32:50,2023-01-14T21:36:58,True,72,88
VICA,2023-01-14T22:32:50,2023-01-14T21:38:04,True,72,88
VICA,2023-01-14T22:32:50,2023-01-14T21:39:09,True,72,88
VICA,2023-01-14T22:37:56,2023-01-14T21:40:15,True,72,88
VICA,2023-01-14T22:37:56,2023-01-14T21:41:21,True,72,88
VICA,2023-01-14T22:37:56,2023-01-14T21:42:26,True,72,88
VICA,2023-01-14T22:37:56,2023-01-14T21:43:31,True,72,88
VICA,2023-01-14T22:37:56,2023-01-14T21:44:38,True,72,88
VICA,2023-01-14T22:42:51,2023-01-14T21:45:44,True,72,88
VICA,2023-01-14T22:42:51,2023-01-14T21:46:48,True,72,88
VICA,2023-01-14T22:42:51,2023-01-14T21:47:51,True,72,88
VICA,2023-01-14T22:42:51,2023-01-14T21:48:55,True,72,88
VICA,2023-01-14T22:42:51,2023-01-14T21:49:59,True,72,88
VICA,2023-01-14T22:47:57,2023-01-14T21:51:04,True,74,88
VICA,2023-01-14T22:47:57,2023-01-14T21:52:11,True,74,88
VICA,2023-01-14T22:47:57,2023-01-14T21:53:16,True,74,88
VICA,2023-01-14T22:47:57,2023-01-14T21:54:20,True,74,88
VICA,2023-01-14T22:52:52,2023-01-14T21:55:26,True,74,88
VICA,2023-01-14T22:52:52,2023-01-14T21:56:31,True,74,88
VICA,2023-01-14T22:52:52,2023-01-14T21:57:35,True,74,88
VICA,2023-01-14T22:52:52,2023-01-14T21:58:39,True,74,88
VICA,2023-01-14T22:52:52,2023-01-14T21:59:45,True,74,88
VICA,2023-01-14T22:57:57,2023-01-14T22:00:49,True,74,88
VICA,2023-01-14T22:57:57,2023-01-14T22:01:53,True,74,88
VICA,2023-01-14T22:57:57,2023-01-14T22:02:57,True,74,88
VICA,2023-01-14T23:02:52,2023-01-14T22:04:04,True,74,88
VICA,2023-01-14T23:02:52,2023-01-14T22:05:12,True,74,88
VICA,2023-01-14T23:02:52,2023-01-14T22:06:18,True,74,88
VICA,2023-01-14T23:02:52,2023-01-14T22:07:24,True,74,88
VICA,2023-01-14T23:02:52,2023-01-14T22:08:30,True,74,88
VICA,2023-01-14T23:02:52,2023-01-14T22:09:36,True,74,88
VICA,2023-01-14T23:07:58,2023-01-14T22:10:41,True,74,88
VICA,2023-01-14T23:07:58,2023-01-14T22:11:46,True,74,88
VICA,2023-01-14T23:07:58,2023-01-14T22:12:53,True,74,88
VICA,2023-01-14T23:07:58,2023-01-14T22:14:00,True,74,88
VICA,2023-01-14T23:12:53,2023-01-14T22:15:05,True,74,88
VICA,2023-01-14T23:12:53,2023-01-14T22:16:09,True,74,88
VICA,2023-01-14T23:12:53,2023-01-14T22:17:12,True,74,88
VICA,2023-01-14T23:12:53,2023-01-14T22:18:16,True,74,88
VICA,2023-01-14T23:12:53,2023-01-14T22:19:19,True,74,88
VICA,2023-01-14T23:17:58,2023-01-14T22:20:24,True,74,88
VICA,2023-01-14T23:17:58,2023-01-14T22:21:30,True,74,88
VICA,2023-01-14T23:17:58,2023-01-14T22:22:35,True,74,88
VICA,2023-01-14T23:17:58,2023-01-14T22:23:39,True,74,88
VICA,2023-01-14T23:17:58,2023-01-14T22:24:43,True,74,88
VICA,2023-01-14T23:22:53,2023-01-14T22:25:50,True,74,88
VICA,2023-01-14T23:22:53,2023-01-14T22:26:54,True,74,88
VICA,2023-01-14T23:22:53,2023-01-14T22:27:59,True,74,88
VICA,2023-01-14T23:27:59,2023-01-14T22:29:04,True,74,88
VICA,2023-01-14T23:27:59,2023-01-14T22:30:09,True,74,88
VICA,2023-01-14T23:27:59,2023-01-14T22:31:17,True,74,88
VICA,2023-01-14T23:27:59,2023-01-14T22:32:24,True,74,88
VICA,2023-01-14T23:27:59,2023-01-14T22:33:30,True,74,88
VICA,2023-01-14T23:27:59,2023-01-14T22:34:35,True,74,88
VICA,2023-01-14T23:32:54,2023-01-14T22:35:40,True,74,88
VICA,2023-01-14T23:32:54,2023-01-14T22:36:48,True,74,88
VICA,2023-01-14T23:32:54,2023-01-14T22:37:54,True,74,88
VICA,2023-01-14T23:32:54,2023-01-14T22:39:00,True,74,88
VICA,2023-01-14T23:37:49,2023-01-14T22:40:07,True,74,88
VICA,2023-01-14T23:37:49,2023-01-14T22:41:11,True,74,88
VICA,2023-01-14T23:37:49,2023-01-14T22:42:21,True,74,88
VICA,2023-01-14T23:37:49,2023-01-14T22:43:28,True,74,88
VICA,2023-01-14T23:37:49,2023-01-14T22:44:34,True,74,88
VICA,2023-01-14T23:42:54,2023-01-14T22:45:40,True,75,88
VICA,2023-01-14T23:42:54,2023-01-14T22:46:46,True,75,88
VICA,2023-01-14T23:42:54,2023-01-14T22:47:51,True,75,88
VICA,2023-01-14T23:42:54,2023-01-14T22:48:57,True,75,88
VICA,2023-01-14T23:42:54,2023-01-14T22:50:01,True,75,88
VICA,2023-01-14T23:47:49,2023-01-14T22:51:06,True,75,88
VICA,2023-01-14T23:47:49,2023-01-14T22:52:12,True,75,88
VICA,2023-01-14T23:47:49,2023-01-14T22:53:16,True,75,88
VICA,2023-01-14T23:47:49,2023-01-14T22:54:21,True,75,88
VICA,2023-01-14T23:52:55,2023-01-14T22:55:25,True,75,88
VICA,2023-01-14T23:52:55,2023-01-14T22:56:29,True,75,88
VICA,2023-01-14T23:52:55,2023-01-14T22:57:34,True,75,88
VICA,2023-01-14T23:52:55,2023-01-14T22:58:39,True,75,88
VICA,2023-01-14T23:52:55,2023-01-14T22:59:43,True,75,88
VICA,2023-01-14T23:57:50,2023-01-14T23:00:51,True,75,88
VICA,2023-01-14T23:57:50,2023-01-14T23:01:55,True,75,88
VICA,2023-01-14T23:57:50,2023-01-14T23:03:01,True,75,88
VICA,2023-01-14T23:57:50,2023-01-14T23:04:05,True,75,88
VICA,2023-01-15T00:02:56,2023-01-14T23:05:08,True,75,88
VICA,2023-01-15T00:02:56,2023-01-14T23:06:13,True,75,88
VICA,2023-01-15T00:02:56,2023-01-14T23:07:17,True,75,88
VICA,2023-01-15T00:02:56,2023-01-14T23:08:21,True,75,88
VICA,2023-01-15T00:02:56,2023-01-14T23:09:24,True,75,88
VICA,2023-01-15T00:07:51,2023-01-14T23:10:30,True,75,88
VICA,2023-01-15T00:07:51,2023-01-14T23:11:35,True,75,88
VICA,2023-01-15T00:07:51,2023-01-14T23:12:43,True,75,88
VICA,2023-01-15T00:07:51,2023-01-14T23:13:48,True,75,88
VICA,2023-01-15T00:07:51,2023-01-14T23:14:56,True,75,88
VICA,2023-01-15T00:12:56,2023-01-14T23:16:03,True,74,88
VICA,2023-01-15T00:12:56,2023-01-14T23:17:09,True,74,88
VICA,2023-01-15T00:12:56,2023-01-14T23:18:13,True,74,88
VICA,2023-01-15T00:12:56,2023-01-14T23:19:17,True,74,88
VICA,2023-01-15T00:17:51,2023-01-14T23:20:21,True,74,88
VICA,2023-01-15T00:17:51,2023-01-14T23:21:25,True,74,88
VICA,2023-01-15T00:17:51,2023-01-14T23:22:28,True,74,88
VICA,2023-01-15T00:17:51,2023-01-14T23:23:32,True,74,88
VICA,2023-01-15T00:17:51,2023-01-14T23:24:35,True,74,88
VICA,2023-01-15T00:22:57,2023-01-14T23:25:39,True,75,88
VICA,2023-01-15T00:22:57,2023-01-14T23:26:43,True,75,88
VICA,2023-01-15T00:22:57,2023-01-14T23:27:48,True,75,88
VICA,2023-01-15T00:22:57,2023-01-14T23:28:54,True,75,88
VICA,2023-01-15T00:22:57,2023-01-14T23:30:01,True,75,88
VICA,2023-01-15T00:27:52,2023-01-14T23:31:07,True,75,88
VICA,2023-01-15T00:27:52,2023-01-14T23:32:13,True,75,88
VICA,2023-01-15T00:27:52,2023-01-14T23:33:17,True,75,88
VICA,2023-01-15T00:27:52,2023-01-14T23:34:24,True,75,88
VICA,2023-01-15T00:32:57,2023-01-14T23:35:30,True,75,88
VICA,2023-01-15T00:32:57,2023-01-14T23:36:36,True,75,88
VICA,2023-01-15T00:32:57,2023-01-14T23:37:42,True,75,88
VICA,2023-01-15T00:32:57,2023-01-14T23:38:48,True,75,88
VICA,2023-01-15T00:32:57,2023-01-14T23:39:54,True,75,88
VICA,2023-01-15T00:37:52,2023-01-14T23:41:00,True,75,88
VICA,2023-01-15T00:37:52,2023-01-14T23:42:05,True,75,88
VICA,2023-01-15T00:37:52,2023-01-14T23:43:12,True,75,88
VICA,2023-01-15T00:37:52,2023-01-14T23:44:16,True,75,88
VICA,2023-01-15T00:42:58,2023-01-14T23:45:20,True,75,88
VICA,2023-01-15T00:42:58,2023-01-14T23:46:24,True,75,88
VICA,2023-01-15T00:42:58,2023-01-14T23:47:28,True,75,88
VICA,2023-01-15T00:42:58,2023-01-14T23:48:34,True,75,88
VICA,2023-01-15T00:42:58,2023-01-14T23:49:39,True,75,88
VICA,2023-01-15T00:47:53,2023-01-14T23:50:47,True,75,88
VICA,2023-01-15T00:47:53,2023-01-14T23:51:52,True,75,88
VICA,2023-01-15T00:47:53,2023-01-14T23:52:56,True,75,88
VICA,2023-01-15T00:47:53,2023-01-14T23:54:01,True,75,88
VICA,2023-01-15T00:52:59,2023-01-14T23:55:08,True,75,88
VICA,2023-01-15T00:52:59,2023-01-14T23:56:12,True,75,88
VICA,2023-01-15T00:52:59,2023-01-14T23:57:15,True,75,88
