name,date,opened,free_places,places
GARD,2023-01-12T20:03:53,True,281,395
GARD,2023-01-12T20:03:53,True,281,395
GARD,2023-01-12T20:03:53,True,281,395
GARD,2023-01-12T20:03:53,True,281,395
GARD,2023-01-12T20:03:53,True,281,395
GARD,2023-01-12T20:03:53,True,281,395
GARD,2023-01-12T20:03:53,True,281,395
GARD,2023-01-12T20:03:53,True,281,395
GARD,2023-01-12T20:03:53,True,281,395
GARD,2023-01-12T20:08:59,True,283,395
GARD,2023-01-12T20:08:59,True,283,395
GARD,2023-01-12T20:08:59,True,283,395
GARD,2023-01-12T20:08:59,True,283,395
GARD,2023-01-12T20:08:59,True,283,395
GARD,2023-01-12T20:08:59,True,283,395
GARD,2023-01-13T01:53:58,True,288,395
GARD,2023-01-13T01:53:58,True,288,395
GARD,2023-01-13T01:53:58,True,288,395
GARD,2023-01-13T01:53:58,True,288,395
GARD,2023-01-13T02:03:59,True,288,395
GARD,2023-01-13T02:03:59,True,288,395
GARD,2023-01-13T02:08:54,True,288,395
GARD,2023-01-13T02:08:54,True,288,395
GARD,2023-01-13T02:13:52,True,288,395
GARD,2023-01-13T02:13:52,True,288,395
GARD,2023-01-13T02:13:52,True,288,395
GARD,2023-01-13T02:13:52,True,288,395
GARD,2023-01-13T02:13:52,True,288,395
GARD,2023-01-13T02:13:52,True,288,395
GARD,2023-01-13T02:13:52,True,288,395
GARD,2023-01-13T02:13:52,True,288,395
GARD,2023-01-13T03:08:54,True,288,395
GARD,2023-01-13T03:08:54,True,288,395
GARD,2023-01-13T03:08:54,True,288,395
GARD,2023-01-13T03:08:54,True,288,395
GARD,2023-01-13T03:33:56,True,288,395
GARD,2023-01-13T08:13:52,True,244,395
GARD,2023-01-13T08:13:52,True,244,395
GARD,2023-01-13T08:13:52,True,244,395
GARD,2023-01-13T08:23:58,True,242,395
GARD,2023-01-13T08:23:58,True,242,395
GARD,2023-01-13T08:28:50,True,240,395
GARD,2023-01-13T08:28:50,True,240,395
GARD,2023-01-13T08:28:50,True,240,395
GARD,2023-01-13T08:28:50,True,240,395
GARD,2023-01-13T08:28:50,True,240,395
GARD,2023-01-13T08:33:53,True,231,395
GARD,2023-01-13T08:33:53,True,231,395
GARD,2023-01-13T08:33:53,True,231,395
GARD,2023-01-13T08:33:53,True,231,395
GARD,2023-01-13T08:38:55,True,227,395
GARD,2023-01-13T08:38:55,True,227,395
GARD,2023-01-13T08:38:55,True,227,395
GARD,2023-01-13T08:43:57,True,226,395
GARD,2023-01-13T08:43:57,True,226,395
GARD,2023-01-13T08:43:57,True,226,395
GARD,2023-01-13T08:43:57,True,226,395
GARD,2023-01-13T08:48:50,True,227,395
GARD,2023-01-13T08:53:52,True,223,395
GARD,2023-01-13T08:53:52,True,223,395
GARD,2023-01-13T08:58:54,True,223,395
GARD,2023-01-13T08:58:54,True,223,395
GARD,2023-01-13T09:03:57,True,224,395
GARD,2023-01-13T09:03:57,True,224,395
GARD,2023-01-13T09:03:57,True,224,395
GARD,2023-01-13T09:03:57,True,224,395
GARD,2023-01-13T09:03:57,True,224,395
GARD,2023-01-13T09:08:51,True,220,395
GARD,2023-01-13T09:08:51,True,220,395
GARD,2023-01-13T09:08:51,True,220,395
GARD,2023-01-13T09:08:51,True,220,395
GARD,2023-01-13T09:08:51,True,220,395
GARD,2023-01-13T09:13:55,True,220,395
GARD,2023-01-13T09:13:55,True,220,395
