name,date,opened,free_places,places
ANTI,2023-01-12T19:59:55,True,146,239
ANTI,2023-01-12T19:59:55,True,146,239
ANTI,2023-01-12T19:59:55,True,146,239
ANTI,2023-01-12T19:59:55,True,146,239
ANTI,2023-01-12T19:59:55,True,146,239
ANTI,2023-01-12T20:02:57,True,147,239
ANTI,2023-01-12T20:02:57,True,147,239
ANTI,2023-01-12T20:02:57,True,147,239
ANTI,2023-01-12T20:02:57,True,147,239
ANTI,2023-01-12T20:02:57,True,147,239
ANTI,2023-01-12T20:02:57,True,147,239
ANTI,2023-01-12T20:02:57,True,147,239
ANTI,2023-01-12T20:02:57,True,147,239
ANTI,2023-01-12T20:05:50,True,147,239
ANTI,2023-01-12T20:05:50,True,147,239
ANTI,2023-01-12T20:05:50,True,147,239
ANTI,2023-01-12T20:05:50,True,147,239
ANTI,2023-01-12T20:05:50,True,147,239
ANTI,2023-01-12T20:05:50,True,147,239
ANTI,2023-01-12T20:05:50,True,147,239
ANTI,2023-01-12T20:08:53,True,149,239
ANTI,2023-01-12T20:11:55,True,152,239
ANTI,2023-01-12T20:11:55,True,152,239
ANTI,2023-01-12T20:11:55,True,152,239
ANTI,2023-01-12T20:11:55,True,152,239
ANTI,2023-01-12T20:11:55,True,152,239
ANTI,2023-01-13T01:53:52,True,149,239
ANTI,2023-01-13T01:53:52,True,149,239
ANTI,2023-01-13T01:53:52,True,149,239
ANTI,2023-01-13T01:53:52,True,149,239
ANTI,2023-01-13T02:05:59,True,149,239
ANTI,2023-01-13T02:05:59,True,149,239
ANTI,2023-01-13T02:08:53,True,148,239
ANTI,2023-01-13T02:08:53,True,148,239
ANTI,2023-01-13T02:11:57,True,148,239
ANTI,2023-01-13T02:11:57,True,148,239
ANTI,2023-01-13T02:14:52,True,148,239
ANTI,2023-01-13T02:14:52,True,148,239
ANTI,2023-01-13T02:14:52,True,148,239
ANTI,2023-01-13T02:14:52,True,148,239
ANTI,2023-01-13T02:14:52,True,148,239
ANTI,2023-01-13T02:17:55,True,148,239
ANTI,2023-01-13T02:17:55,True,148,239
ANTI,2023-01-13T02:17:55,True,148,239
ANTI,2023-01-13T02:17:55,True,148,239
ANTI,2023-01-13T03:08:53,True,148,239
ANTI,2023-01-13T03:11:56,True,148,239
ANTI,2023-01-13T03:11:56,True,148,239
ANTI,2023-01-13T03:11:56,True,148,239
ANTI,2023-01-13T03:35:53,True,148,239
ANTI,2023-01-13T03:35:53,True,148,239
ANTI,2023-01-13T08:14:56,True,142,239
ANTI,2023-01-13T08:14:56,True,142,239
ANTI,2023-01-13T08:17:58,True,141,239
ANTI,2023-01-13T08:26:56,True,140,239
ANTI,2023-01-13T08:26:56,True,140,239
ANTI,2023-01-13T08:26:56,True,140,239
ANTI,2023-01-13T08:29:58,True,141,239
ANTI,2023-01-13T08:29:58,True,141,239
ANTI,2023-01-13T08:29:58,True,141,239
ANTI,2023-01-13T08:32:51,True,141,239
ANTI,2023-01-13T08:32:51,True,141,239
ANTI,2023-01-13T08:35:53,True,140,239
ANTI,2023-01-13T08:35:53,True,140,239
ANTI,2023-01-13T08:35:53,True,140,239
ANTI,2023-01-13T08:38:55,True,139,239
ANTI,2023-01-13T08:38:55,True,139,239
ANTI,2023-01-13T08:41:58,True,139,239
ANTI,2023-01-13T08:41:58,True,139,239
ANTI,2023-01-13T08:44:50,True,136,239
ANTI,2023-01-13T08:44:50,True,136,239
ANTI,2023-01-13T08:44:50,True,136,239
ANTI,2023-01-13T08:50:54,True,132,239
ANTI,2023-01-13T08:53:57,True,130,239
ANTI,2023-01-13T08:56:59,True,130,239
ANTI,2023-01-13T08:56:59,True,130,239
ANTI,2023-01-13T09:02:56,True,128,239
ANTI,2023-01-13T09:02:56,True,128,239
ANTI,2023-01-13T09:02:56,True,128,239
ANTI,2023-01-13T09:05:50,True,128,239
ANTI,2023-01-13T09:05:50,True,128,239
ANTI,2023-01-13T09:05:50,True,128,239
ANTI,2023-01-13T09:08:54,True,129,239
ANTI,2023-01-13T09:08:54,True,129,239
ANTI,2023-01-13T09:08:54,True,129,239
ANTI,2023-01-13T09:11:58,True,130,239
ANTI,2023-01-13T09:11:58,True,130,239
ANTI,2023-01-13T09:11:58,True,130,239
ANTI,2023-01-13T09:14:51,True,130,239
