name,date,opened,free_places,places
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:39:58,True,247,260
CDGA,2023-01-12T19:44:55,True,248,260
CDGA,2023-01-12T19:44:55,True,248,260
CDGA,2023-01-12T19:44:55,True,248,260
CDGA,2023-01-12T19:44:55,True,248,260
CDGA,2023-01-12T19:44:55,True,248,260
CDGA,2023-01-12T19:44:55,True,248,260
CDGA,2023-01-12T19:44:55,True,248,260
CDGA,2023-01-12T19:44:55,True,248,260
CDGA,2023-01-12T19:44:55,True,248,260
CDGA,2023-01-12T19:44:55,True,248,260
CDGA,2023-01-12T19:44:55,True,248,260
CDGA,2023-01-12T19:44:55,True,248,260
CDGA,2023-01-12T19:44:55,True,248,260
CDGA,2023-01-12T19:54:58,True,251,260
CDGA,2023-01-12T19:59:52,True,251,260
CDGA,2023-01-12T19:59:52,True,251,260
CDGA,2023-01-12T19:59:52,True,251,260
CDGA,2023-01-12T19:59:52,True,251,260
CDGA,2023-01-12T19:59:52,True,251,260
CDGA,2023-01-12T19:59:52,True,251,260
CDGA,2023-01-12T19:59:52,True,251,260
CDGA,2023-01-12T19:59:52,True,251,260
CDGA,2023-01-12T20:04:58,True,250,260
CDGA,2023-01-12T20:04:58,True,250,260
CDGA,2023-01-12T20:04:58,True,250,260
CDGA,2023-01-12T20:04:58,True,250,260
CDGA,2023-01-12T20:04:58,True,250,260
CDGA,2023-01-12T20:04:58,True,250,260
CDGA,2023-01-12T20:04:58,True,250,260
CDGA,2023-01-12T20:04:58,True,250,260
CDGA,2023-01-12T20:04:58,True,250,260
CDGA,2023-01-12T20:04:58,True,250,260
CDGA,2023-01-12T20:04:58,True,250,260
CDGA,2023-01-12T20:04:58,True,250,260
CDGA,2023-01-12T20:04:58,True,250,260
CDGA,2023-01-12T20:09:54,True,250,260
CDGA,2023-01-12T20:09:54,True,250,260
CDGA,2023-01-12T20:09:54,True,250,260
CDGA,2023-01-12T20:09:54,True,250,260
CDGA,2023-01-12T20:09:54,True,250,260
CDGA,2023-01-12T20:09:54,True,250,260
CDGA,2023-01-13T01:49:57,True,256,260
CDGA,2023-01-13T01:54:54,True,256,260
CDGA,2023-01-13T01:54:54,True,256,260
CDGA,2023-01-13T01:54:54,True,256,260
CDGA,2023-01-13T02:04:58,True,256,260
CDGA,2023-01-13T02:09:54,True,256,260
CDGA,2023-01-13T02:09:54,True,256,260
CDGA,2023-01-13T02:15:00,True,256,260
CDGA,2023-01-13T02:15:00,True,256,260
CDGA,2023-01-13T02:15:00,True,256,260
CDGA,2023-01-13T02:15:00,True,256,260
CDGA,2023-01-13T02:15:00,True,256,260
CDGA,2023-01-13T02:15:00,True,256,260
CDGA,2023-01-13T02:15:00,True,256,260
CDGA,2023-01-13T03:09:58,True,256,260
CDGA,2023-01-13T03:09:58,True,256,260
CDGA,2023-01-13T03:09:58,True,256,260
CDGA,2023-01-13T03:34:59,True,256,260
CDGA,2023-01-13T08:14:59,True,237,260
CDGA,2023-01-13T08:14:59,True,237,260
CDGA,2023-01-13T08:14:59,True,237,260
CDGA,2023-01-13T08:24:52,True,234,260
CDGA,2023-01-13T08:24:52,True,234,260
CDGA,2023-01-13T08:24:52,True,234,260
CDGA,2023-01-13T08:29:56,True,232,260
CDGA,2023-01-13T08:29:56,True,232,260
CDGA,2023-01-13T08:29:56,True,232,260
CDGA,2023-01-13T08:29:56,True,232,260
CDGA,2023-01-13T08:29:56,True,232,260
CDGA,2023-01-13T08:34:53,True,230,260
CDGA,2023-01-13T08:34:53,True,230,260
CDGA,2023-01-13T08:34:53,True,230,260
CDGA,2023-01-13T08:34:53,True,230,260
CDGA,2023-01-13T08:39:58,True,229,260
CDGA,2023-01-13T08:39:58,True,229,260
CDGA,2023-01-13T08:39:58,True,229,260
CDGA,2023-01-13T08:44:55,True,228,260
CDGA,2023-01-13T08:44:55,True,228,260
CDGA,2023-01-13T08:44:55,True,228,260
CDGA,2023-01-13T08:49:50,True,229,260
CDGA,2023-01-13T08:54:55,True,229,260
CDGA,2023-01-13T08:54:55,True,229,260
CDGA,2023-01-13T08:54:55,True,229,260
CDGA,2023-01-13T08:59:51,True,228,260
CDGA,2023-01-13T08:59:51,True,228,260
CDGA,2023-01-13T09:04:56,True,228,260
CDGA,2023-01-13T09:04:56,True,228,260
CDGA,2023-01-13T09:04:56,True,228,260
CDGA,2023-01-13T09:04:56,True,228,260
CDGA,2023-01-13T09:04:56,True,228,260
CDGA,2023-01-13T09:09:52,True,227,260
CDGA,2023-01-13T09:09:52,True,227,260
CDGA,2023-01-13T09:09:52,True,227,260
CDGA,2023-01-13T09:09:52,True,227,260
CDGA,2023-01-13T09:14:59,True,226,260
CDGA,2023-01-13T09:14:59,True,226,260
