name,date,opened,free_places,places
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:34:52,True,247,260
CDGA,2023-01-12T19:39:58,True,247,260
CDGA,2023-01-12T19:44:55,True,248,260
CDGA,2023-01-12T19:44:55,True,248,260
CDGA,2023-01-12T19:44:55,True,248,260
CDGA,2023-01-12T19:44:55,True,248,260
CDGA,2023-01-12T19:44:55,True,248,260
CDGA,2023-01-12T19:44:55,True,248,260
CDGA,2023-01-12T19:44:55,True,248,260
CDGA,2023-01-12T19:44:55,True,248,260
CDGA,2023-01-12T19:44:55,True,248,260
CDGA,2023-01-12T19:44:55,True,248,260
CDGA,2023-01-12T19:44:55,True,248,260
CDGA,2023-01-12T19:44:55,True,248,260
CDGA,2023-01-12T19:44:55,True,248,260
CDGA,2023-01-12T19:54:58,True,251,260
CDGA,2023-01-12T19:59:52,True,251,260
CDGA,2023-01-12T19:59:52,True,251,260
CDGA,2023-01-12T19:59:52,True,251,260
CDGA,2023-01-12T19:59:52,True,251,260
CDGA,2023-01-12T19:59:52,True,251,260
CDGA,2023-01-12T19:59:52,True,251,260
CDGA,2023-01-12T19:59:52,True,251,260
CDGA,2023-01-12T19:59:52,True,251,260
CDGA,2023-01-12T20:04:58,True,250,260
CDGA,2023-01-12T20:04:58,True,250,260
CDGA,2023-01-12T20:04:58,True,250,260
CDGA,2023-01-12T20:04:58,True,250,260
CDGA,2023-01-12T20:04:58,True,250,260
CDGA,2023-01-12T20:04:58,True,250,260
CDGA,2023-01-12T20:04:58,True,250,260
CDGA,2023-01-12T20:04:58,True,250,260
CDGA,2023-01-12T20:04:58,True,250,260
CDGA,2023-01-12T20:04:58,True,250,260
CDGA,2023-01-12T20:04:58,True,250,260
CDGA,2023-01-12T20:04:58,True,250,260
CDGA,2023-01-12T20:04:58,True,250,260
CDGA,2023-01-12T20:09:54,True,250,260
CDGA,2023-01-12T20:09:54,True,250,260
CDGA,2023-01-12T20:09:54,True,250,260
CDGA,2023-01-12T20:09:54,True,250,260
CDGA,2023-01-12T20:09:54,True,250,260
CDGA,2023-01-12T20:09:54,True,250,260
CDGA,2023-01-13T01:49:57,True,256,260
CDGA,2023-01-13T01:54:54,True,256,260
CDGA,2023-01-13T01:54:54,True,256,260
CDGA,2023-01-13T01:54:54,True,256,260
CDGA,2023-01-13T02:04:58,True,256,260
CDGA,2023-01-13T02:09:54,True,256,260
CDGA,2023-01-13T02:09:54,True,256,260
CDGA,2023-01-13T02:15:00,True,256,260
CDGA,2023-01-13T02:15:00,True,256,260
CDGA,2023-01-13T02:15:00,True,256,260
CDGA,2023-01-13T02:15:00,True,256,260
CDGA,2023-01-13T02:15:00,True,256,260
CDGA,2023-01-13T02:15:00,True,256,260
CDGA,2023-01-13T02:15:00,True,256,260
CDGA,2023-01-13T03:09:58,True,256,260
CDGA,2023-01-13T03:09:58,True,256,260
CDGA,2023-01-13T03:09:58,True,256,260
CDGA,2023-01-13T03:34:59,True,256,260
