name,date,opened,free_places,places
FOCH,2023-01-13T01:49:51,True,264,570
FOCH,2023-01-13T01:54:49,True,264,570
FOCH,2023-01-13T01:54:49,True,264,570
FOCH,2023-01-13T01:54:49,True,264,570
FOCH,2023-01-13T02:04:59,True,266,570
FOCH,2023-01-13T02:04:59,True,266,570
FOCH,2023-01-13T02:09:57,True,266,570
FOCH,2023-01-13T02:09:57,True,266,570
FOCH,2023-01-13T02:09:57,True,266,570
FOCH,2023-01-13T02:09:57,True,266,570
FOCH,2023-01-13T02:09:57,True,266,570
FOCH,2023-01-13T02:14:57,True,267,570
FOCH,2023-01-13T02:14:57,True,267,570
FOCH,2023-01-13T02:14:57,True,267,570
FOCH,2023-01-13T02:14:57,True,267,570
FOCH,2023-01-13T02:14:57,True,267,570
FOCH,2023-01-13T02:14:57,True,267,570
FOCH,2023-01-13T02:14:57,True,267,570
FOCH,2023-01-13T02:14:57,True,267,570
FOCH,2023-01-13T03:09:51,True,274,570
FOCH,2023-01-13T03:09:51,True,274,570
FOCH,2023-01-13T03:09:51,True,274,570
FOCH,2023-01-13T03:09:51,True,274,570
FOCH,2023-01-13T03:34:54,True,277,570
FOCH,2023-01-13T03:34:54,True,277,570
FOCH,2023-01-13T08:14:54,True,294,570
FOCH,2023-01-13T08:14:54,True,294,570
FOCH,2023-01-13T08:14:54,True,294,570
FOCH,2023-01-13T08:24:51,True,292,570
FOCH,2023-01-13T08:24:51,True,292,570
FOCH,2023-01-13T08:24:51,True,292,570
FOCH,2023-01-13T08:29:59,True,289,570
FOCH,2023-01-13T08:29:59,True,289,570
FOCH,2023-01-13T08:29:59,True,289,570
FOCH,2023-01-13T08:29:59,True,289,570
FOCH,2023-01-13T08:29:59,True,289,570
FOCH,2023-01-13T08:34:57,True,283,570
FOCH,2023-01-13T08:34:57,True,283,570
FOCH,2023-01-13T08:34:57,True,283,570
FOCH,2023-01-13T08:34:57,True,283,570
FOCH,2023-01-13T08:39:55,True,280,570
FOCH,2023-01-13T08:39:55,True,280,570
FOCH,2023-01-13T08:39:55,True,280,570
FOCH,2023-01-13T08:44:51,True,284,570
FOCH,2023-01-13T08:44:51,True,284,570
FOCH,2023-01-13T08:44:51,True,284,570
FOCH,2023-01-13T08:49:57,True,279,570
FOCH,2023-01-13T08:54:54,True,278,570
FOCH,2023-01-13T08:54:54,True,278,570
FOCH,2023-01-13T08:54:54,True,278,570
FOCH,2023-01-13T08:59:51,True,269,570
FOCH,2023-01-13T08:59:51,True,269,570
FOCH,2023-01-13T09:04:58,True,269,570
FOCH,2023-01-13T09:04:58,True,269,570
FOCH,2023-01-13T09:04:58,True,269,570
FOCH,2023-01-13T09:04:58,True,269,570
FOCH,2023-01-13T09:04:58,True,269,570
FOCH,2023-01-13T09:09:54,True,268,570
FOCH,2023-01-13T09:09:54,True,268,570
FOCH,2023-01-13T09:09:54,True,268,570
FOCH,2023-01-13T09:09:54,True,268,570
FOCH,2023-01-13T09:09:54,True,268,570
FOCH,2023-01-13T09:14:51,True,266,570
FOCH,2023-01-13T09:19:58,True,262,570
FOCH,2023-01-13T09:19:58,True,262,570
FOCH,2023-01-13T09:19:58,True,262,570
FOCH,2023-01-13T09:19:58,True,262,570
FOCH,2023-01-13T09:24:55,True,257,570
FOCH,2023-01-13T09:24:55,True,257,570
FOCH,2023-01-13T09:24:55,True,257,570
FOCH,2023-01-13T09:24:55,True,257,570
FOCH,2023-01-13T09:29:53,True,242,570
FOCH,2023-01-13T09:29:53,True,242,570
FOCH,2023-01-13T09:29:53,True,242,570
FOCH,2023-01-13T09:29:53,True,242,570
FOCH,2023-01-13T09:29:53,True,242,570
FOCH,2023-01-13T09:34:59,True,239,570
FOCH,2023-01-13T09:34:59,True,239,570
FOCH,2023-01-13T09:34:59,True,239,570
FOCH,2023-01-13T09:34:59,True,239,570
FOCH,2023-01-13T09:34:59,True,239,570
FOCH,2023-01-13T09:39:55,True,232,570
FOCH,2023-01-13T11:29:54,True,146,570
FOCH,2023-01-13T11:29:54,True,146,570
FOCH,2023-01-13T11:29:54,True,146,570
FOCH,2023-01-13T11:29:54,True,146,570
FOCH,2023-01-13T11:29:54,True,146,570
FOCH,2023-01-13T11:34:52,True,146,570
FOCH,2023-01-13T11:34:52,True,146,570
FOCH,2023-01-13T11:34:52,True,146,570
FOCH,2023-01-13T11:34:52,True,146,570
FOCH,2023-01-13T11:39:59,True,144,570
FOCH,2023-01-13T11:39:59,True,144,570
FOCH,2023-01-13T11:44:57,True,141,570
FOCH,2023-01-13T11:44:57,True,141,570
FOCH,2023-01-13T12:19:51,True,111,570
FOCH,2023-01-13T12:19:51,True,111,570
FOCH,2023-01-13T12:19:51,True,111,570
FOCH,2023-01-13T12:19:51,True,111,570
FOCH,2023-01-13T12:19:51,True,111,570
FOCH,2023-01-13T12:19:51,True,111,570
FOCH,2023-01-13T12:19:51,True,111,570
FOCH,2023-01-13T12:19:51,True,111,570
FOCH,2023-01-13T12:24:51,True,103,570
FOCH,2023-01-13T12:24:51,True,103,570
FOCH,2023-01-13T12:24:51,True,103,570
FOCH,2023-01-13T12:24:51,True,103,570
FOCH,2023-01-13T12:29:50,True,97,570
FOCH,2023-01-13T12:29:50,True,97,570
FOCH,2023-01-13T12:29:50,True,97,570
FOCH,2023-01-13T12:29:50,True,97,570
FOCH,2023-01-13T12:29:50,True,97,570
FOCH,2023-01-13T12:34:59,True,87,570
FOCH,2023-01-13T12:34:59,True,87,570
FOCH,2023-01-13T12:34:59,True,87,570
FOCH,2023-01-13T12:34:59,True,87,570
FOCH,2023-01-13T12:34:59,True,87,570
FOCH,2023-01-13T12:39:58,True,87,570
FOCH,2023-01-13T12:39:58,True,87,570
FOCH,2023-01-13T12:39:58,True,87,570
FOCH,2023-01-13T12:39:58,True,87,570
FOCH,2023-01-13T12:44:57,True,81,570
FOCH,2023-01-13T12:44:57,True,81,570
FOCH,2023-01-13T12:44:57,True,81,570
FOCH,2023-01-13T12:44:57,True,81,570
FOCH,2023-01-13T12:44:57,True,81,570
FOCH,2023-01-13T12:49:55,True,81,570
FOCH,2023-01-13T12:49:55,True,81,570
FOCH,2023-01-13T12:49:55,True,81,570
FOCH,2023-01-13T12:49:55,True,81,570
FOCH,2023-01-13T12:49:55,True,81,570
FOCH,2023-01-13T12:54:54,True,72,570
FOCH,2023-01-13T12:54:54,True,72,570
FOCH,2023-01-13T12:54:54,True,72,570
FOCH,2023-01-13T12:54:54,True,72,570
FOCH,2023-01-13T12:59:52,True,72,570
FOCH,2023-01-13T12:59:52,True,72,570
FOCH,2023-01-13T15:14:59,True,101,570
FOCH,2023-01-13T15:14:59,True,101,570
FOCH,2023-01-13T15:14:59,True,101,570
FOCH,2023-01-13T15:19:57,True,101,570
FOCH,2023-01-13T15:19:57,True,101,570
FOCH,2023-01-13T15:24:56,True,99,570
FOCH,2023-01-13T15:24:56,True,99,570
FOCH,2023-01-13T15:24:56,True,99,570
FOCH,2023-01-13T15:24:56,True,99,570
FOCH,2023-01-13T15:29:54,True,105,570
FOCH,2023-01-13T15:29:54,True,105,570
FOCH,2023-01-13T16:59:54,True,111,570
FOCH,2023-01-13T17:04:53,True,110,570
FOCH,2023-01-13T17:04:53,True,110,570
FOCH,2023-01-13T17:04:53,True,110,570
FOCH,2023-01-13T17:09:53,True,108,570
FOCH,2023-01-13T17:09:53,True,108,570
FOCH,2023-01-13T17:14:52,True,106,570
FOCH,2023-01-13T17:14:52,True,106,570
FOCH,2023-01-13T17:19:50,True,111,570
FOCH,2023-01-13T17:19:50,True,111,570
FOCH,2023-01-13T17:19:50,True,111,570
FOCH,2023-01-13T17:24:50,True,116,570
FOCH,2023-01-13T17:34:58,True,126,570
FOCH,2023-01-13T17:39:57,True,131,570
FOCH,2023-01-13T17:39:57,True,131,570
FOCH,2023-01-13T17:39:57,True,131,570
FOCH,2023-01-13T17:44:56,True,130,570
FOCH,2023-01-13T17:44:56,True,130,570
