name,date,opened,free_places,places
FOCH,2023-01-13T01:49:51,True,264,570
FOCH,2023-01-13T01:54:49,True,264,570
FOCH,2023-01-13T01:54:49,True,264,570
FOCH,2023-01-13T01:54:49,True,264,570
FOCH,2023-01-13T02:04:59,True,266,570
FOCH,2023-01-13T02:04:59,True,266,570
FOCH,2023-01-13T02:09:57,True,266,570
FOCH,2023-01-13T02:09:57,True,266,570
FOCH,2023-01-13T02:09:57,True,266,570
FOCH,2023-01-13T02:09:57,True,266,570
FOCH,2023-01-13T02:09:57,True,266,570
FOCH,2023-01-13T02:14:57,True,267,570
FOCH,2023-01-13T02:14:57,True,267,570
FOCH,2023-01-13T02:14:57,True,267,570
FOCH,2023-01-13T02:14:57,True,267,570
FOCH,2023-01-13T02:14:57,True,267,570
FOCH,2023-01-13T02:14:57,True,267,570
FOCH,2023-01-13T02:14:57,True,267,570
FOCH,2023-01-13T02:14:57,True,267,570
FOCH,2023-01-13T03:09:51,True,274,570
FOCH,2023-01-13T03:09:51,True,274,570
FOCH,2023-01-13T03:09:51,True,274,570
FOCH,2023-01-13T03:09:51,True,274,570
FOCH,2023-01-13T03:34:54,True,277,570
FOCH,2023-01-13T03:34:54,True,277,570
FOCH,2023-01-13T08:14:54,True,294,570
FOCH,2023-01-13T08:14:54,True,294,570
FOCH,2023-01-13T08:14:54,True,294,570
FOCH,2023-01-13T08:24:51,True,292,570
FOCH,2023-01-13T08:24:51,True,292,570
FOCH,2023-01-13T08:24:51,True,292,570
FOCH,2023-01-13T08:29:59,True,289,570
FOCH,2023-01-13T08:29:59,True,289,570
FOCH,2023-01-13T08:29:59,True,289,570
FOCH,2023-01-13T08:29:59,True,289,570
FOCH,2023-01-13T08:29:59,True,289,570
FOCH,2023-01-13T08:34:57,True,283,570
FOCH,2023-01-13T08:34:57,True,283,570
FOCH,2023-01-13T08:34:57,True,283,570
FOCH,2023-01-13T08:34:57,True,283,570
FOCH,2023-01-13T08:39:55,True,280,570
FOCH,2023-01-13T08:39:55,True,280,570
FOCH,2023-01-13T08:39:55,True,280,570
FOCH,2023-01-13T08:44:51,True,284,570
FOCH,2023-01-13T08:44:51,True,284,570
FOCH,2023-01-13T08:44:51,True,284,570
FOCH,2023-01-13T08:49:57,True,279,570
FOCH,2023-01-13T08:54:54,True,278,570
FOCH,2023-01-13T08:54:54,True,278,570
FOCH,2023-01-13T08:54:54,True,278,570
FOCH,2023-01-13T08:59:51,True,269,570
FOCH,2023-01-13T08:59:51,True,269,570
FOCH,2023-01-13T09:04:58,True,269,570
FOCH,2023-01-13T09:04:58,True,269,570
FOCH,2023-01-13T09:04:58,True,269,570
FOCH,2023-01-13T09:04:58,True,269,570
FOCH,2023-01-13T09:04:58,True,269,570
FOCH,2023-01-13T09:09:54,True,268,570
FOCH,2023-01-13T09:09:54,True,268,570
FOCH,2023-01-13T09:09:54,True,268,570
FOCH,2023-01-13T09:09:54,True,268,570
FOCH,2023-01-13T09:09:54,True,268,570
FOCH,2023-01-13T09:14:51,True,266,570
