name,date,opened,free_places,places
SJLC,2023-01-12T19:59:53,True,111,290
SJLC,2023-01-12T19:59:53,True,111,290
SJLC,2023-01-12T19:59:53,True,111,290
SJLC,2023-01-12T19:59:53,True,111,290
SJLC,2023-01-12T20:04:59,True,115,290
SJLC,2023-01-12T20:04:59,True,115,290
SJLC,2023-01-12T20:04:59,True,115,290
SJLC,2023-01-12T20:04:59,True,115,290
SJLC,2023-01-12T20:04:59,True,115,290
SJLC,2023-01-12T20:04:59,True,115,290
SJLC,2023-01-12T20:04:59,True,115,290
SJLC,2023-01-12T20:04:59,True,115,290
SJLC,2023-01-12T20:04:59,True,115,290
SJLC,2023-01-12T20:04:59,True,115,290
SJLC,2023-01-12T20:04:59,True,115,290
SJLC,2023-01-12T20:04:59,True,115,290
SJLC,2023-01-12T20:04:59,True,115,290
SJLC,2023-01-12T20:09:54,True,115,290
SJLC,2023-01-12T20:09:54,True,115,290
SJLC,2023-01-12T20:09:54,True,115,290
SJLC,2023-01-12T20:09:54,True,115,290
SJLC,2023-01-12T20:09:54,True,115,290
SJLC,2023-01-12T20:09:54,True,115,290
SJLC,2023-01-13T01:49:58,True,105,290
SJLC,2023-01-13T01:54:56,True,105,290
SJLC,2023-01-13T01:54:56,True,105,290
SJLC,2023-01-13T01:54:56,True,105,290
SJLC,2023-01-13T02:04:52,True,105,290
SJLC,2023-01-13T02:09:50,True,105,290
SJLC,2023-01-13T02:09:50,True,105,290
SJLC,2023-01-13T02:14:58,True,105,290
SJLC,2023-01-13T02:14:58,True,105,290
SJLC,2023-01-13T02:14:58,True,105,290
SJLC,2023-01-13T02:14:58,True,105,290
SJLC,2023-01-13T02:14:58,True,105,290
SJLC,2023-01-13T02:14:58,True,105,290
SJLC,2023-01-13T02:14:58,True,105,290
SJLC,2023-01-13T03:09:56,True,105,290
SJLC,2023-01-13T03:09:56,True,105,290
SJLC,2023-01-13T03:09:56,True,105,290
SJLC,2023-01-13T03:09:56,True,105,290
SJLC,2023-01-13T03:34:52,True,105,290
SJLC,2023-01-13T08:14:50,True,106,290
SJLC,2023-01-13T08:14:50,True,106,290
SJLC,2023-01-13T08:14:50,True,106,290
SJLC,2023-01-13T08:24:51,True,106,290
SJLC,2023-01-13T08:24:51,True,106,290
SJLC,2023-01-13T08:24:51,True,106,290
SJLC,2023-01-13T08:29:57,True,106,290
SJLC,2023-01-13T08:29:57,True,106,290
SJLC,2023-01-13T08:29:57,True,106,290
SJLC,2023-01-13T08:29:57,True,106,290
SJLC,2023-01-13T08:29:57,True,106,290
SJLC,2023-01-13T08:34:52,True,106,290
SJLC,2023-01-13T08:34:52,True,106,290
SJLC,2023-01-13T08:34:52,True,106,290
SJLC,2023-01-13T08:34:52,True,106,290
SJLC,2023-01-13T08:39:57,True,106,290
SJLC,2023-01-13T08:39:57,True,106,290
SJLC,2023-01-13T08:39:57,True,106,290
SJLC,2023-01-13T08:44:51,True,106,290
SJLC,2023-01-13T08:44:51,True,106,290
SJLC,2023-01-13T08:44:51,True,106,290
SJLC,2023-01-13T08:49:56,True,108,290
SJLC,2023-01-13T08:54:51,True,107,290
SJLC,2023-01-13T08:54:51,True,107,290
SJLC,2023-01-13T08:54:51,True,107,290
SJLC,2023-01-13T08:59:56,True,108,290
SJLC,2023-01-13T08:59:56,True,108,290
SJLC,2023-01-13T09:04:50,True,108,290
SJLC,2023-01-13T09:04:50,True,108,290
SJLC,2023-01-13T09:04:50,True,108,290
SJLC,2023-01-13T09:04:50,True,108,290
SJLC,2023-01-13T09:04:50,True,108,290
SJLC,2023-01-13T09:09:53,True,108,290
SJLC,2023-01-13T09:09:53,True,108,290
SJLC,2023-01-13T09:09:53,True,108,290
SJLC,2023-01-13T09:09:53,True,108,290
SJLC,2023-01-13T09:14:58,True,108,290
SJLC,2023-01-13T09:14:58,True,108,290
SJLC,2023-01-13T09:19:52,True,108,290
SJLC,2023-01-13T09:19:52,True,108,290
SJLC,2023-01-13T09:19:52,True,108,290
SJLC,2023-01-13T09:19:52,True,108,290
SJLC,2023-01-13T09:24:57,True,107,290
SJLC,2023-01-13T09:24:57,True,107,290
SJLC,2023-01-13T09:24:57,True,107,290
SJLC,2023-01-13T09:24:57,True,107,290
SJLC,2023-01-13T09:29:52,True,107,290
SJLC,2023-01-13T09:29:52,True,107,290
SJLC,2023-01-13T09:29:52,True,107,290
SJLC,2023-01-13T09:29:52,True,107,290
SJLC,2023-01-13T09:29:52,True,107,290
SJLC,2023-01-13T09:34:58,True,106,290
SJLC,2023-01-13T09:34:58,True,106,290
SJLC,2023-01-13T09:34:58,True,106,290
SJLC,2023-01-13T09:34:58,True,106,290
SJLC,2023-01-13T09:34:58,True,106,290
SJLC,2023-01-13T09:39:54,True,104,290
SJLC,2023-01-13T11:29:56,True,106,290
SJLC,2023-01-13T11:29:56,True,106,290
SJLC,2023-01-13T11:29:56,True,106,290
SJLC,2023-01-13T11:29:56,True,106,290
SJLC,2023-01-13T11:29:56,True,106,290
SJLC,2023-01-13T11:34:51,True,105,290
SJLC,2023-01-13T11:34:51,True,105,290
SJLC,2023-01-13T11:34:51,True,105,290
SJLC,2023-01-13T11:34:51,True,105,290
SJLC,2023-01-13T11:39:56,True,110,290
SJLC,2023-01-13T11:39:56,True,110,290
SJLC,2023-01-13T11:44:51,True,113,290
SJLC,2023-01-13T11:44:51,True,113,290
SJLC,2023-01-13T12:19:53,True,111,290
SJLC,2023-01-13T12:19:53,True,111,290
SJLC,2023-01-13T12:19:53,True,111,290
SJLC,2023-01-13T12:19:53,True,111,290
SJLC,2023-01-13T12:19:53,True,111,290
SJLC,2023-01-13T12:19:53,True,111,290
SJLC,2023-01-13T12:19:53,True,111,290
SJLC,2023-01-13T12:24:49,True,112,290
SJLC,2023-01-13T12:24:49,True,112,290
SJLC,2023-01-13T12:24:49,True,112,290
SJLC,2023-01-13T12:24:49,True,112,290
SJLC,2023-01-13T12:24:49,True,112,290
SJLC,2023-01-13T12:29:56,True,110,290
SJLC,2023-01-13T12:29:56,True,110,290
SJLC,2023-01-13T12:29:56,True,110,290
SJLC,2023-01-13T12:29:56,True,110,290
SJLC,2023-01-13T12:29:56,True,110,290
SJLC,2023-01-13T12:34:52,True,112,290
SJLC,2023-01-13T12:34:52,True,112,290
SJLC,2023-01-13T12:34:52,True,112,290
SJLC,2023-01-13T12:34:52,True,112,290
SJLC,2023-01-13T12:34:52,True,112,290
SJLC,2023-01-13T12:39:58,True,113,290
SJLC,2023-01-13T12:39:58,True,113,290
SJLC,2023-01-13T12:39:58,True,113,290
SJLC,2023-01-13T12:39:58,True,113,290
SJLC,2023-01-13T12:44:54,True,112,290
SJLC,2023-01-13T12:44:54,True,112,290
SJLC,2023-01-13T12:44:54,True,112,290
SJLC,2023-01-13T12:44:54,True,112,290
SJLC,2023-01-13T12:44:54,True,112,290
SJLC,2023-01-13T12:49:51,True,107,290
SJLC,2023-01-13T12:49:51,True,107,290
SJLC,2023-01-13T12:49:51,True,107,290
SJLC,2023-01-13T12:49:51,True,107,290
SJLC,2023-01-13T12:49:51,True,107,290
SJLC,2023-01-13T12:54:57,True,103,290
SJLC,2023-01-13T12:54:57,True,103,290
SJLC,2023-01-13T12:54:57,True,103,290
SJLC,2023-01-13T12:54:57,True,103,290
SJLC,2023-01-13T12:59:54,True,103,290
SJLC,2023-01-13T12:59:54,True,103,290
