name,date,opened,free_places,places
EURO,2023-01-12T19:59:52,True,435,593
EURO,2023-01-12T20:02:56,True,435,593
EURO,2023-01-12T20:02:56,True,435,593
EURO,2023-01-12T20:02:56,True,435,593
EURO,2023-01-12T20:02:56,True,435,593
EURO,2023-01-12T20:02:56,True,435,593
EURO,2023-01-12T20:02:56,True,435,593
EURO,2023-01-12T20:02:56,True,435,593
EURO,2023-01-12T20:02:56,True,435,593
EURO,2023-01-12T20:05:51,True,435,593
EURO,2023-01-12T20:05:51,True,435,593
EURO,2023-01-12T20:05:51,True,435,593
EURO,2023-01-12T20:05:51,True,435,593
EURO,2023-01-12T20:05:51,True,435,593
EURO,2023-01-12T20:05:51,True,435,593
EURO,2023-01-12T20:05:51,True,435,593
EURO,2023-01-12T20:08:55,True,434,593
EURO,2023-01-12T20:11:50,True,434,593
EURO,2023-01-12T20:11:50,True,434,593
EURO,2023-01-12T20:11:50,True,434,593
EURO,2023-01-12T20:11:50,True,434,593
EURO,2023-01-12T20:11:50,True,434,593
EURO,2023-01-13T01:53:54,True,466,593
EURO,2023-01-13T01:53:54,True,466,593
EURO,2023-01-13T01:53:54,True,466,593
EURO,2023-01-13T01:53:54,True,466,593
EURO,2023-01-13T02:05:54,True,466,593
EURO,2023-01-13T02:05:54,True,466,593
EURO,2023-01-13T02:08:55,True,466,593
EURO,2023-01-13T02:08:55,True,466,593
EURO,2023-01-13T02:11:58,True,466,593
EURO,2023-01-13T02:11:58,True,466,593
EURO,2023-01-13T02:14:51,True,466,593
EURO,2023-01-13T02:14:51,True,466,593
EURO,2023-01-13T02:14:51,True,466,593
EURO,2023-01-13T02:14:51,True,466,593
EURO,2023-01-13T02:14:51,True,466,593
EURO,2023-01-13T02:17:54,True,466,593
EURO,2023-01-13T02:17:54,True,466,593
EURO,2023-01-13T02:17:54,True,466,593
EURO,2023-01-13T02:17:54,True,466,593
EURO,2023-01-13T03:08:54,True,466,593
EURO,2023-01-13T03:11:56,True,466,593
EURO,2023-01-13T03:11:56,True,466,593
EURO,2023-01-13T03:11:56,True,466,593
EURO,2023-01-13T03:35:53,True,466,593
EURO,2023-01-13T03:35:53,True,466,593
EURO,2023-01-13T08:14:55,True,395,593
EURO,2023-01-13T08:14:55,True,395,593
EURO,2023-01-13T08:17:59,True,386,593
EURO,2023-01-13T08:26:51,True,362,593
EURO,2023-01-13T08:26:51,True,362,593
EURO,2023-01-13T08:26:51,True,362,593
EURO,2023-01-13T08:29:55,True,356,593
EURO,2023-01-13T08:29:55,True,356,593
EURO,2023-01-13T08:29:55,True,356,593
EURO,2023-01-13T08:32:59,True,349,593
EURO,2023-01-13T08:32:59,True,349,593
EURO,2023-01-13T08:35:53,True,343,593
EURO,2023-01-13T08:35:53,True,343,593
EURO,2023-01-13T08:35:53,True,343,593
EURO,2023-01-13T08:38:57,True,337,593
EURO,2023-01-13T08:38:57,True,337,593
EURO,2023-01-13T08:41:51,True,324,593
EURO,2023-01-13T08:41:51,True,324,593
EURO,2023-01-13T08:44:55,True,315,593
EURO,2023-01-13T08:44:55,True,315,593
EURO,2023-01-13T08:44:55,True,315,593
EURO,2023-01-13T08:50:55,True,299,593
EURO,2023-01-13T08:53:59,True,291,593
EURO,2023-01-13T08:56:53,True,288,593
EURO,2023-01-13T08:56:53,True,288,593
EURO,2023-01-13T09:02:52,True,279,593
EURO,2023-01-13T09:02:52,True,279,593
EURO,2023-01-13T09:02:52,True,279,593
EURO,2023-01-13T09:05:57,True,278,593
EURO,2023-01-13T09:05:57,True,278,593
EURO,2023-01-13T09:05:57,True,278,593
EURO,2023-01-13T09:08:51,True,271,593
EURO,2023-01-13T09:08:51,True,271,593
EURO,2023-01-13T09:08:51,True,271,593
EURO,2023-01-13T09:11:56,True,268,593
EURO,2023-01-13T09:11:56,True,268,593
EURO,2023-01-13T09:11:56,True,268,593
EURO,2023-01-13T09:14:50,True,266,593
EURO,2023-01-13T09:20:49,True,263,593
EURO,2023-01-13T09:20:49,True,263,593
EURO,2023-01-13T09:20:49,True,263,593
EURO,2023-01-13T09:23:54,True,264,593
EURO,2023-01-13T09:23:54,True,264,593
EURO,2023-01-13T09:23:54,True,264,593
EURO,2023-01-13T09:26:59,True,262,593
EURO,2023-01-13T09:26:59,True,262,593
EURO,2023-01-13T09:29:53,True,261,593
EURO,2023-01-13T09:29:53,True,261,593
EURO,2023-01-13T09:29:53,True,261,593
EURO,2023-01-13T09:32:57,True,262,593
EURO,2023-01-13T09:32:57,True,262,593
EURO,2023-01-13T09:32:57,True,262,593
EURO,2023-01-13T09:35:51,True,262,593
EURO,2023-01-13T09:35:51,True,262,593
EURO,2023-01-13T09:35:51,True,262,593
EURO,2023-01-13T09:38:56,True,262,593
EURO,2023-01-13T09:38:56,True,262,593
EURO,2023-01-13T11:29:59,True,253,593
EURO,2023-01-13T11:29:59,True,253,593
EURO,2023-01-13T11:29:59,True,253,593
EURO,2023-01-13T11:32:55,True,256,593
EURO,2023-01-13T11:32:55,True,256,593
EURO,2023-01-13T11:32:55,True,256,593
EURO,2023-01-13T11:35:52,True,256,593
EURO,2023-01-13T11:35:52,True,256,593
EURO,2023-01-13T11:39:00,True,257,593
EURO,2023-01-13T11:39:00,True,257,593
EURO,2023-01-13T11:41:56,True,255,593
EURO,2023-01-13T11:44:53,True,255,593
EURO,2023-01-13T11:44:53,True,255,593
EURO,2023-01-13T12:20:54,True,261,593
EURO,2023-01-13T12:20:54,True,261,593
EURO,2023-01-13T12:20:54,True,261,593
EURO,2023-01-13T12:20:54,True,261,593
EURO,2023-01-13T12:20:54,True,261,593
EURO,2023-01-13T12:20:54,True,261,593
EURO,2023-01-13T12:20:54,True,261,593
EURO,2023-01-13T12:23:50,True,262,593
EURO,2023-01-13T12:23:50,True,262,593
EURO,2023-01-13T12:26:55,True,261,593
EURO,2023-01-13T12:26:55,True,261,593
EURO,2023-01-13T12:26:55,True,261,593
EURO,2023-01-13T12:29:59,True,260,593
EURO,2023-01-13T12:29:59,True,260,593
EURO,2023-01-13T12:29:59,True,260,593
EURO,2023-01-13T12:32:54,True,260,593
EURO,2023-01-13T12:32:54,True,260,593
EURO,2023-01-13T12:32:54,True,260,593
EURO,2023-01-13T12:35:58,True,260,593
EURO,2023-01-13T12:35:58,True,260,593
EURO,2023-01-13T12:35:58,True,260,593
EURO,2023-01-13T12:38:53,True,261,593
EURO,2023-01-13T12:38:53,True,261,593
EURO,2023-01-13T12:38:53,True,261,593
EURO,2023-01-13T12:41:57,True,263,593
EURO,2023-01-13T12:41:57,True,263,593
EURO,2023-01-13T12:44:51,True,262,593
EURO,2023-01-13T12:44:51,True,262,593
EURO,2023-01-13T12:44:51,True,262,593
EURO,2023-01-13T12:47:55,True,264,593
EURO,2023-01-13T12:47:55,True,264,593
EURO,2023-01-13T12:47:55,True,264,593
EURO,2023-01-13T12:50:59,True,263,593
EURO,2023-01-13T12:50:59,True,263,593
EURO,2023-01-13T12:50:59,True,263,593
EURO,2023-01-13T12:53:53,True,262,593
EURO,2023-01-13T12:53:53,True,262,593
EURO,2023-01-13T12:53:53,True,262,593
EURO,2023-01-13T12:56:56,True,262,593
EURO,2023-01-13T12:56:56,True,262,593
EURO,2023-01-13T12:59:50,True,264,593
EURO,2023-01-13T12:59:50,True,264,593
