name,date,opened,free_places,places
ARCE,2023-01-12T19:32:52,True,95,230
ARCE,2023-01-12T19:32:52,True,95,230
ARCE,2023-01-12T19:32:52,True,95,230
ARCE,2023-01-12T19:35:56,True,95,230
ARCE,2023-01-12T19:35:56,True,95,230
ARCE,2023-01-12T19:35:56,True,95,230
ARCE,2023-01-12T19:35:56,True,95,230
ARCE,2023-01-12T19:35:56,True,95,230
ARCE,2023-01-12T19:35:56,True,95,230
ARCE,2023-01-12T19:35:56,True,95,230
ARCE,2023-01-12T19:35:56,True,95,230
ARCE,2023-01-12T19:35:56,True,95,230
ARCE,2023-01-12T19:35:56,True,95,230
ARCE,2023-01-12T19:35:56,True,95,230
ARCE,2023-01-12T19:35:56,True,95,230
ARCE,2023-01-12T19:35:56,True,95,230
ARCE,2023-01-12T19:35:56,True,95,230
ARCE,2023-01-12T19:41:54,True,94,230
ARCE,2023-01-12T19:41:54,True,94,230
ARCE,2023-01-12T19:41:54,True,94,230
ARCE,2023-01-12T19:41:54,True,94,230
ARCE,2023-01-12T19:41:54,True,94,230
ARCE,2023-01-12T19:44:57,True,94,230
ARCE,2023-01-12T19:44:57,True,94,230
ARCE,2023-01-12T19:44:57,True,94,230
ARCE,2023-01-12T19:44:57,True,94,230
ARCE,2023-01-12T19:44:57,True,94,230
ARCE,2023-01-12T19:44:57,True,94,230
ARCE,2023-01-12T19:44:57,True,94,230
ARCE,2023-01-12T19:44:57,True,94,230
ARCE,2023-01-12T19:44:57,True,94,230
ARCE,2023-01-12T19:56:51,True,101,230
ARCE,2023-01-12T19:56:51,True,101,230
ARCE,2023-01-12T19:56:51,True,101,230
ARCE,2023-01-12T19:56:51,True,101,230
ARCE,2023-01-12T19:56:51,True,101,230
ARCE,2023-01-12T19:56:51,True,101,230
ARCE,2023-01-12T19:56:51,True,101,230
ARCE,2023-01-12T20:02:58,True,100,230
ARCE,2023-01-12T20:02:58,True,100,230
ARCE,2023-01-12T20:02:58,True,100,230
ARCE,2023-01-12T20:02:58,True,100,230
ARCE,2023-01-12T20:02:58,True,100,230
ARCE,2023-01-12T20:02:58,True,100,230
ARCE,2023-01-12T20:02:58,True,100,230
ARCE,2023-01-12T20:02:58,True,100,230
ARCE,2023-01-12T20:02:58,True,100,230
ARCE,2023-01-12T20:02:58,True,100,230
ARCE,2023-01-12T20:02:58,True,100,230
ARCE,2023-01-12T20:02:58,True,100,230
ARCE,2023-01-12T20:02:58,True,100,230
ARCE,2023-01-12T20:02:58,True,100,230
ARCE,2023-01-12T20:05:52,True,99,230
ARCE,2023-01-12T20:08:56,True,96,230
ARCE,2023-01-12T20:08:56,True,96,230
ARCE,2023-01-12T20:08:56,True,96,230
ARCE,2023-01-12T20:08:56,True,96,230
ARCE,2023-01-12T20:11:59,True,96,230
ARCE,2023-01-12T20:11:59,True,96,230
ARCE,2023-01-13T01:50:52,True,134,230
ARCE,2023-01-13T01:53:55,True,134,230
ARCE,2023-01-13T01:53:55,True,134,230
ARCE,2023-01-13T01:53:55,True,134,230
ARCE,2023-01-13T02:02:54,True,134,230
ARCE,2023-01-13T02:08:50,True,134,230
ARCE,2023-01-13T02:08:50,True,134,230
ARCE,2023-01-13T02:14:55,True,134,230
ARCE,2023-01-13T02:14:55,True,134,230
ARCE,2023-01-13T02:14:55,True,134,230
ARCE,2023-01-13T02:14:55,True,134,230
ARCE,2023-01-13T02:14:55,True,134,230
ARCE,2023-01-13T02:14:55,True,134,230
ARCE,2023-01-13T02:14:55,True,134,230
ARCE,2023-01-13T03:08:51,True,132,230
ARCE,2023-01-13T03:08:51,True,132,230
ARCE,2023-01-13T03:32:58,True,134,230
ARCE,2023-01-13T08:14:57,True,118,230
ARCE,2023-01-13T08:14:57,True,118,230
ARCE,2023-01-13T08:14:57,True,118,230
ARCE,2023-01-13T08:23:51,True,115,230
ARCE,2023-01-13T08:26:56,True,110,230
ARCE,2023-01-13T08:26:56,True,110,230
ARCE,2023-01-13T08:26:56,True,110,230
ARCE,2023-01-13T08:29:50,True,110,230
ARCE,2023-01-13T08:29:50,True,110,230
ARCE,2023-01-13T08:29:50,True,110,230
ARCE,2023-01-13T08:32:56,True,110,230
ARCE,2023-01-13T08:32:56,True,110,230
ARCE,2023-01-13T08:35:50,True,109,230
ARCE,2023-01-13T08:35:50,True,109,230
ARCE,2023-01-13T08:35:50,True,109,230
ARCE,2023-01-13T08:38:55,True,107,230
ARCE,2023-01-13T08:41:50,True,106,230
ARCE,2023-01-13T08:41:50,True,106,230
ARCE,2023-01-13T08:41:50,True,106,230
ARCE,2023-01-13T08:44:55,True,105,230
ARCE,2023-01-13T08:44:55,True,105,230
ARCE,2023-01-13T08:47:59,True,101,230
ARCE,2023-01-13T08:53:58,True,98,230
ARCE,2023-01-13T08:53:58,True,98,230
ARCE,2023-01-13T08:56:52,True,97,230
ARCE,2023-01-13T08:59:56,True,93,230
ARCE,2023-01-13T09:02:50,True,95,230
ARCE,2023-01-13T09:02:50,True,95,230
ARCE,2023-01-13T09:02:50,True,95,230
ARCE,2023-01-13T09:05:54,True,90,230
ARCE,2023-01-13T09:05:54,True,90,230
ARCE,2023-01-13T09:05:54,True,90,230
ARCE,2023-01-13T09:08:58,True,87,230
ARCE,2023-01-13T09:08:58,True,87,230
ARCE,2023-01-13T09:08:58,True,87,230
ARCE,2023-01-13T09:11:53,True,84,230
ARCE,2023-01-13T09:11:53,True,84,230
ARCE,2023-01-13T09:14:58,True,83,230
