name,date,opened,free_places,places
OCCI,2023-01-13T12:24:58,True,252,627
OCCI,2023-01-13T12:24:58,True,252,627
OCCI,2023-01-13T12:24:58,True,252,627
OCCI,2023-01-13T12:24:58,True,252,627
OCCI,2023-01-13T12:24:58,True,252,627
OCCI,2023-01-13T12:29:52,True,253,627
OCCI,2023-01-13T12:29:52,True,253,627
OCCI,2023-01-13T12:29:52,True,253,627
OCCI,2023-01-13T12:29:52,True,253,627
OCCI,2023-01-13T12:29:52,True,253,627
OCCI,2023-01-13T12:34:56,True,249,627
OCCI,2023-01-13T12:34:56,True,249,627
OCCI,2023-01-13T12:34:56,True,249,627
OCCI,2023-01-13T12:34:56,True,249,627
OCCI,2023-01-13T12:34:56,True,249,627
OCCI,2023-01-13T12:39:51,True,252,627
OCCI,2023-01-13T12:39:51,True,252,627
OCCI,2023-01-13T12:39:51,True,252,627
OCCI,2023-01-13T12:39:51,True,252,627
OCCI,2023-01-13T12:44:57,True,253,627
OCCI,2023-01-13T12:44:57,True,253,627
OCCI,2023-01-13T12:44:57,True,253,627
OCCI,2023-01-13T12:44:57,True,253,627
OCCI,2023-01-13T12:44:57,True,253,627
OCCI,2023-01-13T12:49:52,True,251,627
OCCI,2023-01-13T12:49:52,True,251,627
OCCI,2023-01-13T12:49:52,True,251,627
OCCI,2023-01-13T12:49:52,True,251,627
OCCI,2023-01-13T12:49:52,True,251,627
OCCI,2023-01-13T12:54:58,True,251,627
OCCI,2023-01-13T12:54:58,True,251,627
OCCI,2023-01-13T12:54:58,True,251,627
OCCI,2023-01-13T12:54:58,True,251,627
OCCI,2023-01-13T12:59:53,True,251,627
OCCI,2023-01-13T15:14:58,True,253,627
OCCI,2023-01-13T15:14:58,True,253,627
OCCI,2023-01-13T15:14:58,True,253,627
OCCI,2023-01-13T15:19:54,True,253,627
OCCI,2023-01-13T15:19:54,True,253,627
OCCI,2023-01-13T15:24:51,True,255,627
OCCI,2023-01-13T15:24:51,True,255,627
OCCI,2023-01-13T15:24:51,True,255,627
OCCI,2023-01-13T15:24:51,True,255,627
OCCI,2023-01-13T15:29:57,True,257,627
OCCI,2023-01-13T15:29:57,True,257,627
OCCI,2023-01-13T16:59:57,True,343,627
OCCI,2023-01-13T17:04:51,True,352,627
OCCI,2023-01-13T17:04:51,True,352,627
OCCI,2023-01-13T17:04:51,True,352,627
OCCI,2023-01-13T17:09:55,True,363,627
OCCI,2023-01-13T17:09:55,True,363,627
OCCI,2023-01-13T17:14:59,True,364,627
OCCI,2023-01-13T17:14:59,True,364,627
OCCI,2023-01-13T17:19:54,True,377,627
OCCI,2023-01-13T17:19:54,True,377,627
OCCI,2023-01-13T17:19:54,True,377,627
OCCI,2023-01-13T17:24:50,True,384,627
OCCI,2023-01-13T17:34:51,True,399,627
OCCI,2023-01-13T17:39:57,True,403,627
OCCI,2023-01-13T17:39:57,True,403,627
OCCI,2023-01-13T17:39:57,True,403,627
OCCI,2023-01-13T17:44:53,True,404,627
OCCI,2023-01-13T17:44:53,True,404,627
