name,date,export_date,opened,free_places,places
name,date,opened,free_places,places
OCCI,2023-01-13T12:19:53,True,252,627
OCCI,2023-01-13T12:24:58,True,252,627
OCCI,2023-01-13T12:24:58,True,252,627
OCCI,2023-01-13T12:24:58,True,252,627
OCCI,2023-01-13T12:24:58,True,252,627
OCCI,2023-01-13T12:24:58,True,252,627
OCCI,2023-01-13T12:29:52,True,253,627
OCCI,2023-01-13T12:29:52,True,253,627
OCCI,2023-01-13T12:29:52,True,253,627
OCCI,2023-01-13T12:29:52,True,253,627
OCCI,2023-01-13T12:29:52,True,253,627
OCCI,2023-01-13T12:34:56,True,249,627
OCCI,2023-01-13T12:34:56,True,249,627
OCCI,2023-01-13T12:34:56,True,249,627
OCCI,2023-01-13T12:34:56,True,249,627
OCCI,2023-01-13T12:34:56,True,249,627
OCCI,2023-01-13T12:39:51,True,252,627
OCCI,2023-01-13T12:39:51,True,252,627
OCCI,2023-01-13T12:39:51,True,252,627
OCCI,2023-01-13T12:39:51,True,252,627
OCCI,2023-01-13T12:44:57,True,253,627
OCCI,2023-01-13T12:44:57,True,253,627
OCCI,2023-01-13T12:44:57,True,253,627
OCCI,2023-01-13T12:44:57,True,253,627
OCCI,2023-01-13T12:44:57,True,253,627
OCCI,2023-01-13T12:49:52,True,251,627
OCCI,2023-01-13T12:49:52,True,251,627
OCCI,2023-01-13T12:49:52,True,251,627
OCCI,2023-01-13T12:49:52,True,251,627
OCCI,2023-01-13T12:49:52,True,251,627
OCCI,2023-01-13T12:54:58,True,251,627
OCCI,2023-01-13T12:54:58,True,251,627
OCCI,2023-01-13T12:54:58,True,251,627
OCCI,2023-01-13T12:54:58,True,251,627
OCCI,2023-01-13T12:59:53,True,251,627
OCCI,2023-01-13T15:14:58,True,253,627
OCCI,2023-01-13T15:14:58,True,253,627
OCCI,2023-01-13T15:14:58,True,253,627
OCCI,2023-01-13T15:19:54,True,253,627
OCCI,2023-01-13T15:19:54,True,253,627
OCCI,2023-01-13T15:24:51,True,255,627
OCCI,2023-01-13T15:24:51,True,255,627
OCCI,2023-01-13T15:24:51,True,255,627
OCCI,2023-01-13T15:24:51,True,255,627
OCCI,2023-01-13T15:29:57,True,257,627
OCCI,2023-01-13T15:29:57,True,257,627
OCCI,2023-01-13T16:59:57,True,343,627
OCCI,2023-01-13T17:04:51,True,352,627
OCCI,2023-01-13T17:04:51,True,352,627
OCCI,2023-01-13T17:04:51,True,352,627
OCCI,2023-01-13T17:09:55,True,363,627
OCCI,2023-01-13T17:09:55,True,363,627
OCCI,2023-01-13T17:14:59,True,364,627
OCCI,2023-01-13T17:14:59,True,364,627
OCCI,2023-01-13T17:19:54,True,377,627
OCCI,2023-01-13T17:19:54,True,377,627
OCCI,2023-01-13T17:19:54,True,377,627
OCCI,2023-01-13T17:24:50,True,384,627
OCCI,2023-01-13T17:34:51,True,399,627
OCCI,2023-01-13T17:39:57,True,403,627
OCCI,2023-01-13T17:39:57,True,403,627
OCCI,2023-01-13T17:39:57,True,403,627
OCCI,2023-01-13T17:44:53,True,404,627
OCCI,2023-01-13T17:44:53,True,404,627
OCCI,2023-01-14T21:04:50,2023-01-14T20:07:08,True,530,627
OCCI,2023-01-14T21:04:50,2023-01-14T20:08:12,True,530,627
OCCI,2023-01-14T21:04:50,2023-01-14T20:09:16,True,530,627
OCCI,2023-01-14T21:04:50,2023-01-14T20:10:19,True,530,627
OCCI,2023-01-14T21:09:55,2023-01-14T20:11:23,True,530,627
OCCI,2023-01-14T21:09:55,2023-01-14T20:12:26,True,530,627
OCCI,2023-01-14T21:09:55,2023-01-14T20:13:30,True,530,627
OCCI,2023-01-14T21:09:55,2023-01-14T20:14:33,True,530,627
OCCI,2023-01-14T21:09:55,2023-01-14T20:15:37,True,530,627
OCCI,2023-01-14T21:14:50,2023-01-14T20:16:41,True,530,627
OCCI,2023-01-14T21:14:50,2023-01-14T20:17:45,True,530,627
OCCI,2023-01-14T21:14:50,2023-01-14T20:18:52,True,530,627
OCCI,2023-01-14T21:14:50,2023-01-14T20:19:57,True,530,627
OCCI,2023-01-14T21:14:50,2023-01-14T20:21:00,True,530,627
OCCI,2023-01-14T21:19:55,2023-01-14T20:22:04,True,531,627
OCCI,2023-01-14T21:19:55,2023-01-14T20:23:08,True,531,627
OCCI,2023-01-14T21:19:55,2023-01-14T20:24:11,True,531,627
OCCI,2023-01-14T21:19:55,2023-01-14T20:25:15,True,531,627
OCCI,2023-01-14T21:24:50,2023-01-14T20:26:18,True,533,627
OCCI,2023-01-14T21:24:50,2023-01-14T20:27:22,True,533,627
OCCI,2023-01-14T21:24:50,2023-01-14T20:28:26,True,533,627
OCCI,2023-01-14T21:24:50,2023-01-14T20:29:29,True,533,627
OCCI,2023-01-14T21:24:50,2023-01-14T20:30:33,True,533,627
OCCI,2023-01-14T21:29:55,2023-01-14T20:31:38,True,533,627
OCCI,2023-01-14T21:29:55,2023-01-14T20:32:43,True,533,627
OCCI,2023-01-14T21:29:55,2023-01-14T20:33:50,True,533,627
OCCI,2023-01-14T21:29:55,2023-01-14T20:34:56,True,533,627
OCCI,2023-01-14T21:29:55,2023-01-14T20:36:00,True,533,627
OCCI,2023-01-14T21:34:59,2023-01-14T20:37:04,True,534,627
OCCI,2023-01-14T21:34:59,2023-01-14T20:38:11,True,534,627
OCCI,2023-01-14T21:34:59,2023-01-14T20:39:16,True,534,627
OCCI,2023-01-14T21:34:59,2023-01-14T20:40:20,True,534,627
OCCI,2023-01-14T21:39:54,2023-01-14T20:41:24,True,533,627
OCCI,2023-01-14T21:39:54,2023-01-14T20:42:28,True,533,627
OCCI,2023-01-14T21:39:54,2023-01-14T20:43:33,True,533,627
OCCI,2023-01-14T21:39:54,2023-01-14T20:44:37,True,533,627
OCCI,2023-01-14T21:39:54,2023-01-14T20:45:41,True,533,627
OCCI,2023-01-14T21:44:58,2023-01-14T20:46:44,True,534,627
OCCI,2023-01-14T21:44:58,2023-01-14T20:47:48,True,534,627
OCCI,2023-01-14T21:44:58,2023-01-14T20:48:51,True,534,627
OCCI,2023-01-14T21:44:58,2023-01-14T20:49:55,True,534,627
OCCI,2023-01-14T21:44:58,2023-01-14T20:50:58,True,534,627
OCCI,2023-01-14T21:49:52,2023-01-14T20:52:05,True,533,627
OCCI,2023-01-14T21:49:52,2023-01-14T20:53:09,True,533,627
OCCI,2023-01-14T21:49:52,2023-01-14T20:54:14,True,533,627
OCCI,2023-01-14T21:49:52,2023-01-14T20:55:18,True,533,627
OCCI,2023-01-14T21:54:57,2023-01-14T20:56:23,True,533,627
OCCI,2023-01-14T21:54:57,2023-01-14T20:57:28,True,533,627
OCCI,2023-01-14T21:54:57,2023-01-14T20:58:32,True,533,627
OCCI,2023-01-14T21:54:57,2023-01-14T20:59:36,True,533,627
OCCI,2023-01-14T21:54:57,2023-01-14T21:00:40,True,533,627
OCCI,2023-01-14T21:59:51,2023-01-14T21:01:43,True,531,627
OCCI,2023-01-14T21:59:51,2023-01-14T21:02:47,True,531,627
OCCI,2023-01-14T21:59:51,2023-01-14T21:03:51,True,531,627
OCCI,2023-01-14T21:59:51,2023-01-14T21:04:54,True,531,627
OCCI,2023-01-14T21:59:51,2023-01-14T21:05:58,True,531,627
OCCI,2023-01-14T21:59:51,2023-01-14T21:07:01,True,531,627
OCCI,2023-01-14T22:04:56,2023-01-14T21:08:05,True,531,627
OCCI,2023-01-14T22:04:56,2023-01-14T21:09:08,True,531,627
OCCI,2023-01-14T22:04:56,2023-01-14T21:10:13,True,531,627
OCCI,2023-01-14T22:04:56,2023-01-14T21:11:16,True,531,627
OCCI,2023-01-14T22:10:02,2023-01-14T21:12:20,True,532,627
OCCI,2023-01-14T22:10:02,2023-01-14T21:13:23,True,532,627
OCCI,2023-01-14T22:10:02,2023-01-14T21:14:27,True,532,627
OCCI,2023-01-14T22:10:02,2023-01-14T21:15:30,True,532,627
OCCI,2023-01-14T22:14:58,2023-01-14T21:16:34,True,533,627
OCCI,2023-01-14T22:14:58,2023-01-14T21:17:38,True,533,627
OCCI,2023-01-14T22:14:58,2023-01-14T21:18:41,True,533,627
OCCI,2023-01-14T22:14:58,2023-01-14T21:19:45,True,533,627
OCCI,2023-01-14T22:14:58,2023-01-14T21:20:48,True,533,627
OCCI,2023-01-14T22:19:54,2023-01-14T21:21:53,True,533,627
OCCI,2023-01-14T22:19:54,2023-01-14T21:22:56,True,533,627
OCCI,2023-01-14T22:19:54,2023-01-14T21:24:00,True,533,627
OCCI,2023-01-14T22:19:54,2023-01-14T21:25:03,True,533,627
OCCI,2023-01-14T22:24:50,2023-01-14T21:26:07,True,535,627
OCCI,2023-01-14T22:24:50,2023-01-14T21:27:11,True,535,627
OCCI,2023-01-14T22:24:50,2023-01-14T21:28:14,True,535,627
OCCI,2023-01-14T22:24:50,2023-01-14T21:29:19,True,535,627
OCCI,2023-01-14T22:24:50,2023-01-14T21:30:25,True,535,627
OCCI,2023-01-14T22:29:56,2023-01-14T21:31:31,True,536,627
OCCI,2023-01-14T22:29:56,2023-01-14T21:32:35,True,536,627
OCCI,2023-01-14T22:29:56,2023-01-14T21:33:40,True,536,627
OCCI,2023-01-14T22:29:56,2023-01-14T21:34:46,True,536,627
OCCI,2023-01-14T22:29:56,2023-01-14T21:35:53,True,536,627
OCCI,2023-01-14T22:34:52,2023-01-14T21:36:58,True,536,627
OCCI,2023-01-14T22:34:52,2023-01-14T21:38:04,True,536,627
OCCI,2023-01-14T22:34:52,2023-01-14T21:39:09,True,536,627
OCCI,2023-01-14T22:34:52,2023-01-14T21:40:15,True,536,627
OCCI,2023-01-14T22:39:58,2023-01-14T21:41:21,True,536,627
OCCI,2023-01-14T22:39:58,2023-01-14T21:42:25,True,536,627
OCCI,2023-01-14T22:39:58,2023-01-14T21:43:31,True,536,627
OCCI,2023-01-14T22:39:58,2023-01-14T21:44:38,True,536,627
OCCI,2023-01-14T22:39:58,2023-01-14T21:45:44,True,536,627
OCCI,2023-01-14T22:44:54,2023-01-14T21:46:48,True,539,627
OCCI,2023-01-14T22:44:54,2023-01-14T21:47:51,True,539,627
OCCI,2023-01-14T22:44:54,2023-01-14T21:48:55,True,539,627
OCCI,2023-01-14T22:44:54,2023-01-14T21:49:59,True,539,627
OCCI,2023-01-14T22:49:50,2023-01-14T21:51:04,True,539,627
OCCI,2023-01-14T22:49:50,2023-01-14T21:52:11,True,539,627
OCCI,2023-01-14T22:49:50,2023-01-14T21:53:16,True,539,627
OCCI,2023-01-14T22:49:50,2023-01-14T21:54:20,True,539,627
OCCI,2023-01-14T22:49:50,2023-01-14T21:55:26,True,539,627
OCCI,2023-01-14T22:54:57,2023-01-14T21:56:31,True,542,627
OCCI,2023-01-14T22:54:57,2023-01-14T21:57:35,True,542,627
OCCI,2023-01-14T22:54:57,2023-01-14T21:58:39,True,542,627
OCCI,2023-01-14T22:54:57,2023-01-14T21:59:45,True,542,627
OCCI,2023-01-14T22:54:57,2023-01-14T22:00:49,True,542,627
OCCI,2023-01-14T22:59:53,2023-01-14T22:01:52,True,542,627
OCCI,2023-01-14T22:59:53,2023-01-14T22:02:57,True,542,627
OCCI,2023-01-14T22:59:53,2023-01-14T22:04:04,True,542,627
OCCI,2023-01-14T22:59:53,2023-01-14T22:05:12,True,542,627
OCCI,2023-01-14T23:04:59,2023-01-14T22:06:18,True,542,627
OCCI,2023-01-14T23:04:59,2023-01-14T22:07:24,True,542,627
OCCI,2023-01-14T23:04:59,2023-01-14T22:08:30,True,542,627
OCCI,2023-01-14T23:04:59,2023-01-14T22:09:36,True,542,627
OCCI,2023-01-14T23:04:59,2023-01-14T22:10:41,True,542,627
OCCI,2023-01-14T23:09:56,2023-01-14T22:11:46,True,542,627
OCCI,2023-01-14T23:09:56,2023-01-14T22:12:53,True,542,627
OCCI,2023-01-14T23:09:56,2023-01-14T22:13:59,True,542,627
OCCI,2023-01-14T23:09:56,2023-01-14T22:15:05,True,542,627
OCCI,2023-01-14T23:14:52,2023-01-14T22:16:09,True,542,627
OCCI,2023-01-14T23:14:52,2023-01-14T22:17:12,True,542,627
OCCI,2023-01-14T23:14:52,2023-01-14T22:18:15,True,542,627
OCCI,2023-01-14T23:14:52,2023-01-14T22:19:19,True,542,627
OCCI,2023-01-14T23:14:52,2023-01-14T22:20:24,True,542,627
OCCI,2023-01-14T23:19:59,2023-01-14T22:21:30,True,544,627
OCCI,2023-01-14T23:19:59,2023-01-14T22:22:35,True,544,627
OCCI,2023-01-14T23:19:59,2023-01-14T22:23:39,True,544,627
OCCI,2023-01-14T23:19:59,2023-01-14T22:24:43,True,544,627
OCCI,2023-01-14T23:19:59,2023-01-14T22:25:50,True,544,627
OCCI,2023-01-14T23:24:56,2023-01-14T22:26:53,True,544,627
OCCI,2023-01-14T23:24:56,2023-01-14T22:27:59,True,544,627
OCCI,2023-01-14T23:24:56,2023-01-14T22:29:04,True,544,627
OCCI,2023-01-14T23:24:56,2023-01-14T22:30:09,True,544,627
OCCI,2023-01-14T23:29:51,2023-01-14T22:31:17,True,545,627
OCCI,2023-01-14T23:29:51,2023-01-14T22:32:24,True,545,627
OCCI,2023-01-14T23:29:51,2023-01-14T22:33:30,True,545,627
OCCI,2023-01-14T23:29:51,2023-01-14T22:34:35,True,545,627
OCCI,2023-01-14T23:29:51,2023-01-14T22:35:40,True,545,627
OCCI,2023-01-14T23:34:58,2023-01-14T22:36:48,True,546,627
OCCI,2023-01-14T23:34:58,2023-01-14T22:37:54,True,546,627
OCCI,2023-01-14T23:34:58,2023-01-14T22:39:00,True,546,627
OCCI,2023-01-14T23:34:58,2023-01-14T22:40:07,True,546,627
OCCI,2023-01-14T23:39:53,2023-01-14T22:41:11,True,551,627
OCCI,2023-01-14T23:39:53,2023-01-14T22:42:21,True,551,627
OCCI,2023-01-14T23:39:53,2023-01-14T22:43:28,True,551,627
OCCI,2023-01-14T23:39:53,2023-01-14T22:44:34,True,551,627
OCCI,2023-01-14T23:39:53,2023-01-14T22:45:40,True,551,627
OCCI,2023-01-14T23:44:59,2023-01-14T22:46:45,True,551,627
OCCI,2023-01-14T23:44:59,2023-01-14T22:47:51,True,551,627
OCCI,2023-01-14T23:44:59,2023-01-14T22:48:57,True,551,627
OCCI,2023-01-14T23:44:59,2023-01-14T22:50:01,True,551,627
OCCI,2023-01-14T23:49:55,2023-01-14T22:51:05,True,551,627
OCCI,2023-01-14T23:49:55,2023-01-14T22:52:12,True,551,627
OCCI,2023-01-14T23:49:55,2023-01-14T22:53:16,True,551,627
OCCI,2023-01-14T23:49:55,2023-01-14T22:54:21,True,551,627
OCCI,2023-01-14T23:49:55,2023-01-14T22:55:25,True,551,627
OCCI,2023-01-14T23:54:51,2023-01-14T22:56:29,True,553,627
OCCI,2023-01-14T23:54:51,2023-01-14T22:57:34,True,553,627
OCCI,2023-01-14T23:54:51,2023-01-14T22:58:39,True,553,627
OCCI,2023-01-14T23:54:51,2023-01-14T22:59:43,True,553,627
OCCI,2023-01-14T23:54:51,2023-01-14T23:00:51,True,553,627
OCCI,2023-01-14T23:59:56,2023-01-14T23:01:55,True,554,627
OCCI,2023-01-14T23:59:56,2023-01-14T23:03:01,True,554,627
OCCI,2023-01-14T23:59:56,2023-01-14T23:04:05,True,554,627
OCCI,2023-01-14T23:59:56,2023-01-14T23:05:08,True,554,627
OCCI,2023-01-15T00:04:52,2023-01-14T23:06:13,True,554,627
OCCI,2023-01-15T00:04:52,2023-01-14T23:07:17,True,554,627
OCCI,2023-01-15T00:04:52,2023-01-14T23:08:21,True,554,627
OCCI,2023-01-15T00:04:52,2023-01-14T23:09:24,True,554,627
OCCI,2023-01-15T00:04:52,2023-01-14T23:10:30,True,554,627
OCCI,2023-01-15T00:09:57,2023-01-14T23:11:34,True,555,627
OCCI,2023-01-15T00:09:57,2023-01-14T23:12:43,True,555,627
OCCI,2023-01-15T00:09:57,2023-01-14T23:13:48,True,555,627
OCCI,2023-01-15T00:09:57,2023-01-14T23:14:56,True,555,627
OCCI,2023-01-15T00:14:52,2023-01-14T23:16:03,True,556,627
OCCI,2023-01-15T00:14:52,2023-01-14T23:17:08,True,556,627
OCCI,2023-01-15T00:14:52,2023-01-14T23:18:13,True,556,627
OCCI,2023-01-15T00:14:52,2023-01-14T23:19:16,True,556,627
OCCI,2023-01-15T00:14:52,2023-01-14T23:20:21,True,556,627
OCCI,2023-01-15T00:19:57,2023-01-14T23:21:24,True,556,627
OCCI,2023-01-15T00:19:57,2023-01-14T23:22:28,True,556,627
OCCI,2023-01-15T00:19:57,2023-01-14T23:23:31,True,556,627
OCCI,2023-01-15T00:19:57,2023-01-14T23:24:35,True,556,627
OCCI,2023-01-15T00:19:57,2023-01-14T23:25:38,True,556,627
OCCI,2023-01-15T00:24:53,2023-01-14T23:26:43,True,557,627
OCCI,2023-01-15T00:24:53,2023-01-14T23:27:48,True,557,627
OCCI,2023-01-15T00:24:53,2023-01-14T23:28:54,True,557,627
OCCI,2023-01-15T00:24:53,2023-01-14T23:30:01,True,557,627
OCCI,2023-01-15T00:29:58,2023-01-14T23:31:07,True,557,627
OCCI,2023-01-15T00:29:58,2023-01-14T23:32:13,True,557,627
OCCI,2023-01-15T00:29:58,2023-01-14T23:33:17,True,557,627
OCCI,2023-01-15T00:29:58,2023-01-14T23:34:24,True,557,627
OCCI,2023-01-15T00:29:58,2023-01-14T23:35:30,True,557,627
OCCI,2023-01-15T00:34:52,2023-01-14T23:36:36,True,557,627
OCCI,2023-01-15T00:34:52,2023-01-14T23:37:42,True,557,627
OCCI,2023-01-15T00:34:52,2023-01-14T23:38:48,True,557,627
OCCI,2023-01-15T00:34:52,2023-01-14T23:39:54,True,557,627
OCCI,2023-01-15T00:34:52,2023-01-14T23:41:00,True,557,627
OCCI,2023-01-15T00:39:57,2023-01-14T23:42:05,True,559,627
