name,date,opened,free_places,places
POLY,2023-01-12T20:11:11.384721800,True,1380,1911
POLY,2023-01-12T20:11:11.384721800,True,1380,1911
POLY,2023-01-12T20:11:11.384721800,True,1380,1911
POLY,2023-01-12T20:12:13.969527900,True,1382,1911
POLY,2023-01-12T20:12:13.969527900,True,1382,1911
POLY,2023-01-13T01:53:13.690990900,True,1703,1911
POLY,2023-01-13T01:54:16.307043500,True,1707,1911
POLY,2023-01-13T01:54:16.307043500,True,1707,1911
POLY,2023-01-13T01:54:16.307043500,True,1707,1911
POLY,2023-01-13T02:05:44.986593400,True,1702,1911
POLY,2023-01-13T02:10:57.976286400,True,1704,1911
POLY,2023-01-13T02:12:00.582446300,True,1704,1911
POLY,2023-01-13T02:16:11.081087400,True,1711,1911
POLY,2023-01-13T02:16:11.081087400,True,1711,1911
POLY,2023-01-13T02:17:13.703456500,True,1708,1911
POLY,2023-01-13T02:17:13.703456500,True,1708,1911
POLY,2023-01-13T02:17:13.703456500,True,1708,1911
POLY,2023-01-13T02:17:13.703456500,True,1708,1911
POLY,2023-01-13T02:17:13.703456500,True,1708,1911
POLY,2023-01-13T03:11:29.427422100,True,1715,1911
POLY,2023-01-13T03:11:29.427422100,True,1715,1911
POLY,2023-01-13T03:35:29.464976200,True,1715,1911
POLY,2023-01-13T08:15:30.825011400,True,1665,1911
POLY,2023-01-13T08:16:33.425438600,True,1662,1911
POLY,2023-01-13T08:17:36.044375100,True,1661,1911
POLY,2023-01-13T08:26:59.572905400,True,1637,1911
POLY,2023-01-13T08:28:02.192810300,True,1640,1911
POLY,2023-01-13T08:29:04.810560600,True,1637,1911
POLY,2023-01-13T08:29:04.810560600,True,1637,1911
POLY,2023-01-13T08:30:07.437290600,True,1634,1911
POLY,2023-01-13T08:31:10.059931600,True,1635,1911
POLY,2023-01-13T08:32:12.681724100,True,1634,1911
POLY,2023-01-13T08:33:15.306560900,True,1634,1911
POLY,2023-01-13T08:35:20.543577800,True,1629,1911
POLY,2023-01-13T08:37:25.748503100,True,1624,1911
POLY,2023-01-13T08:37:25.748503100,True,1624,1911
POLY,2023-01-13T08:38:28.370327100,True,1618,1911
POLY,2023-01-13T08:39:30.980342400,True,1612,1911
POLY,2023-01-13T08:42:38.821026200,True,1605,1911
POLY,2023-01-13T08:43:41.426023300,True,1600,1911
POLY,2023-01-13T08:44:44.023449500,True,1596,1911
POLY,2023-01-13T08:45:46.659781700,True,1594,1911
POLY,2023-01-13T08:47:51.860865200,True,1592,1911
POLY,2023-01-13T08:50:59.686114800,True,1595,1911
POLY,2023-01-13T08:55:10.110160200,True,1572,1911
POLY,2023-01-13T08:56:12.716463200,True,1567,1911
POLY,2023-01-13T08:58:17.923801800,True,1559,1911
POLY,2023-01-13T09:02:28.376713600,True,1551,1911
POLY,2023-01-13T09:03:30.973239600,True,1548,1911
POLY,2023-01-13T09:04:33.589292800,True,1546,1911
POLY,2023-01-13T09:05:36.191716300,True,1540,1911
POLY,2023-01-13T09:06:38.807231100,True,1540,1911
POLY,2023-01-13T09:07:41.433280600,True,1533,1911
POLY,2023-01-13T09:08:44.036002200,True,1532,1911
POLY,2023-01-13T09:09:46.643695500,True,1529,1911
POLY,2023-01-13T09:10:49.243865200,True,1528,1911
POLY,2023-01-13T09:11:51.855411400,True,1516,1911
POLY,2023-01-13T09:12:54.440211800,True,1514,1911
POLY,2023-01-13T09:14:59.665776400,True,1508,1911
POLY,2023-01-13T09:16:02.269759400,True,1499,1911
