name,date,opened,free_places,places
POLY,2023-01-12T20:11:11.384721800,True,1380,1911
POLY,2023-01-12T20:11:11.384721800,True,1380,1911
POLY,2023-01-12T20:11:11.384721800,True,1380,1911
POLY,2023-01-12T20:12:13.969527900,True,1382,1911
POLY,2023-01-12T20:12:13.969527900,True,1382,1911
POLY,2023-01-13T01:53:13.690990900,True,1703,1911
POLY,2023-01-13T01:54:16.307043500,True,1707,1911
POLY,2023-01-13T01:54:16.307043500,True,1707,1911
POLY,2023-01-13T01:54:16.307043500,True,1707,1911
POLY,2023-01-13T02:05:44.986593400,True,1702,1911
POLY,2023-01-13T02:10:57.976286400,True,1704,1911
POLY,2023-01-13T02:12:00.582446300,True,1704,1911
POLY,2023-01-13T02:16:11.081087400,True,1711,1911
POLY,2023-01-13T02:16:11.081087400,True,1711,1911
POLY,2023-01-13T02:17:13.703456500,True,1708,1911
POLY,2023-01-13T02:17:13.703456500,True,1708,1911
POLY,2023-01-13T02:17:13.703456500,True,1708,1911
POLY,2023-01-13T02:17:13.703456500,True,1708,1911
POLY,2023-01-13T02:17:13.703456500,True,1708,1911
POLY,2023-01-13T03:11:29.427422100,True,1715,1911
POLY,2023-01-13T03:11:29.427422100,True,1715,1911
POLY,2023-01-13T03:35:29.464976200,True,1715,1911
POLY,2023-01-13T08:15:30.825011400,True,1665,1911
POLY,2023-01-13T08:16:33.425438600,True,1662,1911
POLY,2023-01-13T08:17:36.044375100,True,1661,1911
POLY,2023-01-13T08:26:59.572905400,True,1637,1911
POLY,2023-01-13T08:28:02.192810300,True,1640,1911
POLY,2023-01-13T08:29:04.810560600,True,1637,1911
POLY,2023-01-13T08:29:04.810560600,True,1637,1911
POLY,2023-01-13T08:30:07.437290600,True,1634,1911
POLY,2023-01-13T08:31:10.059931600,True,1635,1911
POLY,2023-01-13T08:32:12.681724100,True,1634,1911
POLY,2023-01-13T08:33:15.306560900,True,1634,1911
POLY,2023-01-13T08:35:20.543577800,True,1629,1911
POLY,2023-01-13T08:37:25.748503100,True,1624,1911
POLY,2023-01-13T08:37:25.748503100,True,1624,1911
POLY,2023-01-13T08:38:28.370327100,True,1618,1911
POLY,2023-01-13T08:39:30.980342400,True,1612,1911
POLY,2023-01-13T08:42:38.821026200,True,1605,1911
POLY,2023-01-13T08:43:41.426023300,True,1600,1911
POLY,2023-01-13T08:44:44.023449500,True,1596,1911
POLY,2023-01-13T08:45:46.659781700,True,1594,1911
POLY,2023-01-13T08:47:51.860865200,True,1592,1911
POLY,2023-01-13T08:50:59.686114800,True,1595,1911
POLY,2023-01-13T08:55:10.110160200,True,1572,1911
POLY,2023-01-13T08:56:12.716463200,True,1567,1911
POLY,2023-01-13T08:58:17.923801800,True,1559,1911
POLY,2023-01-13T09:02:28.376713600,True,1551,1911
POLY,2023-01-13T09:03:30.973239600,True,1548,1911
POLY,2023-01-13T09:04:33.589292800,True,1546,1911
POLY,2023-01-13T09:05:36.191716300,True,1540,1911
POLY,2023-01-13T09:06:38.807231100,True,1540,1911
POLY,2023-01-13T09:07:41.433280600,True,1533,1911
POLY,2023-01-13T09:08:44.036002200,True,1532,1911
POLY,2023-01-13T09:09:46.643695500,True,1529,1911
POLY,2023-01-13T09:10:49.243865200,True,1528,1911
POLY,2023-01-13T09:11:51.855411400,True,1516,1911
POLY,2023-01-13T09:12:54.440211800,True,1514,1911
POLY,2023-01-13T09:14:59.665776400,True,1508,1911
POLY,2023-01-13T09:16:02.269759400,True,1499,1911
POLY,2023-01-13T09:21:15.986701500,True,1480,1911
POLY,2023-01-13T09:21:15.986701500,True,1480,1911
POLY,2023-01-13T09:22:18.604298800,True,1479,1911
POLY,2023-01-13T09:23:21.214818800,True,1471,1911
POLY,2023-01-13T09:24:23.815500900,True,1462,1911
POLY,2023-01-13T09:26:29.003490800,True,1460,1911
POLY,2023-01-13T09:27:31.640940400,True,1457,1911
POLY,2023-01-13T09:28:34.257606300,True,1455,1911
POLY,2023-01-13T09:29:36.874354500,True,1447,1911
POLY,2023-01-13T09:30:39.490407300,True,1444,1911
POLY,2023-01-13T09:31:42.090835500,True,1443,1911
POLY,2023-01-13T09:32:44.707700300,True,1439,1911
POLY,2023-01-13T09:33:47.310669800,True,1431,1911
POLY,2023-01-13T09:35:52.568445300,True,1422,1911
POLY,2023-01-13T09:35:52.568445300,True,1422,1911
POLY,2023-01-13T09:36:55.154822300,True,1421,1911
POLY,2023-01-13T09:37:57.742886400,True,1414,1911
POLY,2023-01-13T09:39:00.361905900,True,1415,1911
POLY,2023-01-13T09:40:02.962332200,True,1403,1911
POLY,2023-01-13T11:29:38.256524600,True,975,1911
POLY,2023-01-13T11:30:40.861484400,True,981,1911
POLY,2023-01-13T11:31:43.466402200,True,981,1911
POLY,2023-01-13T11:32:46.073395300,True,975,1911
POLY,2023-01-13T11:33:48.693059900,True,972,1911
POLY,2023-01-13T11:34:51.328402900,True,979,1911
POLY,2023-01-13T11:36:56.535633100,True,979,1911
POLY,2023-01-13T11:37:59.120432900,True,984,1911
POLY,2023-01-13T11:39:01.741781,True,970,1911
POLY,2023-01-13T11:40:04.381619,True,971,1911
POLY,2023-01-13T11:43:12.307272400,True,975,1911
POLY,2023-01-13T11:44:14.952047100,True,971,1911
POLY,2023-01-13T11:45:17.573872900,True,968,1911
POLY,2023-01-13T12:20:46.436233300,True,930,1911
POLY,2023-01-13T12:20:46.436233300,True,930,1911
POLY,2023-01-13T12:21:49.037121800,True,923,1911
POLY,2023-01-13T12:21:49.037121800,True,923,1911
POLY,2023-01-13T12:22:51.640533900,True,926,1911
POLY,2023-01-13T12:22:51.640533900,True,926,1911
POLY,2023-01-13T12:22:51.640533900,True,926,1911
POLY,2023-01-13T12:24:56.874962600,True,915,1911
POLY,2023-01-13T12:25:59.479714500,True,913,1911
POLY,2023-01-13T12:27:02.086161400,True,907,1911
POLY,2023-01-13T12:28:04.683298200,True,901,1911
POLY,2023-01-13T12:28:04.683298200,True,901,1911
POLY,2023-01-13T12:29:07.314978500,True,890,1911
POLY,2023-01-13T12:30:09.899777800,True,888,1911
POLY,2023-01-13T12:31:12.533236200,True,889,1911
POLY,2023-01-13T12:32:15.157771700,True,892,1911
POLY,2023-01-13T12:33:17.761325300,True,890,1911
POLY,2023-01-13T12:34:20.366998800,True,895,1911
POLY,2023-01-13T12:35:22.973626600,True,890,1911
POLY,2023-01-13T12:36:25.594706600,True,887,1911
POLY,2023-01-13T12:37:28.188845600,True,880,1911
POLY,2023-01-13T12:38:30.773256700,True,885,1911
POLY,2023-01-13T12:39:33.377593700,True,885,1911
POLY,2023-01-13T12:40:35.965256100,True,886,1911
POLY,2023-01-13T12:42:41.168781500,True,881,1911
POLY,2023-01-13T12:43:43.763956800,True,873,1911
POLY,2023-01-13T12:44:46.383590400,True,876,1911
POLY,2023-01-13T12:45:49.003861900,True,873,1911
POLY,2023-01-13T12:46:51.623070300,True,873,1911
POLY,2023-01-13T12:47:54.225190100,True,877,1911
POLY,2023-01-13T12:48:56.830037600,True,872,1911
POLY,2023-01-13T12:49:59.447967800,True,867,1911
POLY,2023-01-13T12:51:02.064587400,True,871,1911
POLY,2023-01-13T12:52:04.680640,True,874,1911
POLY,2023-01-13T12:52:04.680640,True,874,1911
POLY,2023-01-13T12:53:07.297813900,True,873,1911
POLY,2023-01-13T12:54:09.945114700,True,865,1911
POLY,2023-01-13T12:57:17.832630900,True,850,1911
POLY,2023-01-13T12:57:17.832630900,True,850,1911
POLY,2023-01-13T12:58:20.453388600,True,854,1911
POLY,2023-01-13T12:59:23.077314700,True,851,1911
POLY,2023-01-13T15:15:21.933072800,True,853,1911
POLY,2023-01-13T15:16:24.557552,True,852,1911
POLY,2023-01-13T15:16:24.557552,True,852,1911
POLY,2023-01-13T15:16:24.557552,True,852,1911
POLY,2023-01-13T15:16:24.557552,True,852,1911
POLY,2023-01-13T15:16:24.557552,True,852,1911
POLY,2023-01-13T15:16:24.557552,True,852,1911
POLY,2023-01-13T15:16:24.557552,True,852,1911
POLY,2023-01-13T17:02:25.782864800,True,949,1911
POLY,2023-01-13T17:04:31.016418800,True,945,1911
POLY,2023-01-13T17:06:36.225701200,True,949,1911
POLY,2023-01-13T17:08:41.467766600,True,953,1911
POLY,2023-01-13T17:10:46.657680800,True,942,1911
POLY,2023-01-13T17:13:54.476553,True,936,1911
POLY,2023-01-13T17:15:59.715516,True,937,1911
POLY,2023-01-13T17:18:04.905238800,True,939,1911
POLY,2023-01-13T17:19:07.526592200,True,930,1911
POLY,2023-01-13T17:21:12.783180300,True,941,1911
POLY,2023-01-13T17:23:18.008972600,True,947,1911
POLY,2023-01-13T17:25:23.225386300,True,946,1911
POLY,2023-01-13T17:37:54.494611200,True,965,1911
POLY,2023-01-13T17:39:59.671779400,True,967,1911
POLY,2023-01-13T17:42:04.900476,True,966,1911
POLY,2023-01-13T17:43:07.523553300,True,969,1911
POLY,2023-01-13T17:45:12.761483100,True,972,1911
POLY,2023-01-13T17:47:17.978060300,True,975,1911
