id,date,nbr_available,nbr_disabled,docks_available,is_installed,is_renting,is_returning
010,1673548275,5,0,11,1,1,1
011,1673548405,6,0,6,1,1,1
012,1673548235,6,0,6,1,1,1
013,1673548070,8,0,0,1,1,1
014,1673548500,10,0,18,1,1,1
015,1673548202,0,0,8,1,1,1
016,1673548578,5,0,11,1,1,1
017,1673548536,15,0,1,1,1,1
018,1673548036,1,0,15,1,1,1
019,1673548383,6,0,10,1,1,1
020,1673548281,1,0,7,1,1,1
021,1673548292,5,0,11,1,1,1
022,1673548516,1,0,11,1,1,1
023,1673548577,5,0,11,1,1,1
024,1673548388,4,0,4,1,1,1
025,1673548040,0,0,8,1,1,1
026,1673548290,2,0,6,1,1,1
027,1673548407,1,0,7,1,1,1
028,1673548259,1,0,7,1,1,1
029,1673548307,13,0,3,1,1,1
030,1673548600,8,0,0,1,1,1
031,1673548452,7,0,1,1,1,1
032,1673548425,7,0,1,1,1,1
033,1673548594,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673548338,4,0,4,1,1,1
036,1673548422,12,0,20,1,1,1
037,1673548467,8,0,16,1,1,1
038,1673548606,1,0,15,1,1,1
039,1673548600,1,0,7,1,1,1
040,1673548015,5,0,3,1,1,1
041,1673548177,2,0,6,1,1,1
042,1673548436,3,0,5,1,1,1
043,1673548575,3,0,5,1,1,1
044,1673548444,2,0,6,1,1,1
045,1673547818,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673548493,3,0,5,1,1,1
048,1673548283,0,0,8,1,1,1
049,1673548046,6,0,2,1,1,1
050,1673548240,0,0,8,1,1,1
051,1673548121,1,0,11,1,1,1
053,1673548425,6,0,2,1,1,1
054,1673548082,0,0,8,1,1,1
055,1673548305,20,0,48,1,1,1
056,1673548377,4,0,8,1,1,1
057,1673548246,5,0,3,1,1,1
059,1673548015,0,0,8,1,1,1

001,1673548421,7,0,5,1,1,1
002,1673548407,19,0,5,1,1,1
003,1673548600,17,0,15,1,1,1
004,1673548578,9,0,7,1,1,1
005,1673548358,12,0,0,1,1,1
006,1673548171,9,0,18,1,1,1
007,1673548027,2,0,6,1,1,1
008,1673548377,4,0,8,1,1,1
009,1673548229,2,0,6,1,1,1
010,1673548275,5,0,11,1,1,1
011,1673548405,6,0,6,1,1,1
012,1673548235,6,0,6,1,1,1
013,1673548070,8,0,0,1,1,1
014,1673548500,10,0,18,1,1,1
015,1673548202,0,0,8,1,1,1
016,1673548578,5,0,11,1,1,1
017,1673548536,15,0,1,1,1,1
018,1673548036,1,0,15,1,1,1
019,1673548383,6,0,10,1,1,1
020,1673548281,1,0,7,1,1,1
021,1673548292,5,0,11,1,1,1
022,1673548516,1,0,11,1,1,1
023,1673548577,5,0,11,1,1,1
024,1673548388,4,0,4,1,1,1
025,1673548040,0,0,8,1,1,1
026,1673548290,2,0,6,1,1,1
027,1673548407,1,0,7,1,1,1
028,1673548259,1,0,7,1,1,1
029,1673548307,13,0,3,1,1,1
030,1673548600,8,0,0,1,1,1
031,1673548452,7,0,1,1,1,1
032,1673548425,7,0,1,1,1,1
033,1673548594,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673548338,4,0,4,1,1,1
036,1673548422,12,0,20,1,1,1
037,1673548467,8,0,16,1,1,1
038,1673548606,1,0,15,1,1,1
039,1673548600,1,0,7,1,1,1
040,1673548614,5,0,3,1,1,1
041,1673548177,2,0,6,1,1,1
042,1673548436,3,0,5,1,1,1
043,1673548575,3,0,5,1,1,1
044,1673548444,2,0,6,1,1,1
045,1673547818,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673548493,3,0,5,1,1,1
048,1673548283,0,0,8,1,1,1
049,1673548046,6,0,2,1,1,1
050,1673548240,0,0,8,1,1,1
051,1673548121,1,0,11,1,1,1
053,1673548425,6,0,2,1,1,1
054,1673548082,0,0,8,1,1,1
055,1673548305,20,0,48,1,1,1
056,1673548377,4,0,8,1,1,1
057,1673548246,5,0,3,1,1,1
059,1673548616,0,0,8,1,1,1

001,1673548421,7,0,5,1,1,1
002,1673548407,19,0,5,1,1,1
003,1673548600,17,0,15,1,1,1
004,1673548578,9,0,7,1,1,1
005,1673548358,12,0,0,1,1,1
006,1673548171,9,0,18,1,1,1
007,1673548627,2,0,6,1,1,1
008,1673548377,4,0,8,1,1,1
009,1673548229,2,0,6,1,1,1
010,1673548275,5,0,11,1,1,1
011,1673548405,6,0,6,1,1,1
012,1673548235,6,0,6,1,1,1
013,1673548070,8,0,0,1,1,1
014,1673548500,10,0,18,1,1,1
015,1673548202,0,0,8,1,1,1
016,1673548578,5,0,11,1,1,1
017,1673548536,15,0,1,1,1,1
018,1673548630,1,0,15,1,1,1
019,1673548383,6,0,10,1,1,1
020,1673548281,1,0,7,1,1,1
021,1673548292,5,0,11,1,1,1
022,1673548516,1,0,11,1,1,1
023,1673548577,5,0,11,1,1,1
024,1673548388,4,0,4,1,1,1
025,1673548040,0,0,8,1,1,1
026,1673548290,2,0,6,1,1,1
027,1673548407,1,0,7,1,1,1
028,1673548259,1,0,7,1,1,1
029,1673548307,13,0,3,1,1,1
030,1673548600,8,0,0,1,1,1
031,1673548452,7,0,1,1,1,1
032,1673548425,7,0,1,1,1,1
033,1673548594,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673548338,4,0,4,1,1,1
036,1673548422,12,0,20,1,1,1
037,1673548467,8,0,16,1,1,1
038,1673548606,1,0,15,1,1,1
039,1673548600,1,0,7,1,1,1
040,1673548614,5,0,3,1,1,1
041,1673548177,2,0,6,1,1,1
042,1673548436,3,0,5,1,1,1
043,1673548575,3,0,5,1,1,1
044,1673548444,2,0,6,1,1,1
045,1673547818,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673548493,3,0,5,1,1,1
048,1673548283,0,0,8,1,1,1
049,1673548046,6,0,2,1,1,1
050,1673548240,0,0,8,1,1,1
051,1673548121,1,0,11,1,1,1
053,1673548425,6,0,2,1,1,1
054,1673548082,0,0,8,1,1,1
055,1673548630,20,0,48,1,1,1
056,1673548377,4,0,8,1,1,1
057,1673548246,5,0,3,1,1,1
059,1673548619,0,0,8,1,1,1

001,1673548421,7,0,5,1,1,1
002,1673548407,19,0,5,1,1,1
003,1673548600,17,0,15,1,1,1
004,1673548578,9,0,7,1,1,1
005,1673548358,12,0,0,1,1,1
006,1673548171,9,0,18,1,1,1
007,1673548627,2,0,6,1,1,1
008,1673548377,4,0,8,1,1,1
009,1673548229,2,0,6,1,1,1
010,1673548275,5,0,11,1,1,1
011,1673548405,6,0,6,1,1,1
012,1673548235,6,0,6,1,1,1
013,1673548070,8,0,0,1,1,1
014,1673548500,10,0,18,1,1,1
015,1673548202,0,0,8,1,1,1
016,1673548578,5,0,11,1,1,1
017,1673548536,15,0,1,1,1,1
018,1673548632,1,0,15,1,1,1
019,1673548383,6,0,10,1,1,1
020,1673548281,1,0,7,1,1,1
021,1673548292,5,0,11,1,1,1
022,1673548516,1,0,11,1,1,1
023,1673548637,6,0,10,1,1,1
024,1673548388,4,0,4,1,1,1
025,1673548040,0,0,8,1,1,1
026,1673548633,2,0,6,1,1,1
027,1673548407,1,0,7,1,1,1
028,1673548259,1,0,7,1,1,1
029,1673548307,13,0,3,1,1,1
030,1673548600,8,0,0,1,1,1
031,1673548452,7,0,1,1,1,1
032,1673548425,7,0,1,1,1,1
033,1673548594,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673548338,4,0,4,1,1,1
036,1673548422,12,0,20,1,1,1
037,1673548467,8,0,16,1,1,1
038,1673548606,1,0,15,1,1,1
039,1673548600,1,0,7,1,1,1
040,1673548614,5,0,3,1,1,1
041,1673548177,2,0,6,1,1,1
042,1673548436,3,0,5,1,1,1
043,1673548575,3,0,5,1,1,1
044,1673548444,2,0,6,1,1,1
045,1673547818,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673548493,3,0,5,1,1,1
048,1673548283,0,0,8,1,1,1
049,1673548046,6,0,2,1,1,1
050,1673548240,0,0,8,1,1,1
051,1673548121,1,0,11,1,1,1
053,1673548425,6,0,2,1,1,1
054,1673548082,0,0,8,1,1,1
055,1673548630,20,0,48,1,1,1
056,1673548377,4,0,8,1,1,1
057,1673548246,5,0,3,1,1,1
059,1673548619,0,0,8,1,1,1

001,1673548648,7,0,5,1,1,1
002,1673548407,19,0,5,1,1,1
003,1673548600,17,0,15,1,1,1
004,1673548578,9,0,7,1,1,1
005,1673548358,12,0,0,1,1,1
006,1673548171,9,0,18,1,1,1
007,1673548627,2,0,6,1,1,1
008,1673548377,4,0,8,1,1,1
009,1673548229,2,0,6,1,1,1
010,1673548275,5,0,11,1,1,1
011,1673548405,6,0,6,1,1,1
012,1673548235,6,0,6,1,1,1
013,1673548070,8,0,0,1,1,1
014,1673548500,10,0,18,1,1,1
015,1673548202,0,0,8,1,1,1
016,1673548578,5,0,11,1,1,1
017,1673548536,15,0,1,1,1,1
018,1673548632,1,0,15,1,1,1
019,1673548383,6,0,10,1,1,1
020,1673548281,1,0,7,1,1,1
021,1673548292,5,0,11,1,1,1
022,1673548516,1,0,11,1,1,1
023,1673548637,6,0,10,1,1,1
024,1673548388,4,0,4,1,1,1
025,1673548643,0,0,8,1,1,1
026,1673548633,2,0,6,1,1,1
027,1673548407,1,0,7,1,1,1
028,1673548259,1,0,7,1,1,1
029,1673548649,13,0,3,1,1,1
030,1673548600,8,0,0,1,1,1
031,1673548452,7,0,1,1,1,1
032,1673548425,7,0,1,1,1,1
033,1673548594,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673548338,4,0,4,1,1,1
036,1673548422,12,0,20,1,1,1
037,1673548467,8,0,16,1,1,1
038,1673548606,1,0,15,1,1,1
039,1673548600,1,0,7,1,1,1
040,1673548614,5,0,3,1,1,1
041,1673548177,2,0,6,1,1,1
042,1673548436,3,0,5,1,1,1
043,1673548575,3,0,5,1,1,1
044,1673548444,2,0,6,1,1,1
045,1673547818,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673548493,3,0,5,1,1,1
048,1673548283,0,0,8,1,1,1
049,1673548646,6,0,2,1,1,1
050,1673548240,0,0,8,1,1,1
051,1673548121,1,0,11,1,1,1
053,1673548425,6,0,2,1,1,1
054,1673548082,0,0,8,1,1,1
055,1673548646,20,0,48,1,1,1
056,1673548377,4,0,8,1,1,1
057,1673548246,5,0,3,1,1,1
059,1673548619,0,0,8,1,1,1

001,1673548648,7,0,5,1,1,1
002,1673548407,19,0,5,1,1,1
003,1673548600,17,0,15,1,1,1
004,1673548578,9,0,7,1,1,1
005,1673548358,12,0,0,1,1,1
006,1673548171,9,0,18,1,1,1
007,1673548627,2,0,6,1,1,1
008,1673548377,4,0,8,1,1,1
009,1673548229,2,0,6,1,1,1
010,1673548275,5,0,11,1,1,1
011,1673548405,6,0,6,1,1,1
012,1673548235,6,0,6,1,1,1
013,1673548070,8,0,0,1,1,1
014,1673548500,10,0,18,1,1,1
015,1673548202,0,0,8,1,1,1
016,1673548578,5,0,11,1,1,1
017,1673548536,15,0,1,1,1,1
018,1673548632,1,0,15,1,1,1
019,1673548383,6,0,10,1,1,1
020,1673548281,1,0,7,1,1,1
021,1673548292,5,0,11,1,1,1
022,1673548516,1,0,11,1,1,1
023,1673548637,6,0,10,1,1,1
024,1673548388,4,0,4,1,1,1
025,1673548643,0,0,8,1,1,1
026,1673548633,2,0,6,1,1,1
027,1673548407,1,0,7,1,1,1
028,1673548259,1,0,7,1,1,1
029,1673548649,13,0,3,1,1,1
030,1673548600,8,0,0,1,1,1
031,1673548452,7,0,1,1,1,1
032,1673548425,7,0,1,1,1,1
033,1673548594,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673548338,4,0,4,1,1,1
036,1673548422,12,0,20,1,1,1
037,1673548467,8,0,16,1,1,1
038,1673548606,1,0,15,1,1,1
039,1673548600,1,0,7,1,1,1
040,1673548614,5,0,3,1,1,1
041,1673548177,2,0,6,1,1,1
042,1673548436,3,0,5,1,1,1
043,1673548575,3,0,5,1,1,1
044,1673548444,2,0,6,1,1,1
045,1673547818,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673548493,3,0,5,1,1,1
048,1673548283,0,0,8,1,1,1
049,1673548646,6,0,2,1,1,1
050,1673548240,0,0,8,1,1,1
051,1673548121,1,0,11,1,1,1
053,1673548425,6,0,2,1,1,1
054,1673548082,0,0,8,1,1,1
055,1673548646,20,0,48,1,1,1
056,1673548377,4,0,8,1,1,1
057,1673548246,5,0,3,1,1,1
059,1673548619,0,0,8,1,1,1

001,1673548648,7,0,5,1,1,1
002,1673548407,19,0,5,1,1,1
003,1673548600,17,0,15,1,1,1
004,1673548578,9,0,7,1,1,1
005,1673548358,12,0,0,1,1,1
006,1673548171,9,0,18,1,1,1
007,1673548627,2,0,6,1,1,1
008,1673548377,4,0,8,1,1,1
009,1673548229,2,0,6,1,1,1
010,1673548275,5,0,11,1,1,1
011,1673548405,6,0,6,1,1,1
012,1673548235,6,0,6,1,1,1
013,1673548070,8,0,0,1,1,1
014,1673548500,10,0,18,1,1,1
015,1673548202,0,0,8,1,1,1
016,1673548578,5,0,11,1,1,1
017,1673548536,15,0,1,1,1,1
018,1673548632,1,0,15,1,1,1
019,1673548383,6,0,10,1,1,1
020,1673548281,1,0,7,1,1,1
021,1673548292,5,0,11,1,1,1
022,1673548516,1,0,11,1,1,1
023,1673548637,6,0,10,1,1,1
024,1673548388,4,0,4,1,1,1
025,1673548643,0,0,8,1,1,1
026,1673548633,2,0,6,1,1,1
027,1673548407,1,0,7,1,1,1
028,1673548259,1,0,7,1,1,1
029,1673548649,13,0,3,1,1,1
030,1673548600,8,0,0,1,1,1
031,1673548452,7,0,1,1,1,1
032,1673548425,7,0,1,1,1,1
033,1673548594,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673548338,4,0,4,1,1,1
036,1673548422,12,0,20,1,1,1
037,1673548467,8,0,16,1,1,1
038,1673548606,1,0,15,1,1,1
039,1673548600,1,0,7,1,1,1
040,1673548614,5,0,3,1,1,1
041,1673548177,2,0,6,1,1,1
042,1673548436,3,0,5,1,1,1
043,1673548575,3,0,5,1,1,1
044,1673548444,2,0,6,1,1,1
045,1673547818,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673548493,3,0,5,1,1,1
048,1673548283,0,0,8,1,1,1
049,1673548646,6,0,2,1,1,1
050,1673548240,0,0,8,1,1,1
051,1673548121,1,0,11,1,1,1
053,1673548425,6,0,2,1,1,1
054,1673548082,0,0,8,1,1,1
055,1673548646,20,0,48,1,1,1
056,1673548377,4,0,8,1,1,1
057,1673548246,5,0,3,1,1,1
059,1673548619,0,0,8,1,1,1

001,1673548648,7,0,5,1,1,1
002,1673548407,19,0,5,1,1,1
003,1673548600,17,0,15,1,1,1
004,1673548675,9,0,7,1,1,1
005,1673548358,12,0,0,1,1,1
006,1673548171,9,0,18,1,1,1
007,1673548627,2,0,6,1,1,1
008,1673548377,4,0,8,1,1,1
009,1673548229,2,0,6,1,1,1
010,1673548275,5,0,11,1,1,1
011,1673548405,6,0,6,1,1,1
012,1673548235,6,0,6,1,1,1
013,1673548672,8,0,0,1,1,1
014,1673548500,10,0,18,1,1,1
015,1673548202,0,0,8,1,1,1
016,1673548578,5,0,11,1,1,1
017,1673548536,15,0,1,1,1,1
018,1673548632,1,0,15,1,1,1
019,1673548383,6,0,10,1,1,1
020,1673548281,1,0,7,1,1,1
021,1673548292,5,0,11,1,1,1
022,1673548516,1,0,11,1,1,1
023,1673548637,6,0,10,1,1,1
024,1673548388,4,0,4,1,1,1
025,1673548643,0,0,8,1,1,1
026,1673548633,2,0,6,1,1,1
027,1673548407,1,0,7,1,1,1
028,1673548259,1,0,7,1,1,1
029,1673548649,13,0,3,1,1,1
030,1673548600,8,0,0,1,1,1
031,1673548452,7,0,1,1,1,1
032,1673548425,7,0,1,1,1,1
033,1673548594,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673548338,4,0,4,1,1,1
036,1673548422,12,0,20,1,1,1
037,1673548676,8,0,16,1,1,1
038,1673548606,1,0,15,1,1,1
039,1673548600,1,0,7,1,1,1
040,1673548614,5,0,3,1,1,1
041,1673548177,2,0,6,1,1,1
042,1673548436,3,0,5,1,1,1
043,1673548575,3,0,5,1,1,1
044,1673548444,2,0,6,1,1,1
045,1673547818,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673548493,3,0,5,1,1,1
048,1673548283,0,0,8,1,1,1
049,1673548646,6,0,2,1,1,1
050,1673548240,0,0,8,1,1,1
051,1673548121,1,0,11,1,1,1
053,1673548425,6,0,2,1,1,1
054,1673548082,0,0,8,1,1,1
055,1673548646,20,0,48,1,1,1
056,1673548377,4,0,8,1,1,1
057,1673548246,5,0,3,1,1,1
059,1673548619,0,0,8,1,1,1

001,1673548682,7,0,5,1,1,1
002,1673548407,19,0,5,1,1,1
003,1673548600,17,0,15,1,1,1
004,1673548675,9,0,7,1,1,1
005,1673548358,12,0,0,1,1,1
006,1673548171,9,0,18,1,1,1
007,1673548627,2,0,6,1,1,1
008,1673548377,4,0,8,1,1,1
009,1673548229,2,0,6,1,1,1
010,1673548275,5,0,11,1,1,1
011,1673548405,6,0,6,1,1,1
012,1673548235,6,0,6,1,1,1
013,1673548672,8,0,0,1,1,1
014,1673548500,10,0,18,1,1,1
015,1673548202,0,0,8,1,1,1
016,1673548578,5,0,11,1,1,1
017,1673548536,15,0,1,1,1,1
018,1673548683,2,0,14,1,1,1
019,1673548383,6,0,10,1,1,1
020,1673548281,1,0,7,1,1,1
021,1673548292,5,0,11,1,1,1
022,1673548516,1,0,11,1,1,1
023,1673548637,6,0,10,1,1,1
024,1673548388,4,0,4,1,1,1
025,1673548643,0,0,8,1,1,1
026,1673548633,2,0,6,1,1,1
027,1673548407,1,0,7,1,1,1
028,1673548259,1,0,7,1,1,1
029,1673548649,13,0,3,1,1,1
030,1673548600,8,0,0,1,1,1
031,1673548452,7,0,1,1,1,1
032,1673548425,7,0,1,1,1,1
033,1673548594,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673548338,4,0,4,1,1,1
036,1673548422,12,0,20,1,1,1
037,1673548676,8,0,16,1,1,1
038,1673548606,1,0,15,1,1,1
039,1673548600,1,0,7,1,1,1
040,1673548614,5,0,3,1,1,1
041,1673548177,2,0,6,1,1,1
042,1673548436,3,0,5,1,1,1
043,1673548575,3,0,5,1,1,1
044,1673548444,2,0,6,1,1,1
045,1673547818,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673548493,3,0,5,1,1,1
048,1673548283,0,0,8,1,1,1
049,1673548646,6,0,2,1,1,1
050,1673548240,0,0,8,1,1,1
051,1673548121,1,0,11,1,1,1
053,1673548425,6,0,2,1,1,1
054,1673548686,0,0,8,1,1,1
055,1673548646,20,0,48,1,1,1
056,1673548377,4,0,8,1,1,1
057,1673548246,5,0,3,1,1,1
059,1673548619,0,0,8,1,1,1

001,1673548694,7,0,5,1,1,1
002,1673548407,19,0,5,1,1,1
003,1673548600,17,0,15,1,1,1
004,1673548675,9,0,7,1,1,1
005,1673548358,12,0,0,1,1,1
006,1673548171,9,0,18,1,1,1
007,1673548627,2,0,6,1,1,1
008,1673548377,4,0,8,1,1,1
009,1673548229,2,0,6,1,1,1
010,1673548275,5,0,11,1,1,1
011,1673548405,6,0,6,1,1,1
012,1673548235,6,0,6,1,1,1
013,1673548672,8,0,0,1,1,1
014,1673548500,10,0,18,1,1,1
015,1673548202,0,0,8,1,1,1
016,1673548578,5,0,11,1,1,1
017,1673548536,15,0,1,1,1,1
018,1673548683,2,0,14,1,1,1
019,1673548383,6,0,10,1,1,1
020,1673548281,1,0,7,1,1,1
021,1673548292,5,0,11,1,1,1
022,1673548516,1,0,11,1,1,1
023,1673548637,6,0,10,1,1,1
024,1673548388,4,0,4,1,1,1
025,1673548643,0,0,8,1,1,1
026,1673548633,2,0,6,1,1,1
027,1673548407,1,0,7,1,1,1
028,1673548259,1,0,7,1,1,1
029,1673548649,13,0,3,1,1,1
030,1673548600,8,0,0,1,1,1
031,1673548452,7,0,1,1,1,1
032,1673548425,7,0,1,1,1,1
033,1673548594,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673548338,4,0,4,1,1,1
036,1673548422,12,0,20,1,1,1
037,1673548676,8,0,16,1,1,1
038,1673548606,1,0,15,1,1,1
039,1673548600,1,0,7,1,1,1
040,1673548614,5,0,3,1,1,1
041,1673548177,2,0,6,1,1,1
042,1673548436,3,0,5,1,1,1
043,1673548575,3,0,5,1,1,1
044,1673548444,2,0,6,1,1,1
045,1673547818,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673548493,3,0,5,1,1,1
048,1673548283,0,0,8,1,1,1
