name,date,opened,free_places,places
SABI,2023-01-12T19:36:52,True,192,283
SABI,2023-01-12T19:36:52,True,192,283
SABI,2023-01-12T19:36:52,True,192,283
SABI,2023-01-12T19:41:49,True,191,283
SABI,2023-01-12T19:41:49,True,191,283
SABI,2023-01-12T19:41:49,True,191,283
SABI,2023-01-12T19:41:49,True,191,283
SABI,2023-01-12T19:41:49,True,191,283
SABI,2023-01-12T19:41:49,True,191,283
SABI,2023-01-12T19:41:49,True,191,283
SABI,2023-01-12T19:46:57,True,196,283
SABI,2023-01-12T19:46:57,True,196,283
SABI,2023-01-12T19:46:57,True,196,283
SABI,2023-01-12T19:46:57,True,196,283
SABI,2023-01-12T19:46:57,True,196,283
SABI,2023-01-12T19:46:57,True,196,283
SABI,2023-01-12T19:46:57,True,196,283
SABI,2023-01-12T19:56:59,True,201,283
SABI,2023-01-12T19:56:59,True,201,283
SABI,2023-01-12T19:56:59,True,201,283
SABI,2023-01-12T19:56:59,True,201,283
SABI,2023-01-12T19:56:59,True,201,283
SABI,2023-01-12T19:56:59,True,201,283
SABI,2023-01-12T19:56:59,True,201,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:06:53,True,210,283
SABI,2023-01-12T20:06:53,True,210,283
SABI,2023-01-12T20:11:50,True,209,283
SABI,2023-01-12T20:11:50,True,209,283
SABI,2023-01-12T20:11:50,True,209,283
SABI,2023-01-12T20:11:50,True,209,283
SABI,2023-01-12T20:11:50,True,209,283
SABI,2023-01-13T01:51:53,True,240,283
SABI,2023-01-13T01:51:53,True,240,283
SABI,2023-01-13T01:51:53,True,240,283
SABI,2023-01-13T01:51:53,True,240,283
SABI,2023-01-13T02:01:53,True,240,283
SABI,2023-01-13T02:01:53,True,240,283
SABI,2023-01-13T02:06:57,True,240,283
SABI,2023-01-13T02:06:57,True,240,283
SABI,2023-01-13T02:11:50,True,239,283
SABI,2023-01-13T02:11:50,True,239,283
SABI,2023-01-13T02:11:50,True,239,283
SABI,2023-01-13T02:16:54,True,238,283
SABI,2023-01-13T02:16:54,True,238,283
SABI,2023-01-13T02:16:54,True,238,283
SABI,2023-01-13T02:16:54,True,238,283
SABI,2023-01-13T02:16:54,True,238,283
SABI,2023-01-13T02:16:54,True,238,283
SABI,2023-01-13T03:06:56,True,240,283
SABI,2023-01-13T03:11:51,True,240,283
SABI,2023-01-13T03:11:51,True,240,283
SABI,2023-01-13T03:11:51,True,240,283
SABI,2023-01-13T03:31:50,True,240,283
SABI,2023-01-13T08:11:55,True,178,283
SABI,2023-01-13T08:16:52,True,182,283
SABI,2023-01-13T08:16:52,True,182,283
SABI,2023-01-13T08:26:59,True,172,283
SABI,2023-01-13T08:26:59,True,172,283
SABI,2023-01-13T08:26:59,True,172,283
SABI,2023-01-13T08:26:59,True,172,283
SABI,2023-01-13T08:26:59,True,172,283
SABI,2023-01-13T08:31:57,True,167,283
SABI,2023-01-13T08:31:57,True,167,283
SABI,2023-01-13T08:31:57,True,167,283
SABI,2023-01-13T08:31:57,True,167,283
SABI,2023-01-13T08:36:56,True,162,283
SABI,2023-01-13T08:36:56,True,162,283
SABI,2023-01-13T08:36:56,True,162,283
SABI,2023-01-13T08:36:56,True,162,283
SABI,2023-01-13T08:41:54,True,156,283
SABI,2023-01-13T08:41:54,True,156,283
SABI,2023-01-13T08:41:54,True,156,283
SABI,2023-01-13T08:41:54,True,156,283
SABI,2023-01-13T08:46:52,True,149,283
SABI,2023-01-13T08:46:52,True,149,283
SABI,2023-01-13T08:51:51,True,140,283
SABI,2023-01-13T08:56:50,True,135,283
SABI,2023-01-13T08:56:50,True,135,283
SABI,2023-01-13T09:01:59,True,126,283
SABI,2023-01-13T09:01:59,True,126,283
SABI,2023-01-13T09:01:59,True,126,283
SABI,2023-01-13T09:01:59,True,126,283
SABI,2023-01-13T09:06:58,True,123,283
SABI,2023-01-13T09:06:58,True,123,283
SABI,2023-01-13T09:06:58,True,123,283
SABI,2023-01-13T09:06:58,True,123,283
SABI,2023-01-13T09:06:58,True,123,283
SABI,2023-01-13T09:11:56,True,122,283
SABI,2023-01-13T09:11:56,True,122,283
SABI,2023-01-13T09:11:56,True,122,283
SABI,2023-01-13T09:11:56,True,122,283
SABI,2023-01-13T09:21:52,True,108,283
SABI,2023-01-13T09:21:52,True,108,283
SABI,2023-01-13T09:21:52,True,108,283
SABI,2023-01-13T09:21:52,True,108,283
SABI,2023-01-13T09:21:52,True,108,283
SABI,2023-01-13T09:26:49,True,105,283
SABI,2023-01-13T09:26:49,True,105,283
SABI,2023-01-13T09:26:49,True,105,283
SABI,2023-01-13T09:26:49,True,105,283
SABI,2023-01-13T09:26:49,True,105,283
SABI,2023-01-13T09:31:56,True,100,283
SABI,2023-01-13T09:31:56,True,100,283
SABI,2023-01-13T09:31:56,True,100,283
SABI,2023-01-13T09:31:56,True,100,283
SABI,2023-01-13T09:31:56,True,100,283
SABI,2023-01-13T09:36:53,True,96,283
SABI,2023-01-13T09:36:53,True,96,283
SABI,2023-01-13T09:36:53,True,96,283
SABI,2023-01-13T09:36:53,True,96,283
SABI,2023-01-13T11:26:57,True,70,283
SABI,2023-01-13T11:26:57,True,70,283
SABI,2023-01-13T11:31:52,True,73,283
SABI,2023-01-13T11:31:52,True,73,283
SABI,2023-01-13T11:31:52,True,73,283
SABI,2023-01-13T11:31:52,True,73,283
SABI,2023-01-13T11:36:57,True,77,283
SABI,2023-01-13T11:36:57,True,77,283
SABI,2023-01-13T11:36:57,True,77,283
SABI,2023-01-13T11:36:57,True,77,283
SABI,2023-01-13T11:41:52,True,84,283
SABI,2023-01-13T11:41:52,True,84,283
SABI,2023-01-13T11:41:52,True,84,283
SABI,2023-01-13T12:16:57,True,68,283
SABI,2023-01-13T12:16:57,True,68,283
SABI,2023-01-13T12:21:53,True,74,283
SABI,2023-01-13T12:21:53,True,74,283
SABI,2023-01-13T12:21:53,True,74,283
SABI,2023-01-13T12:21:53,True,74,283
SABI,2023-01-13T12:21:53,True,74,283
SABI,2023-01-13T12:21:53,True,74,283
SABI,2023-01-13T12:21:53,True,74,283
SABI,2023-01-13T12:26:58,True,76,283
SABI,2023-01-13T12:26:58,True,76,283
SABI,2023-01-13T12:26:58,True,76,283
SABI,2023-01-13T12:26:58,True,76,283
SABI,2023-01-13T12:26:58,True,76,283
SABI,2023-01-13T12:31:54,True,73,283
SABI,2023-01-13T12:31:54,True,73,283
SABI,2023-01-13T12:31:54,True,73,283
SABI,2023-01-13T12:31:54,True,73,283
SABI,2023-01-13T12:31:54,True,73,283
SABI,2023-01-13T12:36:58,True,72,283
SABI,2023-01-13T12:36:58,True,72,283
SABI,2023-01-13T12:36:58,True,72,283
SABI,2023-01-13T12:36:58,True,72,283
SABI,2023-01-13T12:36:58,True,72,283
SABI,2023-01-13T12:41:54,True,70,283
SABI,2023-01-13T12:41:54,True,70,283
SABI,2023-01-13T12:41:54,True,70,283
SABI,2023-01-13T12:41:54,True,70,283
SABI,2023-01-13T12:46:50,True,74,283
SABI,2023-01-13T12:46:50,True,74,283
SABI,2023-01-13T12:46:50,True,74,283
SABI,2023-01-13T12:46:50,True,74,283
SABI,2023-01-13T12:46:50,True,74,283
SABI,2023-01-13T12:51:56,True,72,283
SABI,2023-01-13T12:51:56,True,72,283
SABI,2023-01-13T12:51:56,True,72,283
SABI,2023-01-13T12:51:56,True,72,283
SABI,2023-01-13T12:56:51,True,69,283
SABI,2023-01-13T12:56:51,True,69,283
SABI,2023-01-13T12:56:51,True,69,283
SABI,2023-01-13T12:56:51,True,69,283
SABI,2023-01-13T12:56:51,True,69,283
SABI,2023-01-13T15:11:53,True,74,283
SABI,2023-01-13T15:16:57,True,73,283
SABI,2023-01-13T15:16:57,True,73,283
SABI,2023-01-13T15:16:57,True,73,283
SABI,2023-01-13T15:21:51,True,72,283
SABI,2023-01-13T15:21:51,True,72,283
SABI,2023-01-13T15:26:55,True,75,283
SABI,2023-01-13T15:26:55,True,75,283
SABI,2023-01-13T15:26:55,True,75,283
SABI,2023-01-13T15:26:55,True,75,283
SABI,2023-01-13T15:31:58,True,78,283
SABI,2023-01-13T17:01:53,True,113,283
SABI,2023-01-13T17:01:53,True,113,283
SABI,2023-01-13T17:06:58,True,117,283
SABI,2023-01-13T17:06:58,True,117,283
SABI,2023-01-13T17:06:58,True,117,283
SABI,2023-01-13T17:11:52,True,121,283
SABI,2023-01-13T17:11:52,True,121,283
SABI,2023-01-13T17:16:57,True,124,283
SABI,2023-01-13T17:16:57,True,124,283
SABI,2023-01-13T17:21:52,True,123,283
SABI,2023-01-13T17:21:52,True,123,283
SABI,2023-01-13T17:21:52,True,123,283
SABI,2023-01-13T17:36:53,True,129,283
SABI,2023-01-13T17:36:53,True,129,283
SABI,2023-01-13T17:41:57,True,132,283
SABI,2023-01-13T17:41:57,True,132,283
SABI,2023-01-13T17:41:57,True,132,283
SABI,2023-01-13T17:46:51,True,137,283
