name,date,opened,free_places,places
SABI,2023-01-12T19:36:52,True,192,283
SABI,2023-01-12T19:36:52,True,192,283
SABI,2023-01-12T19:36:52,True,192,283
SABI,2023-01-12T19:41:49,True,191,283
SABI,2023-01-12T19:41:49,True,191,283
SABI,2023-01-12T19:41:49,True,191,283
SABI,2023-01-12T19:41:49,True,191,283
SABI,2023-01-12T19:41:49,True,191,283
SABI,2023-01-12T19:41:49,True,191,283
SABI,2023-01-12T19:41:49,True,191,283
SABI,2023-01-12T19:46:57,True,196,283
SABI,2023-01-12T19:46:57,True,196,283
SABI,2023-01-12T19:46:57,True,196,283
SABI,2023-01-12T19:46:57,True,196,283
SABI,2023-01-12T19:46:57,True,196,283
SABI,2023-01-12T19:46:57,True,196,283
SABI,2023-01-12T19:46:57,True,196,283
SABI,2023-01-12T19:56:59,True,201,283
SABI,2023-01-12T19:56:59,True,201,283
SABI,2023-01-12T19:56:59,True,201,283
SABI,2023-01-12T19:56:59,True,201,283
SABI,2023-01-12T19:56:59,True,201,283
SABI,2023-01-12T19:56:59,True,201,283
SABI,2023-01-12T19:56:59,True,201,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:01:56,True,206,283
SABI,2023-01-12T20:06:53,True,210,283
SABI,2023-01-12T20:06:53,True,210,283
SABI,2023-01-12T20:11:50,True,209,283
SABI,2023-01-12T20:11:50,True,209,283
SABI,2023-01-12T20:11:50,True,209,283
SABI,2023-01-12T20:11:50,True,209,283
SABI,2023-01-12T20:11:50,True,209,283
SABI,2023-01-13T01:51:53,True,240,283
SABI,2023-01-13T01:51:53,True,240,283
SABI,2023-01-13T01:51:53,True,240,283
SABI,2023-01-13T01:51:53,True,240,283
SABI,2023-01-13T02:01:53,True,240,283
SABI,2023-01-13T02:01:53,True,240,283
SABI,2023-01-13T02:06:57,True,240,283
SABI,2023-01-13T02:06:57,True,240,283
SABI,2023-01-13T02:11:50,True,239,283
SABI,2023-01-13T02:11:50,True,239,283
SABI,2023-01-13T02:11:50,True,239,283
SABI,2023-01-13T02:16:54,True,238,283
SABI,2023-01-13T02:16:54,True,238,283
SABI,2023-01-13T02:16:54,True,238,283
SABI,2023-01-13T02:16:54,True,238,283
SABI,2023-01-13T02:16:54,True,238,283
SABI,2023-01-13T02:16:54,True,238,283
SABI,2023-01-13T03:06:56,True,240,283
SABI,2023-01-13T03:11:51,True,240,283
SABI,2023-01-13T03:11:51,True,240,283
SABI,2023-01-13T03:11:51,True,240,283
SABI,2023-01-13T03:31:50,True,240,283
