name,date,opened,free_places,places
MOSS,2023-01-12T19:43:08,True,323,350
MOSS,2023-01-12T19:43:08,True,323,350
MOSS,2023-01-12T19:43:08,True,323,350
MOSS,2023-01-12T19:58:08,True,324,350
MOSS,2023-01-12T19:58:08,True,324,350
MOSS,2023-01-12T19:58:08,True,324,350
MOSS,2023-01-12T19:58:08,True,324,350
MOSS,2023-01-12T19:58:08,True,324,350
MOSS,2023-01-12T19:58:08,True,324,350
MOSS,2023-01-12T19:58:08,True,324,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:08:15,True,326,350
MOSS,2023-01-12T20:08:15,True,326,350
MOSS,2023-01-12T20:08:15,True,326,350
MOSS,2023-01-12T20:08:15,True,326,350
MOSS,2023-01-12T20:08:15,True,326,350
MOSS,2023-01-12T20:08:15,True,326,350
MOSS,2023-01-13T01:53:08,True,346,350
MOSS,2023-01-13T01:53:08,True,346,350
MOSS,2023-01-13T01:53:08,True,346,350
MOSS,2023-01-13T01:53:08,True,346,350
MOSS,2023-01-13T02:03:16,True,346,350
MOSS,2023-01-13T02:03:16,True,346,350
MOSS,2023-01-13T02:08:10,True,346,350
MOSS,2023-01-13T02:08:10,True,346,350
MOSS,2023-01-13T02:13:14,True,346,350
MOSS,2023-01-13T02:13:14,True,346,350
MOSS,2023-01-13T02:13:14,True,346,350
MOSS,2023-01-13T02:13:14,True,346,350
MOSS,2023-01-13T02:13:14,True,346,350
MOSS,2023-01-13T02:13:14,True,346,350
MOSS,2023-01-13T02:13:14,True,346,350
MOSS,2023-01-13T02:13:14,True,346,350
MOSS,2023-01-13T03:08:12,True,346,350
MOSS,2023-01-13T03:08:12,True,346,350
MOSS,2023-01-13T03:08:12,True,346,350
MOSS,2023-01-13T03:08:12,True,346,350
MOSS,2023-01-13T03:33:11,True,346,350
MOSS,2023-01-13T08:13:15,True,233,350
MOSS,2023-01-13T08:13:15,True,233,350
MOSS,2023-01-13T08:13:15,True,233,350
MOSS,2023-01-13T08:23:14,True,221,350
MOSS,2023-01-13T08:23:14,True,221,350
MOSS,2023-01-13T08:28:17,True,216,350
MOSS,2023-01-13T08:28:17,True,216,350
MOSS,2023-01-13T08:28:17,True,216,350
MOSS,2023-01-13T08:28:17,True,216,350
MOSS,2023-01-13T08:28:17,True,216,350
MOSS,2023-01-13T08:33:10,True,214,350
MOSS,2023-01-13T08:33:10,True,214,350
MOSS,2023-01-13T08:33:10,True,214,350
MOSS,2023-01-13T08:33:10,True,214,350
MOSS,2023-01-13T08:38:13,True,209,350
MOSS,2023-01-13T08:38:13,True,209,350
MOSS,2023-01-13T08:38:13,True,209,350
MOSS,2023-01-13T08:43:16,True,209,350
MOSS,2023-01-13T08:43:16,True,209,350
MOSS,2023-01-13T08:43:16,True,209,350
MOSS,2023-01-13T08:43:16,True,209,350
MOSS,2023-01-13T08:48:09,True,206,350
MOSS,2023-01-13T08:53:13,True,203,350
MOSS,2023-01-13T08:53:13,True,203,350
MOSS,2023-01-13T08:58:15,True,199,350
MOSS,2023-01-13T08:58:15,True,199,350
MOSS,2023-01-13T09:03:09,True,196,350
MOSS,2023-01-13T09:03:09,True,196,350
MOSS,2023-01-13T09:03:09,True,196,350
MOSS,2023-01-13T09:03:09,True,196,350
MOSS,2023-01-13T09:03:09,True,196,350
MOSS,2023-01-13T09:08:14,True,195,350
MOSS,2023-01-13T09:08:14,True,195,350
MOSS,2023-01-13T09:08:14,True,195,350
MOSS,2023-01-13T09:08:14,True,195,350
MOSS,2023-01-13T09:08:14,True,195,350
MOSS,2023-01-13T09:13:08,True,190,350
MOSS,2023-01-13T09:13:08,True,190,350
MOSS,2023-01-13T09:18:13,True,187,350
MOSS,2023-01-13T09:18:13,True,187,350
MOSS,2023-01-13T09:18:13,True,187,350
MOSS,2023-01-13T09:23:08,True,183,350
MOSS,2023-01-13T09:23:08,True,183,350
MOSS,2023-01-13T09:23:08,True,183,350
MOSS,2023-01-13T09:23:08,True,183,350
MOSS,2023-01-13T09:28:11,True,179,350
MOSS,2023-01-13T09:28:11,True,179,350
MOSS,2023-01-13T09:28:11,True,179,350
MOSS,2023-01-13T09:28:11,True,179,350
MOSS,2023-01-13T09:28:11,True,179,350
MOSS,2023-01-13T09:33:15,True,175,350
MOSS,2023-01-13T09:33:15,True,175,350
MOSS,2023-01-13T09:33:15,True,175,350
MOSS,2023-01-13T09:33:15,True,175,350
MOSS,2023-01-13T09:33:15,True,175,350
MOSS,2023-01-13T09:38:09,True,173,350
MOSS,2023-01-13T09:38:09,True,173,350
MOSS,2023-01-13T11:28:13,True,149,350
MOSS,2023-01-13T11:28:13,True,149,350
MOSS,2023-01-13T11:28:13,True,149,350
MOSS,2023-01-13T11:28:13,True,149,350
MOSS,2023-01-13T11:33:17,True,149,350
MOSS,2023-01-13T11:33:17,True,149,350
MOSS,2023-01-13T11:33:17,True,149,350
MOSS,2023-01-13T11:33:17,True,149,350
MOSS,2023-01-13T11:38:11,True,148,350
MOSS,2023-01-13T11:38:11,True,148,350
MOSS,2023-01-13T11:43:16,True,145,350
MOSS,2023-01-13T11:43:16,True,145,350
MOSS,2023-01-13T11:43:16,True,145,350
MOSS,2023-01-13T12:18:09,True,142,350
MOSS,2023-01-13T12:18:09,True,142,350
MOSS,2023-01-13T12:18:09,True,142,350
MOSS,2023-01-13T12:18:09,True,142,350
MOSS,2023-01-13T12:18:09,True,142,350
MOSS,2023-01-13T12:18:09,True,142,350
MOSS,2023-01-13T12:18:09,True,142,350
MOSS,2023-01-13T12:23:15,True,147,350
MOSS,2023-01-13T12:23:15,True,147,350
MOSS,2023-01-13T12:23:15,True,147,350
MOSS,2023-01-13T12:23:15,True,147,350
MOSS,2023-01-13T12:28:10,True,145,350
MOSS,2023-01-13T12:28:10,True,145,350
MOSS,2023-01-13T12:28:10,True,145,350
MOSS,2023-01-13T12:28:10,True,145,350
MOSS,2023-01-13T12:28:10,True,145,350
MOSS,2023-01-13T12:33:15,True,148,350
MOSS,2023-01-13T12:33:15,True,148,350
MOSS,2023-01-13T12:33:15,True,148,350
MOSS,2023-01-13T12:33:15,True,148,350
MOSS,2023-01-13T12:33:15,True,148,350
MOSS,2023-01-13T12:38:10,True,149,350
MOSS,2023-01-13T12:38:10,True,149,350
MOSS,2023-01-13T12:38:10,True,149,350
MOSS,2023-01-13T12:38:10,True,149,350
MOSS,2023-01-13T12:43:15,True,148,350
MOSS,2023-01-13T12:43:15,True,148,350
MOSS,2023-01-13T12:43:15,True,148,350
MOSS,2023-01-13T12:43:15,True,148,350
MOSS,2023-01-13T12:43:15,True,148,350
MOSS,2023-01-13T12:48:09,True,148,350
MOSS,2023-01-13T12:48:09,True,148,350
MOSS,2023-01-13T12:48:09,True,148,350
MOSS,2023-01-13T12:48:09,True,148,350
MOSS,2023-01-13T12:48:09,True,148,350
MOSS,2023-01-13T12:53:15,True,146,350
MOSS,2023-01-13T12:53:15,True,146,350
MOSS,2023-01-13T12:53:15,True,146,350
MOSS,2023-01-13T12:53:15,True,146,350
MOSS,2023-01-13T12:58:10,True,149,350
MOSS,2023-01-13T12:58:10,True,149,350
MOSS,2023-01-13T12:58:10,True,149,350
