name,date,opened,free_places,places
MOSS,2023-01-12T19:43:08,True,323,350
MOSS,2023-01-12T19:43:08,True,323,350
MOSS,2023-01-12T19:43:08,True,323,350
MOSS,2023-01-12T19:58:08,True,324,350
MOSS,2023-01-12T19:58:08,True,324,350
MOSS,2023-01-12T19:58:08,True,324,350
MOSS,2023-01-12T19:58:08,True,324,350
MOSS,2023-01-12T19:58:08,True,324,350
MOSS,2023-01-12T19:58:08,True,324,350
MOSS,2023-01-12T19:58:08,True,324,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:08:15,True,326,350
MOSS,2023-01-12T20:08:15,True,326,350
MOSS,2023-01-12T20:08:15,True,326,350
MOSS,2023-01-12T20:08:15,True,326,350
MOSS,2023-01-12T20:08:15,True,326,350
MOSS,2023-01-12T20:08:15,True,326,350
MOSS,2023-01-13T01:53:08,True,346,350
MOSS,2023-01-13T01:53:08,True,346,350
MOSS,2023-01-13T01:53:08,True,346,350
MOSS,2023-01-13T01:53:08,True,346,350
MOSS,2023-01-13T02:03:16,True,346,350
MOSS,2023-01-13T02:03:16,True,346,350
MOSS,2023-01-13T02:08:10,True,346,350
MOSS,2023-01-13T02:08:10,True,346,350
MOSS,2023-01-13T02:13:14,True,346,350
MOSS,2023-01-13T02:13:14,True,346,350
MOSS,2023-01-13T02:13:14,True,346,350
MOSS,2023-01-13T02:13:14,True,346,350
MOSS,2023-01-13T02:13:14,True,346,350
MOSS,2023-01-13T02:13:14,True,346,350
MOSS,2023-01-13T02:13:14,True,346,350
MOSS,2023-01-13T02:13:14,True,346,350
MOSS,2023-01-13T03:08:12,True,346,350
MOSS,2023-01-13T03:08:12,True,346,350
MOSS,2023-01-13T03:08:12,True,346,350
MOSS,2023-01-13T03:08:12,True,346,350
MOSS,2023-01-13T03:33:11,True,346,350
