name,date,export_date,opened,free_places,places
name,date,opened,free_places,places
MOSS,2023-01-12T19:43:08,True,323,350
MOSS,2023-01-12T19:43:08,True,323,350
MOSS,2023-01-12T19:43:08,True,323,350
MOSS,2023-01-12T19:43:08,True,323,350
MOSS,2023-01-12T19:58:08,True,324,350
MOSS,2023-01-12T19:58:08,True,324,350
MOSS,2023-01-12T19:58:08,True,324,350
MOSS,2023-01-12T19:58:08,True,324,350
MOSS,2023-01-12T19:58:08,True,324,350
MOSS,2023-01-12T19:58:08,True,324,350
MOSS,2023-01-12T19:58:08,True,324,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:03:12,True,326,350
MOSS,2023-01-12T20:08:15,True,326,350
MOSS,2023-01-12T20:08:15,True,326,350
MOSS,2023-01-12T20:08:15,True,326,350
MOSS,2023-01-12T20:08:15,True,326,350
MOSS,2023-01-12T20:08:15,True,326,350
MOSS,2023-01-12T20:08:15,True,326,350
MOSS,2023-01-13T01:53:08,True,346,350
MOSS,2023-01-13T01:53:08,True,346,350
MOSS,2023-01-13T01:53:08,True,346,350
MOSS,2023-01-13T01:53:08,True,346,350
MOSS,2023-01-13T02:03:16,True,346,350
MOSS,2023-01-13T02:03:16,True,346,350
MOSS,2023-01-13T02:08:10,True,346,350
MOSS,2023-01-13T02:08:10,True,346,350
MOSS,2023-01-13T02:13:14,True,346,350
MOSS,2023-01-13T02:13:14,True,346,350
MOSS,2023-01-13T02:13:14,True,346,350
MOSS,2023-01-13T02:13:14,True,346,350
MOSS,2023-01-13T02:13:14,True,346,350
MOSS,2023-01-13T02:13:14,True,346,350
MOSS,2023-01-13T02:13:14,True,346,350
MOSS,2023-01-13T02:13:14,True,346,350
MOSS,2023-01-13T03:08:12,True,346,350
MOSS,2023-01-13T03:08:12,True,346,350
MOSS,2023-01-13T03:08:12,True,346,350
MOSS,2023-01-13T03:08:12,True,346,350
MOSS,2023-01-13T03:33:11,True,346,350
MOSS,2023-01-13T08:13:15,True,233,350
MOSS,2023-01-13T08:13:15,True,233,350
MOSS,2023-01-13T08:13:15,True,233,350
MOSS,2023-01-13T08:23:14,True,221,350
MOSS,2023-01-13T08:23:14,True,221,350
MOSS,2023-01-13T08:28:17,True,216,350
MOSS,2023-01-13T08:28:17,True,216,350
MOSS,2023-01-13T08:28:17,True,216,350
MOSS,2023-01-13T08:28:17,True,216,350
MOSS,2023-01-13T08:28:17,True,216,350
MOSS,2023-01-13T08:33:10,True,214,350
MOSS,2023-01-13T08:33:10,True,214,350
MOSS,2023-01-13T08:33:10,True,214,350
MOSS,2023-01-13T08:33:10,True,214,350
MOSS,2023-01-13T08:38:13,True,209,350
MOSS,2023-01-13T08:38:13,True,209,350
MOSS,2023-01-13T08:38:13,True,209,350
MOSS,2023-01-13T08:43:16,True,209,350
MOSS,2023-01-13T08:43:16,True,209,350
MOSS,2023-01-13T08:43:16,True,209,350
MOSS,2023-01-13T08:43:16,True,209,350
MOSS,2023-01-13T08:48:09,True,206,350
MOSS,2023-01-13T08:53:13,True,203,350
MOSS,2023-01-13T08:53:13,True,203,350
MOSS,2023-01-13T08:58:15,True,199,350
MOSS,2023-01-13T08:58:15,True,199,350
MOSS,2023-01-13T09:03:09,True,196,350
MOSS,2023-01-13T09:03:09,True,196,350
MOSS,2023-01-13T09:03:09,True,196,350
MOSS,2023-01-13T09:03:09,True,196,350
MOSS,2023-01-13T09:03:09,True,196,350
MOSS,2023-01-13T09:08:14,True,195,350
MOSS,2023-01-13T09:08:14,True,195,350
MOSS,2023-01-13T09:08:14,True,195,350
MOSS,2023-01-13T09:08:14,True,195,350
MOSS,2023-01-13T09:08:14,True,195,350
MOSS,2023-01-13T09:13:08,True,190,350
MOSS,2023-01-13T09:13:08,True,190,350
MOSS,2023-01-13T09:18:13,True,187,350
MOSS,2023-01-13T09:18:13,True,187,350
MOSS,2023-01-13T09:18:13,True,187,350
MOSS,2023-01-13T09:23:08,True,183,350
MOSS,2023-01-13T09:23:08,True,183,350
MOSS,2023-01-13T09:23:08,True,183,350
MOSS,2023-01-13T09:23:08,True,183,350
MOSS,2023-01-13T09:28:11,True,179,350
MOSS,2023-01-13T09:28:11,True,179,350
MOSS,2023-01-13T09:28:11,True,179,350
MOSS,2023-01-13T09:28:11,True,179,350
MOSS,2023-01-13T09:28:11,True,179,350
MOSS,2023-01-13T09:33:15,True,175,350
MOSS,2023-01-13T09:33:15,True,175,350
MOSS,2023-01-13T09:33:15,True,175,350
MOSS,2023-01-13T09:33:15,True,175,350
MOSS,2023-01-13T09:33:15,True,175,350
MOSS,2023-01-13T09:38:09,True,173,350
MOSS,2023-01-13T09:38:09,True,173,350
MOSS,2023-01-13T11:28:13,True,149,350
MOSS,2023-01-13T11:28:13,True,149,350
MOSS,2023-01-13T11:28:13,True,149,350
MOSS,2023-01-13T11:28:13,True,149,350
MOSS,2023-01-13T11:33:17,True,149,350
MOSS,2023-01-13T11:33:17,True,149,350
MOSS,2023-01-13T11:33:17,True,149,350
MOSS,2023-01-13T11:33:17,True,149,350
MOSS,2023-01-13T11:38:11,True,148,350
MOSS,2023-01-13T11:38:11,True,148,350
MOSS,2023-01-13T11:43:16,True,145,350
MOSS,2023-01-13T11:43:16,True,145,350
MOSS,2023-01-13T11:43:16,True,145,350
MOSS,2023-01-13T12:18:09,True,142,350
MOSS,2023-01-13T12:18:09,True,142,350
MOSS,2023-01-13T12:18:09,True,142,350
MOSS,2023-01-13T12:18:09,True,142,350
MOSS,2023-01-13T12:18:09,True,142,350
MOSS,2023-01-13T12:18:09,True,142,350
MOSS,2023-01-13T12:18:09,True,142,350
MOSS,2023-01-13T12:23:15,True,147,350
MOSS,2023-01-13T12:23:15,True,147,350
MOSS,2023-01-13T12:23:15,True,147,350
MOSS,2023-01-13T12:23:15,True,147,350
MOSS,2023-01-13T12:28:10,True,145,350
MOSS,2023-01-13T12:28:10,True,145,350
MOSS,2023-01-13T12:28:10,True,145,350
MOSS,2023-01-13T12:28:10,True,145,350
MOSS,2023-01-13T12:28:10,True,145,350
MOSS,2023-01-13T12:33:15,True,148,350
MOSS,2023-01-13T12:33:15,True,148,350
MOSS,2023-01-13T12:33:15,True,148,350
MOSS,2023-01-13T12:33:15,True,148,350
MOSS,2023-01-13T12:33:15,True,148,350
MOSS,2023-01-13T12:38:10,True,149,350
MOSS,2023-01-13T12:38:10,True,149,350
MOSS,2023-01-13T12:38:10,True,149,350
MOSS,2023-01-13T12:38:10,True,149,350
MOSS,2023-01-13T12:43:15,True,148,350
MOSS,2023-01-13T12:43:15,True,148,350
MOSS,2023-01-13T12:43:15,True,148,350
MOSS,2023-01-13T12:43:15,True,148,350
MOSS,2023-01-13T12:43:15,True,148,350
MOSS,2023-01-13T12:48:09,True,148,350
MOSS,2023-01-13T12:48:09,True,148,350
MOSS,2023-01-13T12:48:09,True,148,350
MOSS,2023-01-13T12:48:09,True,148,350
MOSS,2023-01-13T12:48:09,True,148,350
MOSS,2023-01-13T12:53:15,True,146,350
MOSS,2023-01-13T12:53:15,True,146,350
MOSS,2023-01-13T12:53:15,True,146,350
MOSS,2023-01-13T12:53:15,True,146,350
MOSS,2023-01-13T12:58:10,True,149,350
MOSS,2023-01-13T12:58:10,True,149,350
MOSS,2023-01-13T12:58:10,True,149,350
MOSS,2023-01-13T15:13:12,True,151,350
MOSS,2023-01-13T15:13:12,True,151,350
MOSS,2023-01-13T15:13:12,True,151,350
MOSS,2023-01-13T15:18:17,True,154,350
MOSS,2023-01-13T15:23:13,True,154,350
MOSS,2023-01-13T15:23:13,True,154,350
MOSS,2023-01-13T15:23:13,True,154,350
MOSS,2023-01-13T15:23:13,True,154,350
MOSS,2023-01-13T15:28:17,True,156,350
MOSS,2023-01-13T15:28:17,True,156,350
MOSS,2023-01-13T15:33:12,True,155,350
MOSS,2023-01-13T16:58:14,True,202,350
MOSS,2023-01-13T17:03:08,True,206,350
MOSS,2023-01-13T17:03:08,True,206,350
MOSS,2023-01-13T17:08:12,True,209,350
MOSS,2023-01-13T17:08:12,True,209,350
MOSS,2023-01-13T17:13:17,True,224,350
MOSS,2023-01-13T17:13:17,True,224,350
MOSS,2023-01-13T17:13:17,True,224,350
MOSS,2023-01-13T17:18:13,True,231,350
MOSS,2023-01-13T17:18:13,True,231,350
MOSS,2023-01-13T17:23:08,True,231,350
MOSS,2023-01-13T17:23:08,True,231,350
MOSS,2023-01-13T17:33:17,True,245,350
MOSS,2023-01-13T17:38:11,True,251,350
MOSS,2023-01-13T17:38:11,True,251,350
MOSS,2023-01-13T17:43:16,True,256,350
MOSS,2023-01-13T17:43:16,True,256,350
MOSS,2023-01-13T17:43:16,True,256,350
MOSS,2023-01-14T21:03:07,2023-01-14T20:07:07,True,321,350
MOSS,2023-01-14T21:03:07,2023-01-14T20:08:12,True,321,350
MOSS,2023-01-14T21:03:07,2023-01-14T20:09:15,True,321,350
MOSS,2023-01-14T21:08:11,2023-01-14T20:10:19,True,321,350
MOSS,2023-01-14T21:08:11,2023-01-14T20:11:22,True,321,350
MOSS,2023-01-14T21:08:11,2023-01-14T20:12:26,True,321,350
MOSS,2023-01-14T21:08:11,2023-01-14T20:13:29,True,321,350
MOSS,2023-01-14T21:08:11,2023-01-14T20:14:33,True,321,350
MOSS,2023-01-14T21:13:14,2023-01-14T20:15:36,True,321,350
MOSS,2023-01-14T21:13:14,2023-01-14T20:16:41,True,321,350
MOSS,2023-01-14T21:13:14,2023-01-14T20:17:45,True,321,350
MOSS,2023-01-14T21:13:14,2023-01-14T20:18:52,True,321,350
MOSS,2023-01-14T21:13:14,2023-01-14T20:19:56,True,321,350
MOSS,2023-01-14T21:18:08,2023-01-14T20:21:00,True,323,350
MOSS,2023-01-14T21:18:08,2023-01-14T20:22:04,True,323,350
MOSS,2023-01-14T21:18:08,2023-01-14T20:23:07,True,323,350
MOSS,2023-01-14T21:18:08,2023-01-14T20:24:11,True,323,350
MOSS,2023-01-14T21:23:13,2023-01-14T20:25:14,True,324,350
MOSS,2023-01-14T21:23:13,2023-01-14T20:26:18,True,324,350
MOSS,2023-01-14T21:23:13,2023-01-14T20:27:22,True,324,350
MOSS,2023-01-14T21:23:13,2023-01-14T20:28:25,True,324,350
MOSS,2023-01-14T21:23:13,2023-01-14T20:29:29,True,324,350
MOSS,2023-01-14T21:28:17,2023-01-14T20:30:33,True,325,350
MOSS,2023-01-14T21:28:17,2023-01-14T20:31:38,True,325,350
MOSS,2023-01-14T21:28:17,2023-01-14T20:32:42,True,325,350
MOSS,2023-01-14T21:28:17,2023-01-14T20:33:49,True,325,350
MOSS,2023-01-14T21:28:17,2023-01-14T20:34:56,True,325,350
MOSS,2023-01-14T21:33:10,2023-01-14T20:36:00,True,326,350
MOSS,2023-01-14T21:33:10,2023-01-14T20:37:04,True,326,350
MOSS,2023-01-14T21:33:10,2023-01-14T20:38:11,True,326,350
MOSS,2023-01-14T21:33:10,2023-01-14T20:39:16,True,326,350
MOSS,2023-01-14T21:38:13,2023-01-14T20:40:20,True,326,350
MOSS,2023-01-14T21:38:13,2023-01-14T20:41:24,True,326,350
MOSS,2023-01-14T21:38:13,2023-01-14T20:42:28,True,326,350
MOSS,2023-01-14T21:38:13,2023-01-14T20:43:32,True,326,350
MOSS,2023-01-14T21:38:13,2023-01-14T20:44:36,True,326,350
MOSS,2023-01-14T21:43:16,2023-01-14T20:45:41,True,326,350
MOSS,2023-01-14T21:43:16,2023-01-14T20:46:44,True,326,350
MOSS,2023-01-14T21:43:16,2023-01-14T20:47:47,True,326,350
MOSS,2023-01-14T21:43:16,2023-01-14T20:48:51,True,326,350
MOSS,2023-01-14T21:43:16,2023-01-14T20:49:54,True,326,350
MOSS,2023-01-14T21:48:09,2023-01-14T20:50:58,True,326,350
MOSS,2023-01-14T21:48:09,2023-01-14T20:52:04,True,326,350
MOSS,2023-01-14T21:48:09,2023-01-14T20:53:08,True,326,350
MOSS,2023-01-14T21:48:09,2023-01-14T20:54:14,True,326,350
MOSS,2023-01-14T21:53:12,2023-01-14T20:55:17,True,326,350
MOSS,2023-01-14T21:53:12,2023-01-14T20:56:23,True,326,350
MOSS,2023-01-14T21:53:12,2023-01-14T20:57:28,True,326,350
MOSS,2023-01-14T21:53:12,2023-01-14T20:58:32,True,326,350
MOSS,2023-01-14T21:53:12,2023-01-14T20:59:36,True,326,350
MOSS,2023-01-14T21:58:16,2023-01-14T21:00:39,True,324,350
MOSS,2023-01-14T21:58:16,2023-01-14T21:01:43,True,324,350
MOSS,2023-01-14T21:58:16,2023-01-14T21:02:47,True,324,350
MOSS,2023-01-14T21:58:16,2023-01-14T21:03:50,True,324,350
MOSS,2023-01-14T21:58:16,2023-01-14T21:04:54,True,324,350
MOSS,2023-01-14T22:03:08,2023-01-14T21:05:57,True,325,350
MOSS,2023-01-14T22:03:08,2023-01-14T21:07:01,True,325,350
MOSS,2023-01-14T22:03:08,2023-01-14T21:08:04,True,325,350
MOSS,2023-01-14T22:03:08,2023-01-14T21:09:08,True,325,350
MOSS,2023-01-14T22:08:12,2023-01-14T21:10:13,True,325,350
MOSS,2023-01-14T22:08:12,2023-01-14T21:11:16,True,325,350
MOSS,2023-01-14T22:08:12,2023-01-14T21:12:20,True,325,350
MOSS,2023-01-14T22:08:12,2023-01-14T21:13:23,True,325,350
MOSS,2023-01-14T22:08:12,2023-01-14T21:14:26,True,325,350
MOSS,2023-01-14T22:13:15,2023-01-14T21:15:30,True,325,350
MOSS,2023-01-14T22:13:15,2023-01-14T21:16:34,True,325,350
MOSS,2023-01-14T22:13:15,2023-01-14T21:17:37,True,325,350
MOSS,2023-01-14T22:13:15,2023-01-14T21:18:41,True,325,350
MOSS,2023-01-14T22:13:15,2023-01-14T21:19:44,True,325,350
MOSS,2023-01-14T22:18:08,2023-01-14T21:20:48,True,325,350
MOSS,2023-01-14T22:18:08,2023-01-14T21:21:53,True,325,350
MOSS,2023-01-14T22:18:08,2023-01-14T21:22:56,True,325,350
MOSS,2023-01-14T22:18:08,2023-01-14T21:23:59,True,325,350
MOSS,2023-01-14T22:23:11,2023-01-14T21:25:03,True,326,350
MOSS,2023-01-14T22:23:11,2023-01-14T21:26:07,True,326,350
MOSS,2023-01-14T22:23:11,2023-01-14T21:27:10,True,326,350
MOSS,2023-01-14T22:23:11,2023-01-14T21:28:14,True,326,350
MOSS,2023-01-14T22:23:11,2023-01-14T21:29:19,True,326,350
MOSS,2023-01-14T22:28:14,2023-01-14T21:30:25,True,326,350
MOSS,2023-01-14T22:28:14,2023-01-14T21:31:30,True,326,350
MOSS,2023-01-14T22:28:14,2023-01-14T21:32:34,True,326,350
MOSS,2023-01-14T22:28:14,2023-01-14T21:33:39,True,326,350
MOSS,2023-01-14T22:28:14,2023-01-14T21:34:46,True,326,350
MOSS,2023-01-14T22:33:17,2023-01-14T21:35:52,True,328,350
MOSS,2023-01-14T22:33:17,2023-01-14T21:36:57,True,328,350
MOSS,2023-01-14T22:33:17,2023-01-14T21:38:04,True,328,350
MOSS,2023-01-14T22:38:10,2023-01-14T21:39:09,True,328,350
MOSS,2023-01-14T22:38:10,2023-01-14T21:40:14,True,328,350
MOSS,2023-01-14T22:38:10,2023-01-14T21:41:20,True,328,350
MOSS,2023-01-14T22:38:10,2023-01-14T21:42:25,True,328,350
MOSS,2023-01-14T22:38:10,2023-01-14T21:43:30,True,328,350
MOSS,2023-01-14T22:38:10,2023-01-14T21:44:37,True,328,350
MOSS,2023-01-14T22:43:13,2023-01-14T21:45:43,True,330,350
MOSS,2023-01-14T22:43:13,2023-01-14T21:46:47,True,330,350
MOSS,2023-01-14T22:43:13,2023-01-14T21:47:51,True,330,350
MOSS,2023-01-14T22:43:13,2023-01-14T21:48:54,True,330,350
MOSS,2023-01-14T22:43:13,2023-01-14T21:49:58,True,330,350
MOSS,2023-01-14T22:48:17,2023-01-14T21:51:03,True,330,350
MOSS,2023-01-14T22:48:17,2023-01-14T21:52:10,True,330,350
MOSS,2023-01-14T22:48:17,2023-01-14T21:53:16,True,330,350
None
MOSS,2023-01-14T22:53:10,2023-01-14T21:55:26,True,330,350
MOSS,2023-01-14T22:53:10,2023-01-14T21:56:31,True,330,350
MOSS,2023-01-14T22:53:10,2023-01-14T21:57:34,True,330,350
MOSS,2023-01-14T22:53:10,2023-01-14T21:58:38,True,330,350
MOSS,2023-01-14T22:53:10,2023-01-14T21:59:44,True,330,350
MOSS,2023-01-14T22:58:14,2023-01-14T22:00:48,True,331,350
MOSS,2023-01-14T22:58:14,2023-01-14T22:01:52,True,331,350
MOSS,2023-01-14T22:58:14,2023-01-14T22:02:57,True,331,350
MOSS,2023-01-14T23:03:17,2023-01-14T22:04:04,True,331,350
MOSS,2023-01-14T23:03:17,2023-01-14T22:05:12,True,331,350
MOSS,2023-01-14T23:03:17,2023-01-14T22:06:18,True,331,350
MOSS,2023-01-14T23:03:17,2023-01-14T22:07:24,True,331,350
MOSS,2023-01-14T23:03:17,2023-01-14T22:08:29,True,331,350
MOSS,2023-01-14T23:03:17,2023-01-14T22:09:35,True,331,350
MOSS,2023-01-14T23:08:11,2023-01-14T22:10:40,True,331,350
MOSS,2023-01-14T23:08:11,2023-01-14T22:11:45,True,331,350
MOSS,2023-01-14T23:08:11,2023-01-14T22:12:49,True,331,350
MOSS,2023-01-14T23:08:11,2023-01-14T22:13:59,True,331,350
MOSS,2023-01-14T23:13:14,2023-01-14T22:15:05,True,331,350
MOSS,2023-01-14T23:13:14,2023-01-14T22:16:08,True,331,350
MOSS,2023-01-14T23:13:14,2023-01-14T22:17:12,True,331,350
MOSS,2023-01-14T23:13:14,2023-01-14T22:18:15,True,331,350
MOSS,2023-01-14T23:18:18,2023-01-14T22:19:19,True,331,350
MOSS,2023-01-14T23:18:18,2023-01-14T22:20:23,True,331,350
MOSS,2023-01-14T23:18:18,2023-01-14T22:21:29,True,331,350
MOSS,2023-01-14T23:18:18,2023-01-14T22:22:35,True,331,350
MOSS,2023-01-14T23:18:18,2023-01-14T22:23:39,True,331,350
MOSS,2023-01-14T23:18:18,2023-01-14T22:24:43,True,331,350
MOSS,2023-01-14T23:23:11,2023-01-14T22:25:50,True,330,350
MOSS,2023-01-14T23:23:11,2023-01-14T22:26:53,True,330,350
MOSS,2023-01-14T23:23:11,2023-01-14T22:27:59,True,330,350
MOSS,2023-01-14T23:23:11,2023-01-14T22:29:04,True,330,350
MOSS,2023-01-14T23:28:15,2023-01-14T22:30:09,True,335,350
MOSS,2023-01-14T23:28:15,2023-01-14T22:31:16,True,335,350
MOSS,2023-01-14T23:28:15,2023-01-14T22:32:24,True,335,350
MOSS,2023-01-14T23:28:15,2023-01-14T22:33:29,True,335,350
MOSS,2023-01-14T23:28:15,2023-01-14T22:34:35,True,335,350
MOSS,2023-01-14T23:33:08,2023-01-14T22:35:40,True,335,350
MOSS,2023-01-14T23:33:08,2023-01-14T22:36:47,True,335,350
MOSS,2023-01-14T23:33:08,2023-01-14T22:37:54,True,335,350
MOSS,2023-01-14T23:33:08,2023-01-14T22:38:59,True,335,350
MOSS,2023-01-14T23:38:12,2023-01-14T22:40:07,True,335,350
MOSS,2023-01-14T23:38:12,2023-01-14T22:41:10,True,335,350
MOSS,2023-01-14T23:38:12,2023-01-14T22:42:21,True,335,350
MOSS,2023-01-14T23:38:12,2023-01-14T22:43:28,True,335,350
MOSS,2023-01-14T23:38:12,2023-01-14T22:44:33,True,335,350
MOSS,2023-01-14T23:43:16,2023-01-14T22:45:39,True,335,350
MOSS,2023-01-14T23:43:16,2023-01-14T22:46:45,True,335,350
MOSS,2023-01-14T23:43:16,2023-01-14T22:47:51,True,335,350
MOSS,2023-01-14T23:43:16,2023-01-14T22:48:56,True,335,350
MOSS,2023-01-14T23:43:16,2023-01-14T22:50:01,True,335,350
MOSS,2023-01-14T23:48:10,2023-01-14T22:51:05,True,335,350
MOSS,2023-01-14T23:48:10,2023-01-14T22:52:11,True,335,350
MOSS,2023-01-14T23:48:10,2023-01-14T22:53:15,True,335,350
MOSS,2023-01-14T23:53:14,2023-01-14T22:54:20,True,336,350
MOSS,2023-01-14T23:53:14,2023-01-14T22:55:24,True,336,350
MOSS,2023-01-14T23:53:14,2023-01-14T22:56:29,True,336,350
MOSS,2023-01-14T23:53:14,2023-01-14T22:57:34,True,336,350
MOSS,2023-01-14T23:53:14,2023-01-14T22:58:39,True,336,350
MOSS,2023-01-14T23:53:14,2023-01-14T22:59:43,True,336,350
MOSS,2023-01-14T23:58:08,2023-01-14T23:00:51,True,339,350
MOSS,2023-01-14T23:58:08,2023-01-14T23:01:54,True,339,350
MOSS,2023-01-14T23:58:08,2023-01-14T23:03:00,True,339,350
MOSS,2023-01-15T00:03:12,2023-01-14T23:04:04,True,339,350
MOSS,2023-01-15T00:03:12,2023-01-14T23:05:08,True,339,350
MOSS,2023-01-15T00:03:12,2023-01-14T23:06:13,True,339,350
MOSS,2023-01-15T00:03:12,2023-01-14T23:07:16,True,339,350
MOSS,2023-01-15T00:03:12,2023-01-14T23:08:20,True,339,350
MOSS,2023-01-15T00:03:12,2023-01-14T23:09:24,True,339,350
MOSS,2023-01-15T00:08:16,2023-01-14T23:10:30,True,340,350
MOSS,2023-01-15T00:08:16,2023-01-14T23:11:34,True,340,350
MOSS,2023-01-15T00:08:16,2023-01-14T23:12:42,True,340,350
MOSS,2023-01-15T00:08:16,2023-01-14T23:13:47,True,340,350
MOSS,2023-01-15T00:08:16,2023-01-14T23:14:55,True,340,350
MOSS,2023-01-15T00:13:10,2023-01-14T23:16:02,True,341,350
MOSS,2023-01-15T00:13:10,2023-01-14T23:17:08,True,341,350
MOSS,2023-01-15T00:13:10,2023-01-14T23:18:13,True,341,350
MOSS,2023-01-15T00:13:10,2023-01-14T23:19:16,True,341,350
MOSS,2023-01-15T00:18:14,2023-01-14T23:20:21,True,341,350
MOSS,2023-01-15T00:18:14,2023-01-14T23:21:24,True,341,350
MOSS,2023-01-15T00:18:14,2023-01-14T23:22:28,True,341,350
MOSS,2023-01-15T00:18:14,2023-01-14T23:23:31,True,341,350
MOSS,2023-01-15T00:18:14,2023-01-14T23:24:35,True,341,350
MOSS,2023-01-15T00:23:08,2023-01-14T23:25:38,True,341,350
MOSS,2023-01-15T00:23:08,2023-01-14T23:26:42,True,341,350
MOSS,2023-01-15T00:23:08,2023-01-14T23:27:48,True,341,350
MOSS,2023-01-15T00:23:08,2023-01-14T23:28:54,True,341,350
MOSS,2023-01-15T00:28:12,2023-01-14T23:30:01,True,343,350
MOSS,2023-01-15T00:28:12,2023-01-14T23:31:07,True,343,350
MOSS,2023-01-15T00:28:12,2023-01-14T23:32:12,True,343,350
MOSS,2023-01-15T00:28:12,2023-01-14T23:33:17,True,343,350
MOSS,2023-01-15T00:33:16,2023-01-14T23:34:24,True,343,350
MOSS,2023-01-15T00:33:16,2023-01-14T23:35:29,True,343,350
MOSS,2023-01-15T00:33:16,2023-01-14T23:36:35,True,343,350
MOSS,2023-01-15T00:33:16,2023-01-14T23:37:41,True,343,350
MOSS,2023-01-15T00:38:09,2023-01-14T23:38:48,True,341,350
MOSS,2023-01-15T00:38:09,2023-01-14T23:39:53,True,341,350
MOSS,2023-01-15T00:38:09,2023-01-14T23:40:59,True,341,350
