name,date,opened,free_places,places
GARE,2023-01-12T19:58:00,True,260,656
GARE,2023-01-12T19:58:00,True,260,656
GARE,2023-01-12T19:58:00,True,260,656
GARE,2023-01-12T19:58:00,True,260,656
GARE,2023-01-12T19:58:00,True,260,656
GARE,2023-01-12T19:58:00,True,260,656
GARE,2023-01-12T20:04:01,True,293,656
GARE,2023-01-12T20:04:01,True,293,656
GARE,2023-01-12T20:04:01,True,293,656
GARE,2023-01-12T20:04:01,True,293,656
GARE,2023-01-12T20:04:01,True,293,656
GARE,2023-01-12T20:04:01,True,293,656
GARE,2023-01-12T20:04:01,True,293,656
GARE,2023-01-12T20:04:01,True,293,656
GARE,2023-01-12T20:06:01,True,261,656
GARE,2023-01-12T20:06:01,True,261,656
GARE,2023-01-12T20:06:01,True,261,656
GARE,2023-01-12T20:06:01,True,261,656
GARE,2023-01-12T20:06:01,True,261,656
GARE,2023-01-12T20:06:01,True,261,656
GARE,2023-01-12T20:06:01,True,261,656
GARE,2023-01-12T20:10:01,True,259,656
GARE,2023-01-12T20:10:01,True,259,656
GARE,2023-01-12T20:10:01,True,259,656
GARE,2023-01-12T20:10:01,True,259,656
GARE,2023-01-12T20:12:01,True,297,656
GARE,2023-01-12T20:12:01,True,297,656
GARE,2023-01-13T01:54:01,True,411,656
GARE,2023-01-13T01:54:01,True,411,656
GARE,2023-01-13T01:54:01,True,411,656
GARE,2023-01-13T01:54:01,True,411,656
