name,date,opened,free_places,places
GARE,2023-01-12T19:58:00,True,260,656
GARE,2023-01-12T19:58:00,True,260,656
GARE,2023-01-12T19:58:00,True,260,656
GARE,2023-01-12T19:58:00,True,260,656
GARE,2023-01-12T19:58:00,True,260,656
GARE,2023-01-12T19:58:00,True,260,656
GARE,2023-01-12T20:04:01,True,293,656
GARE,2023-01-12T20:04:01,True,293,656
GARE,2023-01-12T20:04:01,True,293,656
GARE,2023-01-12T20:04:01,True,293,656
GARE,2023-01-12T20:04:01,True,293,656
GARE,2023-01-12T20:04:01,True,293,656
GARE,2023-01-12T20:04:01,True,293,656
GARE,2023-01-12T20:04:01,True,293,656
GARE,2023-01-12T20:06:01,True,261,656
GARE,2023-01-12T20:06:01,True,261,656
GARE,2023-01-12T20:06:01,True,261,656
GARE,2023-01-12T20:06:01,True,261,656
GARE,2023-01-12T20:06:01,True,261,656
GARE,2023-01-12T20:06:01,True,261,656
GARE,2023-01-12T20:06:01,True,261,656
GARE,2023-01-12T20:10:01,True,259,656
GARE,2023-01-12T20:10:01,True,259,656
GARE,2023-01-12T20:10:01,True,259,656
GARE,2023-01-12T20:10:01,True,259,656
GARE,2023-01-12T20:12:01,True,297,656
GARE,2023-01-12T20:12:01,True,297,656
GARE,2023-01-13T01:54:01,True,411,656
GARE,2023-01-13T01:54:01,True,411,656
GARE,2023-01-13T01:54:01,True,411,656
GARE,2023-01-13T01:54:01,True,411,656
GARE,2023-01-13T02:06:01,True,408,656
GARE,2023-01-13T02:06:01,True,408,656
GARE,2023-01-13T02:10:02,True,410,656
GARE,2023-01-13T02:10:02,True,410,656
GARE,2023-01-13T02:12:01,True,410,656
GARE,2023-01-13T02:14:01,True,410,656
GARE,2023-01-13T02:16:01,True,408,656
GARE,2023-01-13T02:16:01,True,408,656
GARE,2023-01-13T02:16:01,True,408,656
GARE,2023-01-13T02:16:01,True,408,656
GARE,2023-01-13T02:18:01,True,410,656
GARE,2023-01-13T02:18:01,True,410,656
GARE,2023-01-13T02:18:01,True,410,656
GARE,2023-01-13T02:18:01,True,410,656
GARE,2023-01-13T03:10:01,True,410,656
GARE,2023-01-13T03:12:01,True,413,656
GARE,2023-01-13T03:12:01,True,413,656
GARE,2023-01-13T03:12:01,True,413,656
GARE,2023-01-13T03:36:01,True,410,656
GARE,2023-01-13T03:36:01,True,410,656
GARE,2023-01-13T08:16:01,True,384,656
GARE,2023-01-13T08:16:01,True,384,656
GARE,2023-01-13T08:18:01,True,376,656
GARE,2023-01-13T08:26:01,True,373,656
GARE,2023-01-13T08:28:00,True,382,656
GARE,2023-01-13T08:28:00,True,382,656
GARE,2023-01-13T08:30:01,True,378,656
GARE,2023-01-13T08:30:01,True,378,656
GARE,2023-01-13T08:32:01,True,379,656
GARE,2023-01-13T08:32:01,True,379,656
GARE,2023-01-13T08:34:01,True,373,656
GARE,2023-01-13T08:36:01,True,379,656
GARE,2023-01-13T08:36:01,True,379,656
GARE,2023-01-13T08:38:01,True,383,656
GARE,2023-01-13T08:38:01,True,383,656
GARE,2023-01-13T08:40:01,True,375,656
GARE,2023-01-13T08:42:01,True,379,656
GARE,2023-01-13T08:44:01,True,377,656
GARE,2023-01-13T08:44:01,True,377,656
GARE,2023-01-13T08:46:01,True,382,656
GARE,2023-01-13T08:46:01,True,382,656
GARE,2023-01-13T08:50:01,True,379,656
GARE,2023-01-13T08:56:01,True,378,656
GARE,2023-01-13T08:56:01,True,378,656
GARE,2023-01-13T08:58:00,True,381,656
GARE,2023-01-13T09:02:01,True,377,656
GARE,2023-01-13T09:04:00,True,368,656
GARE,2023-01-13T09:04:00,True,368,656
GARE,2023-01-13T09:06:01,True,381,656
GARE,2023-01-13T09:06:01,True,381,656
GARE,2023-01-13T09:08:02,True,373,656
GARE,2023-01-13T09:08:02,True,373,656
GARE,2023-01-13T09:10:02,True,372,656
GARE,2023-01-13T09:10:02,True,372,656
GARE,2023-01-13T09:12:01,True,369,656
GARE,2023-01-13T09:12:01,True,369,656
GARE,2023-01-13T09:14:01,True,377,656
GARE,2023-01-13T09:16:00,True,367,656
GARE,2023-01-13T09:20:02,True,371,656
GARE,2023-01-13T09:22:01,True,377,656
GARE,2023-01-13T09:22:01,True,377,656
GARE,2023-01-13T09:24:01,True,365,656
GARE,2023-01-13T09:24:01,True,365,656
GARE,2023-01-13T09:26:01,True,371,656
GARE,2023-01-13T09:28:01,True,369,656
GARE,2023-01-13T09:28:01,True,369,656
GARE,2023-01-13T09:30:01,True,371,656
GARE,2023-01-13T09:30:01,True,371,656
GARE,2023-01-13T09:32:01,True,360,656
GARE,2023-01-13T09:32:01,True,360,656
GARE,2023-01-13T09:34:01,True,366,656
GARE,2023-01-13T09:34:01,True,366,656
GARE,2023-01-13T09:36:01,True,360,656
GARE,2023-01-13T09:36:01,True,360,656
GARE,2023-01-13T09:38:01,True,357,656
GARE,2023-01-13T09:38:01,True,357,656
GARE,2023-01-13T09:40:03,True,351,656
GARE,2023-01-13T11:30:03,True,322,656
GARE,2023-01-13T11:30:03,True,322,656
GARE,2023-01-13T11:32:01,True,308,656
GARE,2023-01-13T11:32:01,True,308,656
GARE,2023-01-13T11:34:00,True,320,656
GARE,2023-01-13T11:34:00,True,320,656
GARE,2023-01-13T11:36:01,True,302,656
GARE,2023-01-13T11:38:02,True,310,656
GARE,2023-01-13T11:38:02,True,310,656
GARE,2023-01-13T11:40:02,True,324,656
GARE,2023-01-13T11:44:01,True,315,656
GARE,2023-01-13T11:44:01,True,315,656
GARE,2023-01-13T11:46:01,True,314,656
GARE,2023-01-13T12:20:01,True,319,656
GARE,2023-01-13T12:20:01,True,319,656
GARE,2023-01-13T12:22:01,True,332,656
GARE,2023-01-13T12:22:01,True,332,656
GARE,2023-01-13T12:22:01,True,332,656
GARE,2023-01-13T12:22:01,True,332,656
GARE,2023-01-13T12:22:01,True,332,656
GARE,2023-01-13T12:24:02,True,316,656
GARE,2023-01-13T12:26:01,True,334,656
GARE,2023-01-13T12:26:01,True,334,656
GARE,2023-01-13T12:28:00,True,314,656
GARE,2023-01-13T12:28:00,True,314,656
GARE,2023-01-13T12:30:02,True,327,656
GARE,2023-01-13T12:30:02,True,327,656
GARE,2023-01-13T12:32:01,True,311,656
GARE,2023-01-13T12:32:01,True,311,656
GARE,2023-01-13T12:34:01,True,330,656
GARE,2023-01-13T12:34:01,True,330,656
GARE,2023-01-13T12:36:01,True,312,656
GARE,2023-01-13T12:36:01,True,312,656
GARE,2023-01-13T12:38:02,True,326,656
GARE,2023-01-13T12:38:02,True,326,656
GARE,2023-01-13T12:40:02,True,312,656
GARE,2023-01-13T12:40:02,True,312,656
GARE,2023-01-13T12:42:01,True,317,656
GARE,2023-01-13T12:44:01,True,309,656
GARE,2023-01-13T12:44:01,True,309,656
GARE,2023-01-13T12:46:01,True,321,656
GARE,2023-01-13T12:46:01,True,321,656
GARE,2023-01-13T12:48:01,True,304,656
GARE,2023-01-13T12:48:01,True,304,656
GARE,2023-01-13T12:50:02,True,330,656
GARE,2023-01-13T12:50:02,True,330,656
GARE,2023-01-13T12:52:01,True,301,656
GARE,2023-01-13T12:52:01,True,301,656
GARE,2023-01-13T12:54:01,True,325,656
GARE,2023-01-13T12:54:01,True,325,656
GARE,2023-01-13T12:56:01,True,300,656
GARE,2023-01-13T12:58:01,True,326,656
GARE,2023-01-13T12:58:01,True,326,656
GARE,2023-01-13T13:00:02,True,297,656
GARE,2023-01-13T13:00:02,True,297,656
GARE,2023-01-13T15:16:02,True,308,656
GARE,2023-01-13T15:16:02,True,308,656
GARE,2023-01-13T15:18:01,True,355,656
GARE,2023-01-13T15:20:02,True,322,656
GARE,2023-01-13T15:24:01,True,328,656
GARE,2023-01-13T15:26:02,True,321,656
GARE,2023-01-13T15:26:02,True,321,656
GARE,2023-01-13T15:26:02,True,321,656
GARE,2023-01-13T15:26:02,True,321,656
GARE,2023-01-13T15:26:02,True,321,656
GARE,2023-01-13T15:26:02,True,321,656
GARE,2023-01-13T15:26:02,True,321,656
GARE,2023-01-13T15:26:02,True,321,656
GARE,2023-01-13T15:26:02,True,321,656
GARE,2023-01-13T15:26:02,True,321,656
GARE,2023-01-13T15:26:02,True,321,656
GARE,2023-01-13T15:26:02,True,321,656
GARE,2023-01-13T15:26:02,True,321,656
GARE,2023-01-13T15:26:02,True,321,656
GARE,2023-01-13T15:26:02,True,321,656
GARE,2023-01-13T15:26:02,True,321,656
GARE,2023-01-13T15:26:02,True,321,656
GARE,2023-01-13T15:26:02,True,321,656
GARE,2023-01-13T15:26:02,True,321,656
GARE,2023-01-13T15:26:02,True,321,656
GARE,2023-01-13T15:26:02,True,321,656
GARE,2023-01-13T15:26:02,True,321,656
GARE,2023-01-13T15:26:02,True,321,656
GARE,2023-01-13T15:26:02,True,321,656
