name,date,opened,free_places,places
GARE,2023-01-12T19:58:00,True,260,656
GARE,2023-01-12T19:58:00,True,260,656
GARE,2023-01-12T19:58:00,True,260,656
GARE,2023-01-12T19:58:00,True,260,656
GARE,2023-01-12T19:58:00,True,260,656
GARE,2023-01-12T19:58:00,True,260,656
GARE,2023-01-12T20:04:01,True,293,656
GARE,2023-01-12T20:04:01,True,293,656
GARE,2023-01-12T20:04:01,True,293,656
GARE,2023-01-12T20:04:01,True,293,656
GARE,2023-01-12T20:04:01,True,293,656
GARE,2023-01-12T20:04:01,True,293,656
GARE,2023-01-12T20:04:01,True,293,656
GARE,2023-01-12T20:04:01,True,293,656
GARE,2023-01-12T20:06:01,True,261,656
GARE,2023-01-12T20:06:01,True,261,656
GARE,2023-01-12T20:06:01,True,261,656
GARE,2023-01-12T20:06:01,True,261,656
GARE,2023-01-12T20:06:01,True,261,656
GARE,2023-01-12T20:06:01,True,261,656
GARE,2023-01-12T20:06:01,True,261,656
GARE,2023-01-12T20:10:01,True,259,656
GARE,2023-01-12T20:10:01,True,259,656
GARE,2023-01-12T20:10:01,True,259,656
GARE,2023-01-12T20:10:01,True,259,656
GARE,2023-01-12T20:12:01,True,297,656
GARE,2023-01-12T20:12:01,True,297,656
GARE,2023-01-13T01:54:01,True,411,656
GARE,2023-01-13T01:54:01,True,411,656
GARE,2023-01-13T01:54:01,True,411,656
GARE,2023-01-13T01:54:01,True,411,656
GARE,2023-01-13T02:06:01,True,408,656
GARE,2023-01-13T02:06:01,True,408,656
GARE,2023-01-13T02:10:02,True,410,656
GARE,2023-01-13T02:10:02,True,410,656
GARE,2023-01-13T02:12:01,True,410,656
GARE,2023-01-13T02:14:01,True,410,656
GARE,2023-01-13T02:16:01,True,408,656
GARE,2023-01-13T02:16:01,True,408,656
GARE,2023-01-13T02:16:01,True,408,656
GARE,2023-01-13T02:16:01,True,408,656
GARE,2023-01-13T02:18:01,True,410,656
GARE,2023-01-13T02:18:01,True,410,656
GARE,2023-01-13T02:18:01,True,410,656
GARE,2023-01-13T02:18:01,True,410,656
GARE,2023-01-13T03:10:01,True,410,656
GARE,2023-01-13T03:12:01,True,413,656
GARE,2023-01-13T03:12:01,True,413,656
GARE,2023-01-13T03:12:01,True,413,656
GARE,2023-01-13T03:36:01,True,410,656
GARE,2023-01-13T03:36:01,True,410,656
GARE,2023-01-13T08:16:01,True,384,656
GARE,2023-01-13T08:16:01,True,384,656
GARE,2023-01-13T08:18:01,True,376,656
GARE,2023-01-13T08:26:01,True,373,656
GARE,2023-01-13T08:28:00,True,382,656
GARE,2023-01-13T08:28:00,True,382,656
GARE,2023-01-13T08:30:01,True,378,656
GARE,2023-01-13T08:30:01,True,378,656
GARE,2023-01-13T08:32:01,True,379,656
GARE,2023-01-13T08:32:01,True,379,656
GARE,2023-01-13T08:34:01,True,373,656
GARE,2023-01-13T08:36:01,True,379,656
GARE,2023-01-13T08:36:01,True,379,656
GARE,2023-01-13T08:38:01,True,383,656
GARE,2023-01-13T08:38:01,True,383,656
GARE,2023-01-13T08:40:01,True,375,656
GARE,2023-01-13T08:42:01,True,379,656
GARE,2023-01-13T08:44:01,True,377,656
GARE,2023-01-13T08:44:01,True,377,656
GARE,2023-01-13T08:46:01,True,382,656
GARE,2023-01-13T08:46:01,True,382,656
GARE,2023-01-13T08:50:01,True,379,656
GARE,2023-01-13T08:56:01,True,378,656
GARE,2023-01-13T08:56:01,True,378,656
GARE,2023-01-13T08:58:00,True,381,656
GARE,2023-01-13T09:02:01,True,377,656
GARE,2023-01-13T09:04:00,True,368,656
GARE,2023-01-13T09:04:00,True,368,656
GARE,2023-01-13T09:06:01,True,381,656
GARE,2023-01-13T09:06:01,True,381,656
GARE,2023-01-13T09:08:02,True,373,656
GARE,2023-01-13T09:08:02,True,373,656
GARE,2023-01-13T09:10:02,True,372,656
GARE,2023-01-13T09:10:02,True,372,656
GARE,2023-01-13T09:12:01,True,369,656
GARE,2023-01-13T09:12:01,True,369,656
GARE,2023-01-13T09:14:01,True,377,656
GARE,2023-01-13T09:16:00,True,367,656
