name,date,opened,free_places,places
MEDC,2023-01-13T08:55:52,True,172,255
MEDC,2023-01-13T08:55:52,True,172,255
MEDC,2023-01-13T09:00:58,True,171,255
MEDC,2023-01-13T09:00:58,True,171,255
MEDC,2023-01-13T09:00:58,True,171,255
MEDC,2023-01-13T09:05:54,True,170,255
MEDC,2023-01-13T09:05:54,True,170,255
MEDC,2023-01-13T09:05:54,True,170,255
MEDC,2023-01-13T09:05:54,True,170,255
MEDC,2023-01-13T09:05:54,True,170,255
MEDC,2023-01-13T09:10:50,True,166,255
MEDC,2023-01-13T09:10:50,True,166,255
MEDC,2023-01-13T09:10:50,True,166,255
MEDC,2023-01-13T09:10:50,True,166,255
MEDC,2023-01-13T09:15:57,True,161,255
MEDC,2023-01-13T09:20:54,True,158,255
MEDC,2023-01-13T09:20:54,True,158,255
MEDC,2023-01-13T09:20:54,True,158,255
MEDC,2023-01-13T09:20:54,True,158,255
MEDC,2023-01-13T09:20:54,True,158,255
MEDC,2023-01-13T09:25:50,True,157,255
MEDC,2023-01-13T09:25:50,True,157,255
MEDC,2023-01-13T09:25:50,True,157,255
MEDC,2023-01-13T09:25:50,True,157,255
MEDC,2023-01-13T09:30:55,True,156,255
MEDC,2023-01-13T09:30:55,True,156,255
MEDC,2023-01-13T09:30:55,True,156,255
MEDC,2023-01-13T09:30:55,True,156,255
MEDC,2023-01-13T09:30:55,True,156,255
MEDC,2023-01-13T09:35:50,True,154,255
MEDC,2023-01-13T09:35:50,True,154,255
MEDC,2023-01-13T09:35:50,True,154,255
MEDC,2023-01-13T09:35:50,True,154,255
MEDC,2023-01-13T09:35:50,True,154,255
MEDC,2023-01-13T11:25:58,True,145,255
MEDC,2023-01-13T11:30:54,True,143,255
MEDC,2023-01-13T11:30:54,True,143,255
MEDC,2023-01-13T11:30:54,True,143,255
MEDC,2023-01-13T11:30:54,True,143,255
MEDC,2023-01-13T11:30:54,True,143,255
MEDC,2023-01-13T11:35:50,True,142,255
MEDC,2023-01-13T11:35:50,True,142,255
MEDC,2023-01-13T11:35:50,True,142,255
MEDC,2023-01-13T11:35:50,True,142,255
MEDC,2023-01-13T11:40:56,True,140,255
MEDC,2023-01-13T11:40:56,True,140,255
MEDC,2023-01-13T11:45:52,True,140,255
MEDC,2023-01-13T12:20:57,True,142,255
MEDC,2023-01-13T12:20:57,True,142,255
MEDC,2023-01-13T12:20:57,True,142,255
MEDC,2023-01-13T12:20:57,True,142,255
MEDC,2023-01-13T12:20:57,True,142,255
MEDC,2023-01-13T12:20:57,True,142,255
MEDC,2023-01-13T12:20:57,True,142,255
MEDC,2023-01-13T12:20:57,True,142,255
MEDC,2023-01-13T12:25:54,True,142,255
MEDC,2023-01-13T12:25:54,True,142,255
MEDC,2023-01-13T12:25:54,True,142,255
MEDC,2023-01-13T12:25:54,True,142,255
MEDC,2023-01-13T12:25:54,True,142,255
MEDC,2023-01-13T12:30:50,True,144,255
MEDC,2023-01-13T12:30:50,True,144,255
MEDC,2023-01-13T12:30:50,True,144,255
MEDC,2023-01-13T12:30:50,True,144,255
MEDC,2023-01-13T12:30:50,True,144,255
MEDC,2023-01-13T12:35:58,True,143,255
MEDC,2023-01-13T12:35:58,True,143,255
MEDC,2023-01-13T12:35:58,True,143,255
MEDC,2023-01-13T12:35:58,True,143,255
MEDC,2023-01-13T12:35:58,True,143,255
MEDC,2023-01-13T12:40:54,True,143,255
MEDC,2023-01-13T12:40:54,True,143,255
MEDC,2023-01-13T12:40:54,True,143,255
MEDC,2023-01-13T12:40:54,True,143,255
MEDC,2023-01-13T12:45:51,True,141,255
MEDC,2023-01-13T12:45:51,True,141,255
MEDC,2023-01-13T12:45:51,True,141,255
MEDC,2023-01-13T12:45:51,True,141,255
MEDC,2023-01-13T12:45:51,True,141,255
MEDC,2023-01-13T12:50:57,True,142,255
MEDC,2023-01-13T12:50:57,True,142,255
MEDC,2023-01-13T12:50:57,True,142,255
MEDC,2023-01-13T12:50:57,True,142,255
MEDC,2023-01-13T12:50:57,True,142,255
MEDC,2023-01-13T12:55:54,True,143,255
MEDC,2023-01-13T12:55:54,True,143,255
MEDC,2023-01-13T12:55:54,True,143,255
MEDC,2023-01-13T12:55:54,True,143,255
