name,date,export_date,opened,free_places,places
name,date,opened,free_places,places
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:39:09.671,True,222,436
Triangle,2023-01-12T19:39:09.671,True,222,436
Triangle,2023-01-12T19:44:09.669,True,222,436
Triangle,2023-01-12T19:45:09.663,True,222,436
Triangle,2023-01-12T19:45:09.663,True,222,436
Triangle,2023-01-12T19:45:09.663,True,222,436
Triangle,2023-01-12T19:45:09.663,True,222,436
Triangle,2023-01-12T19:46:09.662,True,222,436
Triangle,2023-01-12T19:46:09.662,True,222,436
Triangle,2023-01-12T19:47:09.658,True,221,436
Triangle,2023-01-12T19:47:09.658,True,221,436
Triangle,2023-01-12T19:48:09.673,True,221,436
Triangle,2023-01-12T19:48:09.673,True,221,436
Triangle,2023-01-12T19:48:09.673,True,221,436
Triangle,2023-01-12T19:48:09.673,True,221,436
Triangle,2023-01-12T19:48:09.673,True,221,436
Triangle,2023-01-12T19:59:09.728,True,214,436
Triangle,2023-01-12T19:59:09.728,True,214,436
Triangle,2023-01-12T20:00:09.726,True,214,436
Triangle,2023-01-12T20:00:09.726,True,214,436
Triangle,2023-01-12T20:00:09.726,True,214,436
Triangle,2023-01-12T20:00:09.726,True,214,436
Triangle,2023-01-12T20:00:09.726,True,214,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-13T08:16:09.253,True,256,436
Triangle,2023-01-13T08:17:09.252,True,256,436
Triangle,2023-01-13T08:18:09.250,True,252,436
Triangle,2023-01-13T08:27:09.357,True,246,436
Triangle,2023-01-13T08:28:09.367,True,245,436
Triangle,2023-01-13T08:29:09.381,True,242,436
Triangle,2023-01-13T08:30:09.852,True,244,436
Triangle,2023-01-13T08:31:09.847,True,243,436
Triangle,2023-01-13T08:32:09.861,True,243,436
Triangle,2023-01-13T08:33:09.858,True,241,436
Triangle,2023-01-13T08:34:09.875,True,238,436
Triangle,2023-01-13T08:36:09.871,True,238,436
Triangle,2023-01-13T08:37:09.884,True,236,436
Triangle,2023-01-13T08:38:09.881,True,233,436
Triangle,2023-01-13T08:39:09.894,True,231,436
Triangle,2023-01-13T08:40:09.877,True,231,436
Triangle,2023-01-13T08:43:09.899,True,225,436
Triangle,2023-01-13T08:44:09.915,True,225,436
Triangle,2023-01-13T08:45:09.913,True,224,436
Triangle,2023-01-13T08:46:09.943,True,224,436
Triangle,2023-01-13T08:47:09.939,True,224,436
Triangle,2023-01-13T08:51:09.978,True,222,436
Triangle,2023-01-13T08:56:09.982,True,218,436
Triangle,2023-01-13T08:57:09.985,True,214,436
Triangle,2023-01-13T08:59:09.963,True,212,436
Triangle,2023-01-13T09:03:09.969,True,205,436
Triangle,2023-01-13T09:04:09.968,True,205,436
Triangle,2023-01-13T09:05:09.967,True,204,436
Triangle,2023-01-13T09:06:09.979,True,203,436
Triangle,2023-01-13T09:07:09.980,True,203,436
Triangle,2023-01-13T09:08:09.977,True,202,436
Triangle,2023-01-13T09:09:09.975,True,202,436
Triangle,2023-01-13T09:10:09.986,True,200,436
Triangle,2023-01-13T09:11:09.998,True,198,436
Triangle,2023-01-13T09:12:09.981,True,198,436
Triangle,2023-01-13T09:13:09.997,True,196,436
Triangle,2023-01-13T09:14:09.994,True,196,436
Triangle,2023-01-13T09:16:10.009,True,192,436
Triangle,2023-01-13T09:21:10.059,True,190,436
Triangle,2023-01-13T09:22:10.059,True,191,436
Triangle,2023-01-13T09:23:10.052,True,187,436
Triangle,2023-01-13T09:24:10.055,True,183,436
Triangle,2023-01-13T09:25:10.067,True,179,436
Triangle,2023-01-13T09:26:10.079,True,177,436
Triangle,2023-01-13T09:28:10.075,True,173,436
Triangle,2023-01-13T09:28:10.075,True,173,436
Triangle,2023-01-13T09:30:09.887,True,169,436
Triangle,2023-01-13T09:31:09.879,True,166,436
Triangle,2023-01-13T09:32:09.896,True,165,436
Triangle,2023-01-13T09:33:09.894,True,164,436
Triangle,2023-01-13T09:34:09.891,True,164,436
Triangle,2023-01-13T09:35:09.889,True,164,436
Triangle,2023-01-13T09:36:09.906,True,164,436
Triangle,2023-01-13T09:37:09.904,True,165,436
Triangle,2023-01-13T09:38:09.915,True,163,436
Triangle,2023-01-13T09:39:09.912,True,161,436
Triangle,2023-01-13T09:40:09.912,True,159,436
Triangle,2023-01-13T11:29:10.097,True,104,436
Triangle,2023-01-13T11:31:09.876,True,106,436
Triangle,2023-01-13T11:32:09.889,True,108,436
Triangle,2023-01-13T11:33:09.873,True,107,436
Triangle,2023-01-13T11:34:09.870,True,108,436
Triangle,2023-01-13T11:35:09.870,True,105,436
Triangle,2023-01-13T11:37:09.894,True,105,436
Triangle,2023-01-13T11:38:09.905,True,105,436
Triangle,2023-01-13T11:39:09.905,True,103,436
Triangle,2023-01-13T11:40:09.901,True,102,436
Triangle,2023-01-13T11:44:09.930,True,103,436
Triangle,2023-01-13T11:45:09.924,True,103,436
Triangle,2023-01-13T11:46:09.925,True,103,436
Triangle,2023-01-13T12:21:10.038,True,100,436
Triangle,2023-01-13T12:21:10.038,True,100,436
Triangle,2023-01-13T12:22:10.050,True,102,436
Triangle,2023-01-13T12:22:10.050,True,102,436
Triangle,2023-01-13T12:23:10.050,True,101,436
Triangle,2023-01-13T12:23:10.050,True,101,436
Triangle,2023-01-13T12:23:10.050,True,101,436
Triangle,2023-01-13T12:24:10.063,True,100,436
Triangle,2023-01-13T12:26:10.057,True,99,436
Triangle,2023-01-13T12:27:10.039,True,99,436
Triangle,2023-01-13T12:28:10.053,True,102,436
Triangle,2023-01-13T12:29:10.041,True,103,436
Triangle,2023-01-13T12:29:10.041,True,103,436
Triangle,2023-01-13T12:31:09.848,True,106,436
Triangle,2023-01-13T12:32:09.847,True,104,436
Triangle,2023-01-13T12:33:09.841,True,106,436
Triangle,2023-01-13T12:34:09.843,True,106,436
Triangle,2023-01-13T12:35:09.822,True,103,436
Triangle,2023-01-13T12:36:09.836,True,103,436
Triangle,2023-01-13T12:37:09.837,True,103,436
Triangle,2023-01-13T12:38:09.862,True,99,436
Triangle,2023-01-13T12:39:09.865,True,100,436
Triangle,2023-01-13T12:40:09.873,True,98,436
Triangle,2023-01-13T12:41:09.892,True,100,436
Triangle,2023-01-13T12:43:09.886,True,101,436
Triangle,2023-01-13T12:44:09.884,True,100,436
Triangle,2023-01-13T12:45:09.878,True,101,436
Triangle,2023-01-13T12:46:09.962,True,102,436
Triangle,2023-01-13T12:47:09.880,True,101,436
Triangle,2023-01-13T12:48:09.874,True,102,436
Triangle,2023-01-13T12:49:09.887,True,102,436
Triangle,2023-01-13T12:50:09.884,True,100,436
Triangle,2023-01-13T12:51:09.882,True,99,436
Triangle,2023-01-13T12:52:09.882,True,98,436
Triangle,2023-01-13T12:53:09.882,True,94,436
Triangle,2023-01-13T12:54:09.896,True,94,436
Triangle,2023-01-13T12:55:09.911,True,94,436
Triangle,2023-01-13T12:57:09.919,True,94,436
Triangle,2023-01-13T12:58:09.933,True,93,436
Triangle,2023-01-13T12:59:09.929,True,92,436
Triangle,2023-01-13T13:00:09.933,True,92,436
Triangle,2023-01-13T13:01:09.926,True,92,436
Triangle,2023-01-13T15:16:10.032,True,102,436
Triangle,2023-01-13T15:17:10.046,True,102,436
Triangle,2023-01-13T15:18:10.054,True,102,436
Triangle,2023-01-13T15:20:10.054,True,101,436
Triangle,2023-01-13T15:24:10.058,True,105,436
Triangle,2023-01-13T15:26:10.072,True,107,436
Triangle,2023-01-13T15:27:10.088,True,109,436
Triangle,2023-01-13T15:28:10.102,True,112,436
Triangle,2023-01-13T15:29:10.079,True,111,436
Triangle,2023-01-13T15:29:10.079,True,111,436
Triangle,2023-01-13T15:34:09.929,True,112,436
Triangle,2023-01-13T17:03:10.077,True,147,436
Triangle,2023-01-13T17:05:10.092,True,149,436
Triangle,2023-01-13T17:07:10.089,True,149,436
Triangle,2023-01-13T17:09:10.068,True,149,436
Triangle,2023-01-13T17:11:10.081,True,149,436
Triangle,2023-01-13T17:13:10.078,True,149,436
Triangle,2023-01-13T17:16:10.083,True,148,436
Triangle,2023-01-13T17:18:10.096,True,146,436
Triangle,2023-01-13T17:20:09.111,True,151,436
Triangle,2023-01-13T17:22:09.150,True,151,436
Triangle,2023-01-13T17:24:09.178,True,153,436
Triangle,2023-01-13T17:26:09.204,True,153,436
Triangle,2023-01-13T17:38:09.914,True,155,436
Triangle,2023-01-13T17:40:09.912,True,156,436
Triangle,2023-01-13T17:42:09.891,True,157,436
Triangle,2023-01-13T17:44:09.921,True,159,436
Triangle,2023-01-13T17:46:09.927,True,160,436
Triangle,2023-01-13T17:48:09.944,True,162,436
Triangle,2023-01-14T21:06:09.884,2023-01-14T20:07:06,True,190,436
Triangle,2023-01-14T21:07:09.883,2023-01-14T20:08:11,True,189,436
Triangle,2023-01-14T21:08:09.880,2023-01-14T20:09:14,True,188,436
Triangle,2023-01-14T21:09:09.882,2023-01-14T20:10:18,True,188,436
Triangle,2023-01-14T21:10:09.874,2023-01-14T20:11:21,True,188,436
Triangle,2023-01-14T21:11:09.874,2023-01-14T20:12:25,True,188,436
Triangle,2023-01-14T21:12:09.889,2023-01-14T20:13:28,True,188,436
Triangle,2023-01-14T21:13:09.890,2023-01-14T20:14:32,True,188,436
Triangle,2023-01-14T21:14:09.871,2023-01-14T20:15:36,True,188,436
Triangle,2023-01-14T21:15:09.867,2023-01-14T20:16:40,True,187,436
Triangle,2023-01-14T21:16:09.864,2023-01-14T20:17:44,True,185,436
Triangle,2023-01-14T21:17:09.862,2023-01-14T20:18:51,True,186,436
Triangle,2023-01-14T21:18:09.859,2023-01-14T20:19:55,True,187,436
Triangle,2023-01-14T21:19:09.873,2023-01-14T20:20:59,True,187,436
Triangle,2023-01-14T21:21:09.885,2023-01-14T20:22:03,True,187,436
Triangle,2023-01-14T21:22:09.918,2023-01-14T20:23:06,True,189,436
Triangle,2023-01-14T21:23:09.928,2023-01-14T20:24:10,True,188,436
Triangle,2023-01-14T21:24:09.924,2023-01-14T20:25:13,True,187,436
Triangle,2023-01-14T21:25:09.925,2023-01-14T20:26:17,True,188,436
Triangle,2023-01-14T21:26:09.923,2023-01-14T20:27:20,True,187,436
Triangle,2023-01-14T21:27:09.938,2023-01-14T20:28:24,True,188,436
Triangle,2023-01-14T21:28:09.937,2023-01-14T20:29:28,True,187,436
Triangle,2023-01-14T21:29:09.929,2023-01-14T20:30:32,True,186,436
Triangle,2023-01-14T21:29:09.929,2023-01-14T20:31:37,True,186,436
Triangle,2023-01-14T21:31:09.880,2023-01-14T20:32:41,True,184,436
Triangle,2023-01-14T21:32:09.878,2023-01-14T20:33:45,True,185,436
Triangle,2023-01-14T21:33:09.880,2023-01-14T20:34:55,True,185,436
Triangle,2023-01-14T21:34:09.878,2023-01-14T20:35:59,True,184,436
Triangle,2023-01-14T21:35:09.872,2023-01-14T20:37:03,True,184,436
Triangle,2023-01-14T21:37:09.904,2023-01-14T20:38:10,True,185,436
Triangle,2023-01-14T21:38:09.901,2023-01-14T20:39:15,True,183,436
Triangle,2023-01-14T21:39:09.898,2023-01-14T20:40:19,True,183,436
Triangle,2023-01-14T21:40:09.907,2023-01-14T20:41:23,True,183,436
Triangle,2023-01-14T21:41:09.923,2023-01-14T20:42:27,True,183,436
Triangle,2023-01-14T21:42:09.921,2023-01-14T20:43:31,True,185,436
Triangle,2023-01-14T21:43:09.922,2023-01-14T20:44:36,True,186,436
Triangle,2023-01-14T21:44:09.920,2023-01-14T20:45:40,True,186,436
Triangle,2023-01-14T21:45:09.933,2023-01-14T20:46:43,True,186,436
Triangle,2023-01-14T21:46:09.928,2023-01-14T20:47:47,True,187,436
Triangle,2023-01-14T21:47:09.944,2023-01-14T20:48:50,True,187,436
Triangle,2023-01-14T21:48:09.959,2023-01-14T20:49:53,True,188,436
Triangle,2023-01-14T21:49:09.967,2023-01-14T20:50:57,True,189,436
Triangle,2023-01-14T21:51:09.985,2023-01-14T20:52:03,True,189,436
Triangle,2023-01-14T21:52:09.982,2023-01-14T20:53:07,True,191,436
Triangle,2023-01-14T21:53:09.994,2023-01-14T20:54:12,True,193,436
Triangle,2023-01-14T21:54:09.992,2023-01-14T20:55:17,True,193,436
Triangle,2023-01-14T21:55:10.007,2023-01-14T20:56:22,True,194,436
Triangle,2023-01-14T21:56:10.000,2023-01-14T20:57:27,True,196,436
Triangle,2023-01-14T21:57:10.015,2023-01-14T20:58:31,True,198,436
Triangle,2023-01-14T21:58:10.095,2023-01-14T20:59:35,True,198,436
Triangle,2023-01-14T21:59:10.046,2023-01-14T21:00:38,True,197,436
Triangle,2023-01-14T22:00:10.041,2023-01-14T21:01:42,True,197,436
Triangle,2023-01-14T22:01:10.038,2023-01-14T21:02:46,True,198,436
Triangle,2023-01-14T22:02:10.035,2023-01-14T21:03:50,True,199,436
Triangle,2023-01-14T22:03:10.036,2023-01-14T21:04:53,True,198,436
Triangle,2023-01-14T22:04:10.036,2023-01-14T21:05:56,True,196,436
Triangle,2023-01-14T22:05:10.047,2023-01-14T21:07:00,True,195,436
Triangle,2023-01-14T22:07:10.074,2023-01-14T21:08:03,True,197,436
Triangle,2023-01-14T22:08:10.069,2023-01-14T21:09:07,True,198,436
Triangle,2023-01-14T22:09:10.086,2023-01-14T21:10:12,True,198,436
Triangle,2023-01-14T22:10:09.116,2023-01-14T21:11:15,True,198,436
Triangle,2023-01-14T22:11:09.132,2023-01-14T21:12:19,True,200,436
Triangle,2023-01-14T22:12:09.128,2023-01-14T21:13:22,True,200,436
Triangle,2023-01-14T22:13:09.142,2023-01-14T21:14:26,True,201,436
Triangle,2023-01-14T22:14:09.137,2023-01-14T21:15:29,True,201,436
Triangle,2023-01-14T22:15:09.140,2023-01-14T21:16:33,True,203,436
Triangle,2023-01-14T22:16:09.137,2023-01-14T21:17:36,True,203,436
Triangle,2023-01-14T22:17:09.162,2023-01-14T21:18:40,True,204,436
Triangle,2023-01-14T22:18:09.160,2023-01-14T21:19:43,True,205,436
Triangle,2023-01-14T22:19:09.146,2023-01-14T21:20:47,True,204,436
Triangle,2023-01-14T22:20:09.156,2023-01-14T21:21:52,True,204,436
Triangle,2023-01-14T22:21:09.217,2023-01-14T21:22:55,True,205,436
Triangle,2023-01-14T22:22:09.157,2023-01-14T21:23:59,True,205,436
Triangle,2023-01-14T22:24:09.164,2023-01-14T21:25:02,True,204,436
Triangle,2023-01-14T22:25:09.167,2023-01-14T21:26:06,True,203,436
Triangle,2023-01-14T22:26:09.146,2023-01-14T21:27:09,True,202,436
Triangle,2023-01-14T22:27:09.189,2023-01-14T21:28:13,True,203,436
Triangle,2023-01-14T22:28:09.172,2023-01-14T21:29:18,True,206,436
Triangle,2023-01-14T22:29:09.190,2023-01-14T21:30:24,True,207,436
Triangle,2023-01-14T22:30:09.904,2023-01-14T21:31:29,True,207,436
Triangle,2023-01-14T22:31:09.915,2023-01-14T21:32:33,True,207,436
Triangle,2023-01-14T22:32:09.930,2023-01-14T21:33:38,True,207,436
Triangle,2023-01-14T22:33:09.928,2023-01-14T21:34:45,True,207,436
Triangle,2023-01-14T22:34:09.923,2023-01-14T21:35:51,True,207,436
Triangle,2023-01-14T22:35:09.923,2023-01-14T21:36:56,True,207,436
Triangle,2023-01-14T22:37:09.937,2023-01-14T21:38:03,True,207,436
Triangle,2023-01-14T22:38:09.934,2023-01-14T21:39:08,True,207,436
Triangle,2023-01-14T22:39:09.934,2023-01-14T21:40:14,True,207,436
Triangle,2023-01-14T22:39:09.934,2023-01-14T21:41:19,True,207,436
Triangle,2023-01-14T22:41:09.928,2023-01-14T21:42:24,True,207,436
Triangle,2023-01-14T22:42:09.943,2023-01-14T21:43:29,True,209,436
Triangle,2023-01-14T22:43:09.938,2023-01-14T21:44:36,True,209,436
Triangle,2023-01-14T22:44:09.940,2023-01-14T21:45:42,True,210,436
Triangle,2023-01-14T22:45:09.948,2023-01-14T21:46:47,True,210,436
Triangle,2023-01-14T22:46:09.952,2023-01-14T21:47:50,True,210,436
Triangle,2023-01-14T22:47:09.947,2023-01-14T21:48:54,True,210,436
Triangle,2023-01-14T22:48:09.942,2023-01-14T21:49:58,True,210,436
Triangle,2023-01-14T22:50:09.958,2023-01-14T21:51:03,True,211,436
Triangle,2023-01-14T22:51:09.953,2023-01-14T21:52:09,True,212,436
Triangle,2023-01-14T22:52:09.970,2023-01-14T21:53:15,True,211,436
Triangle,2023-01-14T22:53:09.966,2023-01-14T21:54:19,True,210,436
Triangle,2023-01-14T22:54:09.980,2023-01-14T21:55:25,True,211,436
Triangle,2023-01-14T22:55:10.125,2023-01-14T21:56:30,True,211,436
Triangle,2023-01-14T22:56:10.021,2023-01-14T21:57:34,True,212,436
Triangle,2023-01-14T22:57:10.004,2023-01-14T21:58:37,True,212,436
Triangle,2023-01-14T22:58:10.019,2023-01-14T21:59:43,True,214,436
Triangle,2023-01-14T22:59:10.016,2023-01-14T22:00:48,True,214,436
Triangle,2023-01-14T23:00:10.029,2023-01-14T22:01:51,True,215,436
Triangle,2023-01-14T23:01:10.042,2023-01-14T22:02:56,True,215,436
Triangle,2023-01-14T23:02:10.055,2023-01-14T22:04:03,True,215,436
Triangle,2023-01-14T23:04:10.050,2023-01-14T22:05:10,True,216,436
Triangle,2023-01-14T23:05:10.069,2023-01-14T22:06:17,True,217,436
Triangle,2023-01-14T23:06:10.081,2023-01-14T22:07:23,True,219,436
Triangle,2023-01-14T23:07:10.061,2023-01-14T22:08:28,True,222,436
Triangle,2023-01-14T23:08:10.090,2023-01-14T22:09:34,True,223,436
Triangle,2023-01-14T23:09:10.104,2023-01-14T22:10:40,True,223,436
Triangle,2023-01-14T23:10:10.104,2023-01-14T22:11:44,True,223,436
Triangle,2023-01-14T23:11:09.100,2023-01-14T22:12:49,True,224,436
Triangle,2023-01-14T23:12:09.102,2023-01-14T22:13:58,True,224,436
Triangle,2023-01-14T23:14:10.095,2023-01-14T22:15:04,True,225,436
Triangle,2023-01-14T23:15:09.108,2023-01-14T22:16:07,True,225,436
Triangle,2023-01-14T23:16:09.105,2023-01-14T22:17:11,True,224,436
Triangle,2023-01-14T23:17:09.109,2023-01-14T22:18:14,True,224,436
Triangle,2023-01-14T23:18:10.086,2023-01-14T22:19:18,True,223,436
Triangle,2023-01-14T23:19:10.087,2023-01-14T22:20:22,True,223,436
Triangle,2023-01-14T23:20:10.097,2023-01-14T22:21:28,True,223,436
Triangle,2023-01-14T23:21:10.099,2023-01-14T22:22:34,True,223,436
Triangle,2023-01-14T23:22:09.113,2023-01-14T22:23:38,True,222,436
Triangle,2023-01-14T23:23:09.110,2023-01-14T22:24:42,True,222,436
Triangle,2023-01-14T23:24:09.139,2023-01-14T22:25:49,True,222,436
Triangle,2023-01-14T23:25:09.139,2023-01-14T22:26:52,True,224,436
Triangle,2023-01-14T23:26:09.138,2023-01-14T22:27:58,True,224,436
Triangle,2023-01-14T23:28:09.131,2023-01-14T22:29:03,True,225,436
Triangle,2023-01-14T23:29:09.126,2023-01-14T22:30:07,True,225,436
Triangle,2023-01-14T23:30:09.877,2023-01-14T22:31:16,True,226,436
Triangle,2023-01-14T23:31:09.892,2023-01-14T22:32:23,True,228,436
Triangle,2023-01-14T23:32:09.885,2023-01-14T22:33:29,True,228,436
Triangle,2023-01-14T23:33:09.886,2023-01-14T22:34:34,True,228,436
Triangle,2023-01-14T23:34:09.883,2023-01-14T22:35:39,True,228,436
Triangle,2023-01-14T23:35:09.898,2023-01-14T22:36:43,True,229,436
Triangle,2023-01-14T23:36:09.913,2023-01-14T22:37:53,True,229,436
Triangle,2023-01-14T23:37:09.909,2023-01-14T22:38:58,True,228,436
Triangle,2023-01-14T23:39:09.932,2023-01-14T22:40:02,True,230,436
Triangle,2023-01-14T23:40:09.936,2023-01-14T22:41:09,True,230,436
Triangle,2023-01-14T23:41:09.929,2023-01-14T22:42:20,True,230,436
Triangle,2023-01-14T23:42:09.945,2023-01-14T22:43:27,True,231,436
Triangle,2023-01-14T23:43:09.943,2023-01-14T22:44:32,True,231,436
Triangle,2023-01-14T23:44:09.926,2023-01-14T22:45:39,True,231,436
Triangle,2023-01-14T23:45:09.937,2023-01-14T22:46:44,True,231,436
Triangle,2023-01-14T23:46:09.937,2023-01-14T22:47:50,True,232,436
Triangle,2023-01-14T23:47:09.932,2023-01-14T22:48:55,True,232,436
Triangle,2023-01-14T23:48:09.951,2023-01-14T22:50:00,True,232,436
Triangle,2023-01-14T23:50:09.978,2023-01-14T22:51:04,True,232,436
Triangle,2023-01-14T23:51:09.974,2023-01-14T22:52:10,True,232,436
Triangle,2023-01-14T23:52:09.991,2023-01-14T22:53:14,True,233,436
Triangle,2023-01-14T23:53:09.971,2023-01-14T22:54:19,True,233,436
Triangle,2023-01-14T23:54:09.984,2023-01-14T22:55:23,True,234,436
Triangle,2023-01-14T23:55:09.978,2023-01-14T22:56:28,True,234,436
Triangle,2023-01-14T23:56:09.982,2023-01-14T22:57:33,True,234,436
Triangle,2023-01-14T23:57:09.964,2023-01-14T22:58:38,True,235,436
Triangle,2023-01-14T23:58:09.960,2023-01-14T22:59:42,True,236,436
Triangle,2023-01-14T23:59:09.973,2023-01-14T23:00:46,True,237,436
Triangle,2023-01-15T00:00:09.985,2023-01-14T23:01:54,True,237,436
Triangle,2023-01-15T00:01:10.003,2023-01-14T23:02:57,True,237,436
Triangle,2023-01-15T00:03:10.029,2023-01-14T23:04:03,True,237,436
Triangle,2023-01-15T00:04:10.010,2023-01-14T23:05:07,True,236,436
Triangle,2023-01-15T00:05:10.027,2023-01-14T23:06:12,True,238,436
Triangle,2023-01-15T00:06:10.008,2023-01-14T23:07:15,True,238,436
Triangle,2023-01-15T00:07:10.003,2023-01-14T23:08:19,True,238,436
Triangle,2023-01-15T00:08:10.046,2023-01-14T23:09:23,True,239,436
Triangle,2023-01-15T00:09:10.015,2023-01-14T23:10:29,True,239,436
Triangle,2023-01-15T00:10:10.045,2023-01-14T23:11:33,True,238,436
