name,date,opened,free_places,places
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:39:09.671,True,222,436
Triangle,2023-01-12T19:39:09.671,True,222,436
Triangle,2023-01-12T19:44:09.669,True,222,436
Triangle,2023-01-12T19:45:09.663,True,222,436
Triangle,2023-01-12T19:45:09.663,True,222,436
Triangle,2023-01-12T19:45:09.663,True,222,436
Triangle,2023-01-12T19:45:09.663,True,222,436
Triangle,2023-01-12T19:46:09.662,True,222,436
Triangle,2023-01-12T19:46:09.662,True,222,436
Triangle,2023-01-12T19:47:09.658,True,221,436
Triangle,2023-01-12T19:47:09.658,True,221,436
Triangle,2023-01-12T19:48:09.673,True,221,436
Triangle,2023-01-12T19:48:09.673,True,221,436
Triangle,2023-01-12T19:48:09.673,True,221,436
Triangle,2023-01-12T19:48:09.673,True,221,436
Triangle,2023-01-12T19:48:09.673,True,221,436
Triangle,2023-01-12T19:59:09.728,True,214,436
Triangle,2023-01-12T19:59:09.728,True,214,436
Triangle,2023-01-12T20:00:09.726,True,214,436
Triangle,2023-01-12T20:00:09.726,True,214,436
Triangle,2023-01-12T20:00:09.726,True,214,436
Triangle,2023-01-12T20:00:09.726,True,214,436
Triangle,2023-01-12T20:00:09.726,True,214,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-13T08:16:09.253,True,256,436
Triangle,2023-01-13T08:17:09.252,True,256,436
Triangle,2023-01-13T08:18:09.250,True,252,436
Triangle,2023-01-13T08:27:09.357,True,246,436
Triangle,2023-01-13T08:28:09.367,True,245,436
Triangle,2023-01-13T08:29:09.381,True,242,436
Triangle,2023-01-13T08:30:09.852,True,244,436
Triangle,2023-01-13T08:31:09.847,True,243,436
Triangle,2023-01-13T08:32:09.861,True,243,436
Triangle,2023-01-13T08:33:09.858,True,241,436
Triangle,2023-01-13T08:34:09.875,True,238,436
Triangle,2023-01-13T08:36:09.871,True,238,436
Triangle,2023-01-13T08:37:09.884,True,236,436
Triangle,2023-01-13T08:38:09.881,True,233,436
Triangle,2023-01-13T08:39:09.894,True,231,436
Triangle,2023-01-13T08:40:09.877,True,231,436
Triangle,2023-01-13T08:43:09.899,True,225,436
Triangle,2023-01-13T08:44:09.915,True,225,436
Triangle,2023-01-13T08:45:09.913,True,224,436
Triangle,2023-01-13T08:46:09.943,True,224,436
Triangle,2023-01-13T08:47:09.939,True,224,436
Triangle,2023-01-13T08:51:09.978,True,222,436
Triangle,2023-01-13T08:56:09.982,True,218,436
Triangle,2023-01-13T08:57:09.985,True,214,436
Triangle,2023-01-13T08:59:09.963,True,212,436
Triangle,2023-01-13T09:03:09.969,True,205,436
Triangle,2023-01-13T09:04:09.968,True,205,436
Triangle,2023-01-13T09:05:09.967,True,204,436
Triangle,2023-01-13T09:06:09.979,True,203,436
Triangle,2023-01-13T09:07:09.980,True,203,436
Triangle,2023-01-13T09:08:09.977,True,202,436
Triangle,2023-01-13T09:09:09.975,True,202,436
Triangle,2023-01-13T09:10:09.986,True,200,436
Triangle,2023-01-13T09:11:09.998,True,198,436
Triangle,2023-01-13T09:12:09.981,True,198,436
Triangle,2023-01-13T09:13:09.997,True,196,436
Triangle,2023-01-13T09:14:09.994,True,196,436
Triangle,2023-01-13T09:16:10.009,True,192,436
