name,date,opened,free_places,places
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:39:09.671,True,222,436
Triangle,2023-01-12T19:39:09.671,True,222,436
Triangle,2023-01-12T19:44:09.669,True,222,436
Triangle,2023-01-12T19:45:09.663,True,222,436
Triangle,2023-01-12T19:45:09.663,True,222,436
Triangle,2023-01-12T19:45:09.663,True,222,436
Triangle,2023-01-12T19:45:09.663,True,222,436
Triangle,2023-01-12T19:46:09.662,True,222,436
Triangle,2023-01-12T19:46:09.662,True,222,436
Triangle,2023-01-12T19:47:09.658,True,221,436
Triangle,2023-01-12T19:47:09.658,True,221,436
Triangle,2023-01-12T19:48:09.673,True,221,436
Triangle,2023-01-12T19:48:09.673,True,221,436
Triangle,2023-01-12T19:48:09.673,True,221,436
Triangle,2023-01-12T19:48:09.673,True,221,436
Triangle,2023-01-12T19:48:09.673,True,221,436
Triangle,2023-01-12T19:59:09.728,True,214,436
Triangle,2023-01-12T19:59:09.728,True,214,436
Triangle,2023-01-12T20:00:09.726,True,214,436
Triangle,2023-01-12T20:00:09.726,True,214,436
Triangle,2023-01-12T20:00:09.726,True,214,436
Triangle,2023-01-12T20:00:09.726,True,214,436
Triangle,2023-01-12T20:00:09.726,True,214,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
Triangle,2023-01-12T20:04:09.767,True,213,436
